"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",1997,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",1998,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",1999,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2000,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2001,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2002,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2003,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2004,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2005,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2006,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2007,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2008,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2009,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2010,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2011,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2012,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2013,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2014,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2015,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2016,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2017,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2018,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2019,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",1995,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",1996,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",1997,"RelAbd",77.6960879978261,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",1998,"RelAbd",60.5924069458135,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",1999,"RelAbd",67.2605685736647,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2000,"RelAbd",49.3254310719213,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2001,"RelAbd",62.8206574171621,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2002,"RelAbd",111.715075376284,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2003,"RelAbd",101.830949848064,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2004,"RelAbd",116.835230131222,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2005,"RelAbd",153.943982753682,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2006,"RelAbd",112.713494023859,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2007,"RelAbd",126.243002260069,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2008,"RelAbd",143.539824218146,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2009,"RelAbd",228.298531571334,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2010,"RelAbd",357.334656483434,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2011,"RelAbd",613.117328325995,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2012,"RelAbd",1006.25283247514,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2013,"RelAbd",1024.55106447476,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2014,"RelAbd",792.631169753421,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2015,"RelAbd",433.915006173472,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2016,"RelAbd",367.828359686134,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2017,"RelAbd",195.76268046246,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2018,"RelAbd",164.134495571636,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2019,"RelAbd",174.74223653108,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",1997,"AbsAbd",77.6960879978261,1000,10000,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",1998,"AbsAbd",60.5924069458135,1000,10000,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",1999,"AbsAbd",67.2605685736647,1000,10000,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2000,"AbsAbd",49.3254310719213,1000,10000,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2001,"AbsAbd",62.8206574171621,1000,10000,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2002,"AbsAbd",111.715075376284,1000,10000,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2003,"AbsAbd",101.830949848064,1000,10000,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2004,"AbsAbd",116.835230131222,1000,10000,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2005,"AbsAbd",153.943982753682,1000,10000,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2006,"AbsAbd",112.713494023859,1000,10000,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2007,"AbsAbd",126.243002260069,1000,10000,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2008,"AbsAbd",143.539824218146,1000,10000,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2009,"AbsAbd",228.298531571334,1000,10000,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2010,"AbsAbd",357.334656483434,1000,10000,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2011,"AbsAbd",613.117328325995,1000,10000,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2012,"AbsAbd",1006.25283247514,1000,10000,"Amber","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2013,"AbsAbd",1024.55106447476,1000,10000,"Amber","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2014,"AbsAbd",792.631169753421,1000,10000,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2015,"AbsAbd",433.915006173472,1000,10000,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2016,"AbsAbd",367.828359686134,1000,10000,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2017,"AbsAbd",195.76268046246,1000,10000,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2018,"AbsAbd",164.134495571636,1000,10000,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2019,"AbsAbd",174.74223653108,1000,10000,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1995,"RelAbd",82272.7653460328,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1996,"RelAbd",60459.0433111227,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1997,"RelAbd",53148.5557225456,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1998,"RelAbd",63353.957581871,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1999,"RelAbd",87615.8082332083,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2000,"RelAbd",104842.176637286,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2001,"RelAbd",116508.091171772,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2002,"RelAbd",93703.9285231193,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2003,"RelAbd",116028.333710364,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2004,"RelAbd",133876.660715128,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2005,"RelAbd",126960.609600476,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2006,"RelAbd",116954.562720785,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2007,"RelAbd",87211.9811920498,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2008,"RelAbd",64428.7433578909,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2009,"RelAbd",60775.1177488413,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2010,"RelAbd",69534.9532968644,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2011,"RelAbd",78370.4915026166,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2012,"RelAbd",79688.3502035191,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2013,"RelAbd",70538.6010638787,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2014,"RelAbd",57197.572041286,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2015,"RelAbd",54473.6249554736,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2016,"RelAbd",53490.828988937,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2017,"RelAbd",48866.2766341344,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2018,"RelAbd",49250.4693354724,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2019,"RelAbd",40258.5037461521,42918,71412,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1995,"AbsAbd",82272.7653460328,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1996,"AbsAbd",60459.0433111227,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1997,"AbsAbd",53148.5557225456,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1998,"AbsAbd",63353.957581871,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1999,"AbsAbd",87615.8082332083,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2000,"AbsAbd",104842.176637286,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2001,"AbsAbd",116508.091171772,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2002,"AbsAbd",93703.9285231193,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2003,"AbsAbd",116028.333710364,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2004,"AbsAbd",133876.660715128,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2005,"AbsAbd",126960.609600476,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2006,"AbsAbd",116954.562720785,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2007,"AbsAbd",87211.9811920498,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2008,"AbsAbd",64428.7433578909,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2009,"AbsAbd",60775.1177488413,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2010,"AbsAbd",69534.9532968644,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2011,"AbsAbd",78370.4915026166,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2012,"AbsAbd",79688.3502035191,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2013,"AbsAbd",70538.6010638787,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2014,"AbsAbd",57197.572041286,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2015,"AbsAbd",54473.6249554736,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2016,"AbsAbd",53490.828988937,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2017,"AbsAbd",48866.2766341344,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2018,"AbsAbd",49250.4693354724,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2019,"AbsAbd",40258.5037461521,1000,10000,"Green","Abs_Abd"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1995,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1996,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1997,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1998,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1999,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2000,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2001,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2002,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2003,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2004,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2005,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2006,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2007,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2008,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2009,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2010,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2011,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2012,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2013,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2014,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2015,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2016,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2017,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2018,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2019,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
