"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2014,"RelAbd",22.8727666534054,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2015,"RelAbd",30.8143829670097,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2016,"RelAbd",43.0228696704009,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2017,"RelAbd",47.2688359959514,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2018,"RelAbd",31.4373606463772,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2019,"RelAbd",22.2295708956604,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2020,"RelAbd",26.1707335204165,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2021,"RelAbd",28.6255649324776,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2009,"AbsAbd",11.1119167457077,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2010,"AbsAbd",6.93270938109998,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2011,"AbsAbd",8.6544747526523,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2012,"AbsAbd",8.45069726622771,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2013,"AbsAbd",13.1332358201094,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2014,"AbsAbd",22.8727666534054,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2015,"AbsAbd",30.8143829670097,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2016,"AbsAbd",43.0228696704009,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2017,"AbsAbd",47.2688359959514,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2018,"AbsAbd",31.4373606463772,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2019,"AbsAbd",22.2295708956604,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2020,"AbsAbd",26.1707335204165,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2021,"AbsAbd",28.6255649324776,1000,10000,"Red","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1995,"RelAbd",NA,1600,2800,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1996,"RelAbd",NA,1600,2800,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1997,"RelAbd",NA,1600,2800,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1998,"RelAbd",NA,1600,2800,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1999,"RelAbd",NA,1600,2800,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2000,"RelAbd",3104.85055914613,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2001,"RelAbd",3299.32018184886,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2002,"RelAbd",4484.91876650999,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2003,"RelAbd",4466.23625359071,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2004,"RelAbd",4182.00556520367,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2005,"RelAbd",3411.04850927995,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2006,"RelAbd",2384.38658796537,1600,2800,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2007,"RelAbd",3049.52169018256,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2008,"RelAbd",2666.83920936342,1600,2800,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2009,"RelAbd",3227.43497125302,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2010,"RelAbd",2510.8852808621,1600,2800,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2011,"RelAbd",3486.65144838857,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2012,"RelAbd",5078.75995007693,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2013,"RelAbd",6871.40822840319,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2014,"RelAbd",6342.02485505027,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2015,"RelAbd",3645.84813861223,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2016,"RelAbd",3843.03240442855,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2017,"RelAbd",4192.30320820774,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2018,"RelAbd",5777.55872390491,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2019,"RelAbd",3770.04371039434,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2000,"AbsAbd",3104.85055914613,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2001,"AbsAbd",3299.32018184886,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2002,"AbsAbd",4484.91876650999,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2003,"AbsAbd",4466.23625359071,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2004,"AbsAbd",4182.00556520367,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2005,"AbsAbd",3411.04850927995,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2006,"AbsAbd",2384.38658796537,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2007,"AbsAbd",3049.52169018256,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2008,"AbsAbd",2666.83920936342,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2009,"AbsAbd",3227.43497125302,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2010,"AbsAbd",2510.8852808621,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2011,"AbsAbd",3486.65144838857,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2012,"AbsAbd",5078.75995007693,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2013,"AbsAbd",6871.40822840319,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2014,"AbsAbd",6342.02485505027,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2015,"AbsAbd",3645.84813861223,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2016,"AbsAbd",3843.03240442855,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2017,"AbsAbd",4192.30320820774,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2018,"AbsAbd",5777.55872390491,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2019,"AbsAbd",3770.04371039434,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1995,"RelAbd",NA,741,1562,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1996,"RelAbd",NA,741,1562,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1997,"RelAbd",NA,741,1562,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1998,"RelAbd",NA,741,1562,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1999,"RelAbd",NA,741,1562,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2000,"RelAbd",3932.36600273017,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2001,"RelAbd",4051.40266009567,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2002,"RelAbd",3957.2438507379,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2003,"RelAbd",4698.83824407914,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2004,"RelAbd",4672.72425556552,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2005,"RelAbd",3928.9297660922,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2006,"RelAbd",2775.65313804033,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2007,"RelAbd",2152.61909444777,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2008,"RelAbd",1710.29008108492,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2009,"RelAbd",1930.44174126197,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2010,"RelAbd",1801.77031674243,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2011,"RelAbd",2540.21326892579,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2012,"RelAbd",3315.96700257407,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2013,"RelAbd",4454.31665883533,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2014,"RelAbd",3073.85475446657,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2015,"RelAbd",1258.09163701176,741,1562,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2016,"RelAbd",753.56487170277,741,1562,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2017,"RelAbd",877.891923745936,741,1562,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2018,"RelAbd",2114.12562671855,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2019,"RelAbd",2983.13504685334,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2000,"AbsAbd",3932.36600273017,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2001,"AbsAbd",4051.40266009567,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2002,"AbsAbd",3957.2438507379,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2003,"AbsAbd",4698.83824407914,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2004,"AbsAbd",4672.72425556552,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2005,"AbsAbd",3928.9297660922,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2006,"AbsAbd",2775.65313804033,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2007,"AbsAbd",2152.61909444777,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2008,"AbsAbd",1710.29008108492,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2009,"AbsAbd",1930.44174126197,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2010,"AbsAbd",1801.77031674243,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2011,"AbsAbd",2540.21326892579,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2012,"AbsAbd",3315.96700257407,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2013,"AbsAbd",4454.31665883533,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2014,"AbsAbd",3073.85475446657,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2015,"AbsAbd",1258.09163701176,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2016,"AbsAbd",753.56487170277,1000,10000,"Red","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2017,"AbsAbd",877.891923745936,1000,10000,"Red","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2018,"AbsAbd",2114.12562671855,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2019,"AbsAbd",2983.13504685334,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1995,"RelAbd",NA,1405,3052,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1996,"RelAbd",NA,1405,3052,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1997,"RelAbd",NA,1405,3052,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1998,"RelAbd",NA,1405,3052,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1999,"RelAbd",NA,1405,3052,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2000,"RelAbd",1154.34508050816,1405,3052,"Red","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2001,"RelAbd",2515.97385302373,1405,3052,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2002,"RelAbd",3744.80449103331,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2003,"RelAbd",3377.6727908498,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2004,"RelAbd",2597.74575813241,1405,3052,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2005,"RelAbd",1930.29443457358,1405,3052,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2006,"RelAbd",1603.16755052246,1405,3052,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2007,"RelAbd",2497.42170838571,1405,3052,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2008,"RelAbd",3092.77973697417,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2009,"RelAbd",4646.92528195611,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2010,"RelAbd",5092.7832225188,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2011,"RelAbd",6303.57897383925,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2012,"RelAbd",8957.60607672646,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2013,"RelAbd",9054.68501373467,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2014,"RelAbd",8946.97866332935,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2015,"RelAbd",6682.29135472937,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2016,"RelAbd",6899.2561488609,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2017,"RelAbd",5771.18785505738,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2018,"RelAbd",6585.46749019067,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2019,"RelAbd",5783.12394933034,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2000,"AbsAbd",1154.34508050816,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2001,"AbsAbd",2515.97385302373,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2002,"AbsAbd",3744.80449103331,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2003,"AbsAbd",3377.6727908498,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2004,"AbsAbd",2597.74575813241,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2005,"AbsAbd",1930.29443457358,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2006,"AbsAbd",1603.16755052246,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2007,"AbsAbd",2497.42170838571,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2008,"AbsAbd",3092.77973697417,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2009,"AbsAbd",4646.92528195611,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2010,"AbsAbd",5092.7832225188,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2011,"AbsAbd",6303.57897383925,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2012,"AbsAbd",8957.60607672646,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2013,"AbsAbd",9054.68501373467,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2014,"AbsAbd",8946.97866332935,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2015,"AbsAbd",6682.29135472937,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2016,"AbsAbd",6899.2561488609,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2017,"AbsAbd",5771.18785505738,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2018,"AbsAbd",6585.46749019067,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2019,"AbsAbd",5783.12394933034,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1995,"RelAbd",NA,2546,5285,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1996,"RelAbd",NA,2546,5285,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1997,"RelAbd",NA,2546,5285,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1998,"RelAbd",NA,2546,5285,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1999,"RelAbd",NA,2546,5285,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2000,"RelAbd",8084.28662951019,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2001,"RelAbd",11133.2772880593,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2002,"RelAbd",13588.3932169626,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2003,"RelAbd",14081.173529565,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2004,"RelAbd",10448.6448491634,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2005,"RelAbd",6157.67616201816,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2006,"RelAbd",5073.5691464311,2546,5285,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2007,"RelAbd",6814.56400551176,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2008,"RelAbd",6544.42785417251,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2009,"RelAbd",9098.94055028277,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2010,"RelAbd",7152.97984152588,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2011,"RelAbd",9595.39052639333,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2012,"RelAbd",12350.7874970204,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2013,"RelAbd",13642.8509147753,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2014,"RelAbd",11596.5189732004,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2015,"RelAbd",6295.39672548895,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2016,"RelAbd",6438.53158872768,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2017,"RelAbd",8492.52741530544,2546,5285,"Green","Abs_Abd"
