"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CU-20","Sockeye","Shuswap_ES",2004,"Abs_Abd",5.81850005772402,19.5181056820667,147,-35.3102,71.7667,0.75,1.49335453628321,1.95181056820667,6
"CU-20","Sockeye","Shuswap_ES",2005,"Abs_Abd",5.81850005772402,18.7759765499242,141,-27.1253,54.9,0.717,1.49335453628321,1.87759765499242,6
"CU-20","Sockeye","Shuswap_ES",2006,"Abs_Abd",6.35351162451897,19.1934581751982,126,-22.5613,44.4667,0.6111,1.63066861075445,1.91934581751982,6
"CU-20","Sockeye","Shuswap_ES",2007,"Abs_Abd",6.35351162451897,15.9730348514159,105,-27.6281,56.3,0.4727,1.63066861075445,1.59730348514159,6
"CU-20","Sockeye","Shuswap_ES",2008,"Abs_Abd",6.35351162451897,12.9168156393173,97,-29.0253,59.1667,0.4286,1.63066861075445,1.29168156393173,6
"CU-20","Sockeye","Shuswap_ES",2009,"Abs_Abd",6.35351162451897,13.6896784289945,90,-35.6916,73.9,0.4035,1.63066861075445,1.36896784289945,6
"CU-20","Sockeye","Shuswap_ES",2010,"Abs_Abd",26.8001611407367,19.6188768364422,89,-31.9092,63.8667,0.3966,6.87842946044333,1.96188768364422,6
"CU-20","Sockeye","Shuswap_ES",2011,"Abs_Abd",26.8001611407367,23.8041443573473,96,-29.7888,61.3,0.4237,6.87842946044333,2.38041443573473,6
"CU-20","Sockeye","Shuswap_ES",2012,"Abs_Abd",26.8001611407367,27.5293347658601,115,-23.5114,47.6667,0.5667,6.87842946044333,2.75293347658601,6
"CU-20","Sockeye","Shuswap_ES",2013,"Abs_Abd",26.8001611407367,40.1660668461641,148,3.2771,18.7,0.7705,6.87842946044333,4.01660668461641,6
"CU-20","Sockeye","Shuswap_ES",2014,"Abs_Abd",6.37134835898846,28.0467661325759,159,34.471,5.1,0.8065,1.63524652053673,2.80467661325759,6
"CU-20","Sockeye","Shuswap_ES",2015,"Abs_Abd",6.37134835898846,21.9464042643398,156,71.5666,0.2667,0.8095,1.63524652053673,2.19464042643398,6
"CU-20","Sockeye","Shuswap_ES",2016,"Abs_Abd",6.37134835898846,20.4199196627978,143,60.6359,0.8,0.75,1.63524652053673,2.04199196627978,6
"CU-20","Sockeye","Shuswap_ES",2017,"Abs_Abd",6.37134835898846,13.3258007650382,107,22.2319,8.1667,0.4769,1.63524652053673,1.33258007650382,6
"CU-20","Sockeye","Shuswap_ES",2018,"Abs_Abd",5.00734535459043,12.5469268036874,87,-2.8956,24.8333,0.3788,1.28516659376631,1.25469268036874,6
"CU-20","Sockeye","Shuswap_ES",2019,"Abs_Abd",5.00734535459043,8.37053014318565,69,-38.8004,68.4,0.2687,1.28516659376631,0.837053014318565,6
"CU-23","Sockeye","Shuswap_L",1995,"Abs_Abd",4.38142542738824,55.3076573349363,143,39.611,0.5,0.8372,0.758647309970811,5.53076573349363,6
"CU-23","Sockeye","Shuswap_L",1996,"Abs_Abd",4.38142542738824,53.7838404606981,130,47.4705,0.3333,0.7045,0.758647309970811,5.37838404606981,6
"CU-23","Sockeye","Shuswap_L",1997,"Abs_Abd",4.38142542738824,49.9514087941745,111,20.2205,2.3333,0.6,0.758647309970811,4.99514087941745,6
"CU-23","Sockeye","Shuswap_L",1998,"Abs_Abd",4.25304515176184,49.5814111894372,102,-6.5184,13.5333,0.4783,0.736418162773996,4.95814111894372,6
"CU-23","Sockeye","Shuswap_L",1999,"Abs_Abd",4.25304515176184,44.0584907112879,97,-20.8116,39.5,0.4043,0.736418162773996,4.40584907112879,6
"CU-23","Sockeye","Shuswap_L",2000,"Abs_Abd",4.25304515176184,19.7703160625412,76,-50.8304,90.8333,0.1667,0.736418162773996,1.97703160625412,6
"CU-23","Sockeye","Shuswap_L",2001,"Abs_Abd",4.25304515176184,27.6310563114421,66,-66.0278,99.3,0.1429,0.736418162773996,2.76310563114421,6
"CU-23","Sockeye","Shuswap_L",2002,"Abs_Abd",17.1648480032692,39.1635886275465,61,-69.0794,99.9,0.1,2.97210713260968,3.91635886275465,6
"CU-23","Sockeye","Shuswap_L",2003,"Abs_Abd",17.1648480032692,42.7533510892394,59,-66.9629,99.4667,0.098,2.97210713260968,4.27533510892394,6
"CU-23","Sockeye","Shuswap_L",2004,"Abs_Abd",17.1648480032692,68.2484596482615,83,-48.1338,81.6,0.2692,2.97210713260968,6.82484596482615,6
"CU-23","Sockeye","Shuswap_L",2005,"Abs_Abd",17.1648480032692,104.951632109994,120,6.0417,25.2667,0.6415,2.97210713260968,10.4951632109994,6
"CU-23","Sockeye","Shuswap_L",2006,"Abs_Abd",7.1577621320986,84.3380434496645,150,73.884,4.2333,0.8519,1.23937222644104,8.43380434496645,6
"CU-23","Sockeye","Shuswap_L",2007,"Abs_Abd",7.1577621320986,53.0214422241625,166,102.2023,2.6,0.9455,1.23937222644104,5.30214422241625,6
"CU-23","Sockeye","Shuswap_L",2008,"Abs_Abd",7.1577621320986,25.650719392482,129,59.3195,8.3667,0.7143,1.23937222644104,2.5650719392482,6
"CU-23","Sockeye","Shuswap_L",2009,"Abs_Abd",7.1577621320986,28.5263796646067,93,39.9424,12.9333,0.386,1.23937222644104,2.85263796646067,6
"CU-23","Sockeye","Shuswap_L",2010,"Abs_Abd",17.7777809526261,35.8114355214102,75,35.6448,14.1667,0.2069,3.07823696202898,3.58114355214102,6
"CU-23","Sockeye","Shuswap_L",2011,"Abs_Abd",17.7777809526261,40.2257397432454,69,38.7161,13.6333,0.1525,3.07823696202898,4.02257397432454,6
"CU-23","Sockeye","Shuswap_L",2012,"Abs_Abd",17.7777809526261,20.4711032484311,66,-33.9858,59.6,0.1667,3.07823696202898,2.04711032484311,6
"CU-23","Sockeye","Shuswap_L",2013,"Abs_Abd",17.7777809526261,30.0841937506676,67,-55.1225,86.1667,0.1803,3.07823696202898,3.00841937506676,6
"CU-23","Sockeye","Shuswap_L",2014,"Abs_Abd",6.78860580791099,23.6490738315895,61,-68.4322,97.8,0.129,1.17545251425034,2.36490738315895,6
"CU-23","Sockeye","Shuswap_L",2015,"Abs_Abd",6.78860580791099,12.1552205353005,46,-82.407,99.9333,0.0317,1.17545251425034,1.21552205353005,6
"CU-23","Sockeye","Shuswap_L",2016,"Abs_Abd",6.78860580791099,17.6589018001211,44,-82.6467,99.9,0.0469,1.17545251425034,1.76589018001211,6
"CU-23","Sockeye","Shuswap_L",2017,"Abs_Abd",6.78860580791099,9.73958198685034,34,-81.2059,99.9667,0.0308,1.17545251425034,0.973958198685034,6
"CU-23","Sockeye","Shuswap_L",2018,"Abs_Abd",4.83320206896774,8.9465152825413,27,-78.8708,99.9333,0.0303,0.836872796064782,0.89465152825413,6
"CU-23","Sockeye","Shuswap_L",2019,"Abs_Abd",4.83320206896774,8.52841268176017,26,-76.6285,99.9333,0.0448,0.836872796064782,0.852841268176017,6
"CU-18","Sockeye","Takla_Trem_EStu",1995,"Abs_Abd",6.95885441432403,103.71421135921,352,354.5632,0,0.907,1.80702232716775,10.371421135921,6
"CU-18","Sockeye","Takla_Trem_EStu",1996,"Abs_Abd",6.95885441432403,113.395346905363,325,171.0342,0.3,0.8864,1.80702232716775,11.3395346905363,6
"CU-18","Sockeye","Takla_Trem_EStu",1997,"Abs_Abd",2.22459069429373,85.2654965068868,263,29.4331,6.1667,0.8,0.577664772684981,8.52654965068868,6
"CU-18","Sockeye","Takla_Trem_EStu",1998,"Abs_Abd",2.22459069429373,77.4921180755284,223,-29.2755,57.9667,0.8043,0.577664772684981,7.74921180755284,6
"CU-18","Sockeye","Takla_Trem_EStu",1999,"Abs_Abd",2.22459069429373,51.7190422944976,173,-62.3768,98.6667,0.766,0.577664772684981,5.17190422944976,6
"CU-18","Sockeye","Takla_Trem_EStu",2000,"Abs_Abd",2.22459069429373,51.1337546767732,132,-75.7799,99.9333,0.6875,0.577664772684981,5.11337546767732,6
"CU-18","Sockeye","Takla_Trem_EStu",2001,"Abs_Abd",1.62236628856903,47.2533260436199,113,-81.45,99.9667,0.6327,0.421283724552999,4.72533260436199,6
"CU-18","Sockeye","Takla_Trem_EStu",2002,"Abs_Abd",1.62236628856903,50.4094238309746,101,-81.8725,100,0.5,0.421283724552999,5.04094238309746,6
"CU-18","Sockeye","Takla_Trem_EStu",2003,"Abs_Abd",1.62236628856903,44.2259770566147,101,-80.3061,100,0.4902,0.421283724552999,4.42259770566147,6
"CU-18","Sockeye","Takla_Trem_EStu",2004,"Abs_Abd",1.62236628856903,25.6789178148801,92,-81.9618,100,0.4423,0.421283724552999,2.56789178148801,6
"CU-18","Sockeye","Takla_Trem_EStu",2005,"Abs_Abd",0.999024801908233,22.747493862249,82,-80.8418,100,0.4151,0.259419153636349,2.2747493862249,6
"CU-18","Sockeye","Takla_Trem_EStu",2006,"Abs_Abd",0.999024801908233,24.5070350095846,72,-78.7926,100,0.3519,0.259419153636349,2.45070350095846,6
"CU-18","Sockeye","Takla_Trem_EStu",2007,"Abs_Abd",0.999024801908233,18.9843414605534,60,-77.539,100,0.2,0.259419153636349,1.89843414605534,6
"CU-18","Sockeye","Takla_Trem_EStu",2008,"Abs_Abd",0.999024801908233,24.7551210345287,60,-69.4036,99.9667,0.1786,0.259419153636349,2.47551210345287,6
"CU-18","Sockeye","Takla_Trem_EStu",2009,"Abs_Abd",0.440151237689646,20.1684010328097,58,-65.1296,99.9,0.193,0.114295121938252,2.01684010328097,6
"CU-18","Sockeye","Takla_Trem_EStu",2010,"Abs_Abd",0.440151237689646,23.1270603912347,59,-54.3165,99.4333,0.1897,0.114295121938252,2.31270603912347,6
"CU-18","Sockeye","Takla_Trem_EStu",2011,"Abs_Abd",0.440151237689646,13.9779838804683,55,-60.6788,99.8667,0.1695,0.114295121938252,1.39779838804683,6
"CU-18","Sockeye","Takla_Trem_EStu",2012,"Abs_Abd",0.440151237689646,13.0389217139516,47,-66.5137,99.9667,0.1333,0.114295121938252,1.30389217139516,6
"CU-18","Sockeye","Takla_Trem_EStu",2013,"Abs_Abd",0.77125228701296,15.0016943306476,43,-66.6183,99.9,0.1311,0.200272921307693,1.50016943306476,6
"CU-18","Sockeye","Takla_Trem_EStu",2014,"Abs_Abd",0.77125228701296,14.2801469178391,36,-63.8703,99.9667,0.0968,0.200272921307693,1.42801469178391,6
"CU-18","Sockeye","Takla_Trem_EStu",2015,"Abs_Abd",0.77125228701296,26.7949952419849,42,-43.1546,85.3667,0.1429,0.200272921307693,2.67949952419849,6
"CU-18","Sockeye","Takla_Trem_EStu",2016,"Abs_Abd",0.77125228701296,20.4900913792741,49,-30.3162,61.5,0.1562,0.200272921307693,2.04900913792741,6
"CU-18","Sockeye","Takla_Trem_EStu",2017,"Abs_Abd",0.131755096128253,13.1730589268881,50,-32.3853,65.9667,0.1692,0.0342131601333426,1.31730589268881,6
"CU-18","Sockeye","Takla_Trem_EStu",2018,"Abs_Abd",0.131755096128253,12.7328795610839,52,-30.2236,59.4,0.1818,0.0342131601333426,1.27328795610839,6
"CU-18","Sockeye","Takla_Trem_EStu",2019,"Abs_Abd",0.131755096128253,4.19147261996865,35,-58.2681,92.3667,0.0746,0.0342131601333426,0.419147261996865,6
"CU-21","Sockeye","Takla_Trem_S_S",1995,"Abs_Abd",15.9785283401421,97.4936417462075,712,2068.2085,0,0.9487,2.889667779855,9.74936417462075,6
"CU-21","Sockeye","Takla_Trem_S_S",1996,"Abs_Abd",15.9785283401421,125.409958001308,690,1795.1833,0,0.975,2.889667779855,12.5409958001308,6
"CU-21","Sockeye","Takla_Trem_S_S",1997,"Abs_Abd",7.06885201065719,102.278664943847,583,1125.6075,0,0.9024,1.27838017750624,10.2278664943847,6
"CU-21","Sockeye","Takla_Trem_S_S",1998,"Abs_Abd",7.06885201065719,118.756164274417,541,678.2565,0.0333,0.881,1.27838017750624,11.8756164274417,6
"CU-21","Sockeye","Takla_Trem_S_S",1999,"Abs_Abd",7.06885201065719,136.169717532305,551,360.1967,0.1,0.8837,1.27838017750624,13.6169717532305,6
"CU-21","Sockeye","Takla_Trem_S_S",2000,"Abs_Abd",7.06885201065719,230.810170281606,599,259.4084,0.0667,0.9545,1.27838017750624,23.0810170281606,6
"CU-21","Sockeye","Takla_Trem_S_S",2001,"Abs_Abd",3.00563273712256,186.381025552651,665,134.8881,0.0667,0.9333,0.543559450135394,18.6381025552651,6
"CU-21","Sockeye","Takla_Trem_S_S",2002,"Abs_Abd",3.00563273712256,132.118047068795,658,44.1403,0.8667,0.9348,0.543559450135394,13.2118047068795,6
"CU-21","Sockeye","Takla_Trem_S_S",2003,"Abs_Abd",3.00563273712256,117.021626431194,603,10.7176,6.6667,0.9362,0.543559450135394,11.7021626431194,6
"CU-21","Sockeye","Takla_Trem_S_S",2004,"Abs_Abd",3.00563273712256,77.1432743144231,445,-17.685,36.7333,0.8333,0.543559450135394,7.71432743144231,6
"CU-21","Sockeye","Takla_Trem_S_S",2005,"Abs_Abd",2.60058373445826,74.4015187340741,344,-27.0114,53.5333,0.7551,0.470307581919162,7.44015187340741,6
"CU-21","Sockeye","Takla_Trem_S_S",2006,"Abs_Abd",2.60058373445826,70.1119096902578,289,-40.0426,73.9667,0.74,0.470307581919162,7.01119096902578,6
"CU-21","Sockeye","Takla_Trem_S_S",2007,"Abs_Abd",2.60058373445826,48.0597098716005,230,-60.5288,95.7667,0.6863,0.470307581919162,4.80597098716005,6
"CU-21","Sockeye","Takla_Trem_S_S",2008,"Abs_Abd",2.60058373445826,52.1322115377557,203,-68.8931,99.0333,0.6923,0.470307581919162,5.21322115377557,6
"CU-21","Sockeye","Takla_Trem_S_S",2009,"Abs_Abd",0.762407220248668,38.3605820806463,167,-79.5862,99.9333,0.6981,0.137879004410352,3.83605820806463,6
"CU-21","Sockeye","Takla_Trem_S_S",2010,"Abs_Abd",0.762407220248668,49.2658330202181,150,-82.6232,100,0.6296,0.137879004410352,4.92658330202181,6
"CU-21","Sockeye","Takla_Trem_S_S",2011,"Abs_Abd",0.762407220248668,34.8776779354011,136,-85.2356,100,0.6364,0.137879004410352,3.48776779354011,6
"CU-21","Sockeye","Takla_Trem_S_S",2012,"Abs_Abd",0.762407220248668,29.3440837884325,119,-82.7173,100,0.6429,0.137879004410352,2.93440837884325,6
"CU-21","Sockeye","Takla_Trem_S_S",2013,"Abs_Abd",1.15832023534636,32.5784910275974,116,-77.3745,100,0.6316,0.20947865733201,3.25784910275974,6
"CU-21","Sockeye","Takla_Trem_S_S",2014,"Abs_Abd",1.15832023534636,29.2816769862938,102,-72.8735,99.9667,0.6034,0.20947865733201,2.92816769862938,6
"CU-21","Sockeye","Takla_Trem_S_S",2015,"Abs_Abd",1.15832023534636,44.6311225350684,110,-59.8761,99.5667,0.6271,0.20947865733201,4.46311225350684,6
"CU-21","Sockeye","Takla_Trem_S_S",2016,"Abs_Abd",1.15832023534636,28.326292668002,110,-56.8926,98.7333,0.6333,0.20947865733201,2.8326292668002,6
"CU-21","Sockeye","Takla_Trem_S_S",2017,"Abs_Abd",1.26473428419183,28.9555887639247,107,-49.4149,96.0333,0.6066,0.228723311265511,2.89555887639247,6
"CU-21","Sockeye","Takla_Trem_S_S",2018,"Abs_Abd",1.26473428419183,35.7218297716168,112,-32.428,71.9,0.629,0.228723311265511,3.57218297716168,6
"CU-21","Sockeye","Takla_Trem_S_S",2019,"Abs_Abd",1.26473428419183,30.4809501047842,103,-24.938,49.7333,0.5873,0.228723311265511,3.04809501047842,6
"CU-15","Sockeye","Taseko_ES",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-15","Sockeye","Taseko_ES",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-15","Sockeye","Taseko_ES",1997,"Rel_Idx",NA,NA,50,NA,NA,0.36,NA,NA,1
"CU-15","Sockeye","Taseko_ES",1998,"Rel_Idx",NA,NA,54,NA,NA,0.4231,NA,NA,1
"CU-15","Sockeye","Taseko_ES",1999,"Rel_Idx",NA,NA,58,NA,NA,0.4074,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2000,"Rel_Idx",NA,NA,64,NA,NA,0.4643,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2001,"Rel_Idx",NA,NA,76,NA,NA,0.5517,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2002,"Rel_Idx",NA,NA,90,NA,NA,0.5667,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2003,"Rel_Idx",NA,NA,104,NA,NA,0.5484,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2004,"Rel_Idx",NA,NA,103,NA,NA,0.5625,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2005,"Rel_Idx",NA,NA,87,69.8342,1.2667,0.5758,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2006,"Rel_Idx",NA,NA,71,39.6086,4.3667,0.4706,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2007,"Rel_Idx",NA,NA,60,4.7811,16.0333,0.3714,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2008,"Rel_Idx",NA,NA,50,-41.086,73.0333,0.1667,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2009,"Rel_Idx",NA,NA,38,-71.902,97.2667,0.0541,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2010,"Rel_Idx",NA,NA,25,-85.8713,99.8,0.0526,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2011,"Rel_Idx",NA,NA,19,-90.8298,100,0.0769,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2012,"Rel_Idx",NA,NA,18,-92.2583,100,0.05,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2013,"Rel_Idx",NA,NA,22,-89.1179,99.9667,0.0732,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2014,"Rel_Idx",NA,NA,26,-84.9013,99.8667,0.0952,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2015,"Rel_Idx",NA,NA,27,-77.7826,99.0333,0.1163,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2016,"Rel_Idx",NA,NA,28,-67.9735,96.1333,0.1364,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2017,"Rel_Idx",NA,NA,24,-62.6192,93.4,0.0889,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2018,"Rel_Idx",NA,NA,23,-51.7325,87.1,0.087,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-16","Sockeye","Widgeon_RT",1995,"Abs_Abd",NA,NA,35,-77.2898,98.5333,0.0465,NA,NA,2
"CU-16","Sockeye","Widgeon_RT",1996,"Abs_Abd",NA,NA,27,-87.3391,99.7667,0.0455,NA,NA,2
"CU-16","Sockeye","Widgeon_RT",1997,"Abs_Abd",NA,0.0776960879978261,20,-93.5193,100,0.0444,NA,0.00776960879978261,4
"CU-16","Sockeye","Widgeon_RT",1998,"Abs_Abd",NA,0.0605924069458135,15,-96.2554,100,0.0435,NA,0.00605924069458135,4
"CU-16","Sockeye","Widgeon_RT",1999,"Abs_Abd",NA,0.0672605685736647,12,-97.273,100,0.0426,NA,0.00672605685736647,4
"CU-16","Sockeye","Widgeon_RT",2000,"Abs_Abd",NA,0.0493254310719213,9,-97.4057,100,0.0208,NA,0.00493254310719213,4
"CU-16","Sockeye","Widgeon_RT",2001,"Abs_Abd",NA,0.0628206574171621,9,-96.7355,100,0.0408,NA,0.00628206574171621,4
"CU-16","Sockeye","Widgeon_RT",2002,"Abs_Abd",NA,0.111715075376284,10,-93.3203,100,0.04,NA,0.0111715075376284,4
"CU-16","Sockeye","Widgeon_RT",2003,"Abs_Abd",NA,0.101830949848064,11,-85.4763,99.9,0.0784,NA,0.0101830949848064,4
"CU-16","Sockeye","Widgeon_RT",2004,"Abs_Abd",NA,0.116835230131222,15,-71.5907,96.1333,0.0769,NA,0.0116835230131222,4
"CU-16","Sockeye","Widgeon_RT",2005,"Abs_Abd",NA,0.153943982753682,21,-35.2487,60.2667,0.1321,NA,0.0153943982753682,4
"CU-16","Sockeye","Widgeon_RT",2006,"Abs_Abd",NA,0.112713494023859,23,16.3002,17.1333,0.1667,NA,0.0112713494023859,4
"CU-16","Sockeye","Widgeon_RT",2007,"Abs_Abd",NA,0.126243002260069,26,73.1638,2.8667,0.1818,NA,0.0126243002260069,4
"CU-16","Sockeye","Widgeon_RT",2008,"Abs_Abd",NA,0.143539824218146,28,183.9216,0.0667,0.1964,NA,0.0143539824218146,4
"CU-16","Sockeye","Widgeon_RT",2009,"Abs_Abd",NA,0.228298531571334,33,347.2704,0,0.193,NA,0.0228298531571334,4
"CU-16","Sockeye","Widgeon_RT",2010,"Abs_Abd",NA,0.357334656483434,45,560.5731,0,0.2414,NA,0.0357334656483434,4
"CU-16","Sockeye","Widgeon_RT",2011,"Abs_Abd",NA,0.613117328325995,71,1009.5239,0,0.2712,NA,0.0613117328325995,4
"CU-16","Sockeye","Widgeon_RT",2012,"Abs_Abd",NA,1.00625283247514,117,1360.1942,0,0.3667,NA,0.100625283247514,4
"CU-16","Sockeye","Widgeon_RT",2013,"Abs_Abd",NA,1.02455106447476,168,1503.9836,0,0.5902,NA,0.102455106447476,4
"CU-16","Sockeye","Widgeon_RT",2014,"Abs_Abd",NA,0.792631169753421,201,1671.2289,0,0.8065,NA,0.0792631169753421,4
"CU-16","Sockeye","Widgeon_RT",2015,"Abs_Abd",NA,0.433915006173472,179,1060.4769,0,0.6508,NA,0.0433915006173472,4
"CU-16","Sockeye","Widgeon_RT",2016,"Abs_Abd",NA,0.367828359686134,134,632.2158,0,0.4062,NA,0.0367828359686134,4
"CU-16","Sockeye","Widgeon_RT",2017,"Abs_Abd",NA,0.19576268046246,89,280.936,2.1667,0.3231,NA,0.019576268046246,4
"CU-16","Sockeye","Widgeon_RT",2018,"Abs_Abd",NA,0.164134495571636,61,51.4214,20.2667,0.2727,NA,0.0164134495571636,4
"CU-16","Sockeye","Widgeon_RT",2019,"Abs_Abd",NA,0.17474223653108,50,-35.0391,58.7333,0.2537,NA,0.017474223653108,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",1995,"Abs_Abd",1.91697575250554,82.2727653460328,198,-47.2238,74.3333,NA,1.15208599879618,8.22727653460328,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",1996,"Abs_Abd",1.40871064148196,60.4590433111227,146,-58.7636,86.8333,NA,0.84662302289703,6.04590433111227,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",1997,"Abs_Abd",1.23837447510475,53.1485557225456,125,-47.2131,75.2,NA,0.744252446683269,5.31485557225456,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",1998,"Abs_Abd",1.4761628589839,63.353957581871,140,11.5706,26.4667,NA,0.887161227550986,6.3353957581871,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",1999,"Abs_Abd",2.04146997141545,87.6158082332083,187,23.6895,21.6667,NA,1.22690595744704,8.76158082332083,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2000,"Abs_Abd",2.44284860984403,104.842176637286,220,-20.0509,45.9,NA,1.46813107933241,10.4842176637286,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2001,"Abs_Abd",2.71466729977567,116.508091171772,237,-20.4893,45.7667,NA,1.63149178249835,11.6508091171772,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2002,"Abs_Abd",2.18332467783026,93.7039285231193,187,4.6302,25.9,NA,1.31215942030918,9.37039285231193,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2003,"Abs_Abd",2.7034888324331,116.028333710364,219,67.7411,8.7667,NA,1.6247736194248,11.6028333710364,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2004,"Abs_Abd",3.11935925987064,133.876660715128,244,133.5553,2.4,NA,1.87470818231009,13.3876660715128,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2005,"Abs_Abd",2.95821356075483,126.960609600476,228,160.886,1.8667,NA,1.77786099815824,12.6960609600476,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2006,"Abs_Abd",2.72507019713838,116.954562720785,210,126.8374,3.9,NA,1.63774383466063,11.6954562720785,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2007,"Abs_Abd",2.0320607016182,87.2119811920498,155,18.1728,17.7,NA,1.22125106693623,8.72119811920498,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2008,"Abs_Abd",1.50120563301857,64.4287433578909,115,-46.2775,78.2,NA,0.902211720129543,6.44287433578909,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2009,"Abs_Abd",1.41607525394569,60.7751177488413,108,-59.1968,92.7667,NA,0.851049091873093,6.07751177488413,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2010,"Abs_Abd",1.62018158574175,69.5349532968644,122,-39.9864,70.2667,NA,0.973715248093659,6.95349532968644,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2011,"Abs_Abd",1.82605180816013,78.3704915026166,134,-26.1341,51,NA,1.09744148746172,7.83704915026166,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2012,"Abs_Abd",1.85675824137935,79.6883502035191,137,-50.3947,81.6667,NA,1.1158957906727,7.96883502035191,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2013,"Abs_Abd",1.64356682659674,70.5386010638787,123,-58.8033,90.5333,NA,0.987769577436267,7.05386010638787,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2014,"Abs_Abd",1.33271755536805,57.197572041286,100,-67.7241,97.2667,NA,0.800951829402425,5.7197572041286,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2015,"Abs_Abd",1.26924891550104,54.4736249554736,94,-34.0955,62.5333,NA,0.762807720767849,5.44736249554736,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2016,"Abs_Abd",1.24634952674722,53.490828988937,93,-28.9759,55.4,NA,0.749045384374293,5.3490828988937,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2017,"Abs_Abd",1.13859631469627,48.8662766341344,86,-40.0059,69.7333,NA,0.684286627375433,4.88662766341344,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2018,"Abs_Abd",1.14754809952636,49.2504693354724,87,-44.4318,75.3667,NA,0.689666573341629,4.92504693354724,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2019,"Abs_Abd",0.938033080435997,40.2585037461521,72,-42.4842,73.2333,NA,0.563749842409568,4.02585037461521,6
"CK-04","Chinook","Lower Fraser River_SP_1.3",1995,"Rel_Idx",NA,NA,95,NA,NA,NA,NA,NA,1
"CK-04","Chinook","Lower Fraser River_SP_1.3",1996,"Rel_Idx",NA,NA,98,NA,NA,NA,NA,NA,1
"CK-04","Chinook","Lower Fraser River_SP_1.3",1997,"Rel_Idx",NA,NA,90,NA,NA,NA,NA,NA,1
"CK-04","Chinook","Lower Fraser River_SP_1.3",1998,"Rel_Idx",NA,NA,102,NA,NA,NA,NA,NA,1
"CK-04","Chinook","Lower Fraser River_SP_1.3",1999,"Rel_Idx",NA,NA,89,NA,NA,NA,NA,NA,1
"CK-04","Chinook","Lower Fraser River_SP_1.3",2000,"Rel_Idx",NA,NA,105,24.9107,14.4667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2001,"Rel_Idx",NA,NA,122,40.8508,11.4667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2002,"Rel_Idx",NA,NA,117,5.2738,21.2667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2003,"Rel_Idx",NA,NA,112,25.3427,12.4667,NA,NA,NA,2
