"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CU-23","Sockeye","Shuswap_L",2004,"Abs_Abd",17.1648480032692,68.24845965,83,-48.6204,83.0667,0.2692,2.97210713260968,6.824845965,6
"CU-23","Sockeye","Shuswap_L",2005,"Abs_Abd",17.1648480032692,104.9516321,120,7.3722,23.2,0.6415,2.97210713260968,10.49516321,6
"CU-23","Sockeye","Shuswap_L",2006,"Abs_Abd",7.15776213306391,84.33804345,150,73.2201,4.8333,0.8519,1.23937222660818,8.433804345,6
"CU-23","Sockeye","Shuswap_L",2007,"Abs_Abd",7.15776213306391,53.02144222,166,103.5405,2.6333,0.9455,1.23937222660818,5.302144222,6
"CU-23","Sockeye","Shuswap_L",2008,"Abs_Abd",7.15776213306391,25.65071939,129,61.4162,8.4,0.7143,1.23937222660818,2.565071939,6
"CU-23","Sockeye","Shuswap_L",2009,"Abs_Abd",7.15776213306391,28.52637966,93,35.6438,14,0.386,1.23937222660818,2.852637966,6
"CU-23","Sockeye","Shuswap_L",2010,"Abs_Abd",17.7777809532696,35.81143552,75,40.0988,12.3667,0.2069,3.07823696214041,3.581143552,6
"CU-23","Sockeye","Shuswap_L",2011,"Abs_Abd",17.7777809532696,40.22573974,69,40.8923,14.2,0.1525,3.07823696214041,4.022573974,6
"CU-23","Sockeye","Shuswap_L",2012,"Abs_Abd",17.7777809532696,20.47110325,66,-32.1748,58.4333,0.1667,3.07823696214041,2.047110325,6
"CU-23","Sockeye","Shuswap_L",2013,"Abs_Abd",17.7777809532696,30.08419375,67,-54.3664,86.3333,0.1803,3.07823696214041,3.008419375,6
"CU-23","Sockeye","Shuswap_L",2014,"Abs_Abd",6.78860580855452,23.64907383,61,-68.6359,97.7667,0.129,1.17545251436177,2.364907383,6
"CU-23","Sockeye","Shuswap_L",2015,"Abs_Abd",6.78860580855452,12.15522054,46,-82.4247,99.9,0.0317,1.17545251436177,1.215522054,6
"CU-23","Sockeye","Shuswap_L",2016,"Abs_Abd",6.78860580855452,17.6589018,44,-82.6841,100,0.0469,1.17545251436177,1.76589018,6
"CU-23","Sockeye","Shuswap_L",2017,"Abs_Abd",6.78860580855452,9.739581987,34,-81.1775,99.9,0.0308,1.17545251436177,0.9739581987,6
"CU-23","Sockeye","Shuswap_L",2018,"Abs_Abd",4.83320207025481,8.946515283,27,-78.7012,99.9333,0.0303,0.83687279628764,0.8946515283,6
"CU-23","Sockeye","Shuswap_L",2019,"Abs_Abd",4.83320207025481,8.528412682,26,-76.6484,99.9,0.0448,0.83687279628764,0.8528412682,6
"CU-18","Sockeye","Takla_Trem_EStu",1995,"Abs_Abd",6.95885441432403,103.7142114,352,364.3901,0.0667,0.907,1.80702232716775,10.37142114,6
"CU-18","Sockeye","Takla_Trem_EStu",1996,"Abs_Abd",6.95885441432403,113.3953469,325,170.9088,0.3,0.8864,1.80702232716775,11.33953469,6
"CU-18","Sockeye","Takla_Trem_EStu",1997,"Abs_Abd",2.22459069429373,85.26549651,263,28.3042,6.8,0.8,0.577664772684981,8.526549651,6
"CU-18","Sockeye","Takla_Trem_EStu",1998,"Abs_Abd",2.22459069429373,77.49211808,223,-29.9862,59.7333,0.8043,0.577664772684981,7.749211808,6
"CU-18","Sockeye","Takla_Trem_EStu",1999,"Abs_Abd",2.22459069429373,51.71904229,173,-62.0046,98.5,0.766,0.577664772684981,5.171904229,6
"CU-18","Sockeye","Takla_Trem_EStu",2000,"Abs_Abd",2.22459069429373,51.13375468,132,-75.7415,99.9667,0.6875,0.577664772684981,5.113375468,6
"CU-18","Sockeye","Takla_Trem_EStu",2001,"Abs_Abd",1.62236628856903,47.25332604,113,-81.6182,100,0.6327,0.421283724552999,4.725332604,6
"CU-18","Sockeye","Takla_Trem_EStu",2002,"Abs_Abd",1.62236628856903,50.40942383,101,-81.8377,99.9667,0.5,0.421283724552999,5.040942383,6
"CU-18","Sockeye","Takla_Trem_EStu",2003,"Abs_Abd",1.62236628856903,44.22597706,101,-80.3391,100,0.4902,0.421283724552999,4.422597706,6
"CU-18","Sockeye","Takla_Trem_EStu",2004,"Abs_Abd",1.62236628856903,25.67891781,92,-82.0413,100,0.4423,0.421283724552999,2.567891781,6
"CU-18","Sockeye","Takla_Trem_EStu",2005,"Abs_Abd",0.999024801908233,22.74749386,82,-80.8213,100,0.4151,0.259419153636349,2.274749386,6
"CU-18","Sockeye","Takla_Trem_EStu",2006,"Abs_Abd",0.999024801908233,24.50703501,72,-78.9705,100,0.3519,0.259419153636349,2.450703501,6
"CU-18","Sockeye","Takla_Trem_EStu",2007,"Abs_Abd",0.999024801908233,18.98434146,60,-77.696,100,0.2,0.259419153636349,1.898434146,6
"CU-18","Sockeye","Takla_Trem_EStu",2008,"Abs_Abd",0.999024801908233,24.75512103,60,-69.3174,100,0.1786,0.259419153636349,2.475512103,6
"CU-18","Sockeye","Takla_Trem_EStu",2009,"Abs_Abd",0.440151237689646,20.16840103,58,-65.125,99.9,0.193,0.114295121938252,2.016840103,6
"CU-18","Sockeye","Takla_Trem_EStu",2010,"Abs_Abd",0.440151237689646,23.12706039,59,-54.6346,99.4333,0.1897,0.114295121938252,2.312706039,6
"CU-18","Sockeye","Takla_Trem_EStu",2011,"Abs_Abd",0.440151237689646,13.97798388,55,-60.2778,99.7667,0.1695,0.114295121938252,1.397798388,6
"CU-18","Sockeye","Takla_Trem_EStu",2012,"Abs_Abd",0.440151237689646,13.03892171,47,-66.4951,99.9,0.1333,0.114295121938252,1.303892171,6
"CU-18","Sockeye","Takla_Trem_EStu",2013,"Abs_Abd",0.77125228701296,15.00169433,43,-66.4278,99.9667,0.1311,0.200272921307693,1.500169433,6
"CU-18","Sockeye","Takla_Trem_EStu",2014,"Abs_Abd",0.77125228701296,14.28014692,36,-64.1651,100,0.0968,0.200272921307693,1.428014692,6
"CU-18","Sockeye","Takla_Trem_EStu",2015,"Abs_Abd",0.77125228701296,26.79499524,42,-43.3598,87.0333,0.1429,0.200272921307693,2.679499524,6
"CU-18","Sockeye","Takla_Trem_EStu",2016,"Abs_Abd",0.77125228701296,20.49009138,49,-31.6484,63.8333,0.1562,0.200272921307693,2.049009138,6
"CU-18","Sockeye","Takla_Trem_EStu",2017,"Abs_Abd",0.131755096128253,13.17305893,50,-32.6518,65.1333,0.1692,0.0342131601333426,1.317305893,6
"CU-18","Sockeye","Takla_Trem_EStu",2018,"Abs_Abd",0.131755096128253,12.73287956,52,-29.5213,58.1,0.1818,0.0342131601333426,1.273287956,6
"CU-18","Sockeye","Takla_Trem_EStu",2019,"Abs_Abd",0.131755096128253,4.19147262,35,-58.0395,92.1667,0.0746,0.0342131601333426,0.419147262,6
"CU-21","Sockeye","Takla_Trem_S_S",1995,"Abs_Abd",15.978528339254,97.49364175,712,2062.3503,0,0.9487,2.88966777969439,9.749364175,6
"CU-21","Sockeye","Takla_Trem_S_S",1996,"Abs_Abd",15.978528339254,125.409958,690,1754.9852,0.0333,0.975,2.88966777969439,12.5409958,6
"CU-21","Sockeye","Takla_Trem_S_S",1997,"Abs_Abd",7.06885201065719,102.2786649,583,1121.3687,0,0.9024,1.27838017750624,10.22786649,6
"CU-21","Sockeye","Takla_Trem_S_S",1998,"Abs_Abd",7.06885201065719,118.7561643,541,670.946,0,0.881,1.27838017750624,11.87561643,6
"CU-21","Sockeye","Takla_Trem_S_S",1999,"Abs_Abd",7.06885201065719,136.1697175,551,362.8812,0.0333,0.8837,1.27838017750624,13.61697175,6
"CU-21","Sockeye","Takla_Trem_S_S",2000,"Abs_Abd",7.06885201065719,230.8101703,599,262.452,0.0333,0.9545,1.27838017750624,23.08101703,6
"CU-21","Sockeye","Takla_Trem_S_S",2001,"Abs_Abd",3.00563273712256,186.3810256,665,132.3646,0.1333,0.9333,0.543559450135394,18.63810256,6
"CU-21","Sockeye","Takla_Trem_S_S",2002,"Abs_Abd",3.00563273712256,132.1180471,658,45.6602,0.7,0.9348,0.543559450135394,13.21180471,6
"CU-21","Sockeye","Takla_Trem_S_S",2003,"Abs_Abd",3.00563273712256,117.0216264,603,11.4084,6.2,0.9362,0.543559450135394,11.70216264,6
"CU-21","Sockeye","Takla_Trem_S_S",2004,"Abs_Abd",3.00563273712256,77.14327431,445,-17.4433,37,0.8333,0.543559450135394,7.714327431,6
"CU-21","Sockeye","Takla_Trem_S_S",2005,"Abs_Abd",2.60058373445826,74.40151873,344,-27.2195,54.2333,0.7551,0.470307581919162,7.440151873,6
"CU-21","Sockeye","Takla_Trem_S_S",2006,"Abs_Abd",2.60058373445826,70.11190969,289,-40.0591,75.4667,0.74,0.470307581919162,7.011190969,6
"CU-21","Sockeye","Takla_Trem_S_S",2007,"Abs_Abd",2.60058373445826,48.05970987,230,-60.4596,96.1,0.6863,0.470307581919162,4.805970987,6
"CU-21","Sockeye","Takla_Trem_S_S",2008,"Abs_Abd",2.60058373445826,52.13221154,203,-69.0098,99.0667,0.6923,0.470307581919162,5.213221154,6
"CU-21","Sockeye","Takla_Trem_S_S",2009,"Abs_Abd",0.762407220248668,38.36058208,167,-79.8689,99.9667,0.6981,0.137879004410352,3.836058208,6
"CU-21","Sockeye","Takla_Trem_S_S",2010,"Abs_Abd",0.762407220248668,49.26583302,150,-82.6792,100,0.6296,0.137879004410352,4.926583302,6
"CU-21","Sockeye","Takla_Trem_S_S",2011,"Abs_Abd",0.762407220248668,34.87767794,136,-85.1869,100,0.6364,0.137879004410352,3.487767794,6
"CU-21","Sockeye","Takla_Trem_S_S",2012,"Abs_Abd",0.762407220248668,29.34408379,119,-82.7089,100,0.6429,0.137879004410352,2.934408379,6
"CU-21","Sockeye","Takla_Trem_S_S",2013,"Abs_Abd",1.15832023534636,32.57849103,116,-77.3944,100,0.6316,0.20947865733201,3.257849103,6
"CU-21","Sockeye","Takla_Trem_S_S",2014,"Abs_Abd",1.15832023534636,29.28167699,102,-73.2448,99.9667,0.6034,0.20947865733201,2.928167699,6
"CU-21","Sockeye","Takla_Trem_S_S",2015,"Abs_Abd",1.15832023534636,44.63112254,110,-59.7855,99.2667,0.6271,0.20947865733201,4.463112254,6
"CU-21","Sockeye","Takla_Trem_S_S",2016,"Abs_Abd",1.15832023534636,28.32629267,110,-56.7682,98.9,0.6333,0.20947865733201,2.832629267,6
"CU-21","Sockeye","Takla_Trem_S_S",2017,"Abs_Abd",1.26473428419183,28.95558876,107,-49.6658,96.6667,0.6066,0.228723311265511,2.895558876,6
"CU-21","Sockeye","Takla_Trem_S_S",2018,"Abs_Abd",1.26473428419183,35.72182977,112,-32.2213,72.1667,0.629,0.228723311265511,3.572182977,6
"CU-21","Sockeye","Takla_Trem_S_S",2019,"Abs_Abd",1.26473428419183,30.4809501,103,-24.7523,49.4333,0.5873,0.228723311265511,3.04809501,6
"CU-15","Sockeye","Taseko_ES",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-15","Sockeye","Taseko_ES",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-15","Sockeye","Taseko_ES",1997,"Rel_Idx",NA,NA,50,NA,NA,0.36,NA,NA,1
"CU-15","Sockeye","Taseko_ES",1998,"Rel_Idx",NA,NA,54,NA,NA,0.4231,NA,NA,1
"CU-15","Sockeye","Taseko_ES",1999,"Rel_Idx",NA,NA,58,NA,NA,0.4074,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2000,"Rel_Idx",NA,NA,64,NA,NA,0.4643,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2001,"Rel_Idx",NA,NA,76,NA,NA,0.5517,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2002,"Rel_Idx",NA,NA,90,NA,NA,0.5667,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2003,"Rel_Idx",NA,NA,104,NA,NA,0.5484,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2004,"Rel_Idx",NA,NA,103,NA,NA,0.5625,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2005,"Rel_Idx",NA,NA,87,70.8683,1.4,0.5758,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2006,"Rel_Idx",NA,NA,71,40.3884,3.6333,0.4706,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2007,"Rel_Idx",NA,NA,60,3.8536,18.8667,0.3714,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2008,"Rel_Idx",NA,NA,50,-41.0727,72.8,0.1667,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2009,"Rel_Idx",NA,NA,38,-72.4478,97.4333,0.0541,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2010,"Rel_Idx",NA,NA,25,-85.891,99.6333,0.0526,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2011,"Rel_Idx",NA,NA,19,-91.166,100,0.0769,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2012,"Rel_Idx",NA,NA,18,-92.2274,100,0.05,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2013,"Rel_Idx",NA,NA,22,-89.1982,99.9,0.0732,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2014,"Rel_Idx",NA,NA,26,-84.7925,99.9333,0.0952,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2015,"Rel_Idx",NA,NA,27,-77.886,99.0667,0.1163,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2016,"Rel_Idx",NA,NA,28,-68.1014,96.5,0.1364,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2017,"Rel_Idx",NA,NA,24,-62.6388,93.5333,0.0889,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2018,"Rel_Idx",NA,NA,23,-51.9297,86.7667,0.087,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-16","Sockeye","Widgeon_RT",1995,"Abs_Abd",NA,NA,35,-76.9737,98.4333,0.0465,NA,NA,2
"CU-16","Sockeye","Widgeon_RT",1996,"Abs_Abd",NA,NA,27,-87.4661,99.9,0.0455,NA,NA,2
"CU-16","Sockeye","Widgeon_RT",1997,"Abs_Abd",NA,0.077696088,20,-93.4474,100,0.0444,NA,0.0077696088,4
"CU-16","Sockeye","Widgeon_RT",1998,"Abs_Abd",NA,0.06059240695,15,-96.257,100,0.0435,NA,0.006059240695,4
"CU-16","Sockeye","Widgeon_RT",1999,"Abs_Abd",NA,0.06726056857,12,-97.2589,100,0.0426,NA,0.006726056857,4
"CU-16","Sockeye","Widgeon_RT",2000,"Abs_Abd",NA,0.04932543107,9,-97.4305,100,0.0208,NA,0.004932543107,4
"CU-16","Sockeye","Widgeon_RT",2001,"Abs_Abd",NA,0.06282065742,9,-96.7115,100,0.0408,NA,0.006282065742,4
"CU-16","Sockeye","Widgeon_RT",2002,"Abs_Abd",NA,0.1117150754,10,-93.3794,99.9667,0.04,NA,0.01117150754,4
"CU-16","Sockeye","Widgeon_RT",2003,"Abs_Abd",NA,0.1018309498,11,-85.3061,99.8667,0.0784,NA,0.01018309498,4
"CU-16","Sockeye","Widgeon_RT",2004,"Abs_Abd",NA,0.1168352301,15,-71.4771,95.8667,0.0769,NA,0.01168352301,4
"CU-16","Sockeye","Widgeon_RT",2005,"Abs_Abd",NA,0.1539439828,21,-35.1913,62.1333,0.1321,NA,0.01539439828,4
"CU-16","Sockeye","Widgeon_RT",2006,"Abs_Abd",NA,0.112713494,23,14.1347,18.3333,0.1667,NA,0.0112713494,4
"CU-16","Sockeye","Widgeon_RT",2007,"Abs_Abd",NA,0.1262430023,26,74.2715,2.5,0.1818,NA,0.01262430023,4
"CU-16","Sockeye","Widgeon_RT",2008,"Abs_Abd",NA,0.1435398242,28,187.1515,0.0333,0.1964,NA,0.01435398242,4
"CU-16","Sockeye","Widgeon_RT",2009,"Abs_Abd",NA,0.2282985316,33,345.6132,0,0.193,NA,0.02282985316,4
"CU-16","Sockeye","Widgeon_RT",2010,"Abs_Abd",NA,0.3573346565,45,565.4827,0,0.2414,NA,0.03573346565,4
"CU-16","Sockeye","Widgeon_RT",2011,"Abs_Abd",NA,0.6131173283,71,998.885,0,0.2712,NA,0.06131173283,4
"CU-16","Sockeye","Widgeon_RT",2012,"Abs_Abd",NA,1.006252832,117,1358.2962,0,0.3667,NA,0.1006252832,4
"CU-16","Sockeye","Widgeon_RT",2013,"Abs_Abd",NA,1.024551064,168,1531.5337,0,0.5902,NA,0.1024551064,4
"CU-16","Sockeye","Widgeon_RT",2014,"Abs_Abd",NA,0.7926311698,201,1652.1014,0,0.8065,NA,0.07926311698,4
"CU-16","Sockeye","Widgeon_RT",2015,"Abs_Abd",NA,0.4339150062,179,1075.0985,0.0333,0.6508,NA,0.04339150062,4
"CU-16","Sockeye","Widgeon_RT",2016,"Abs_Abd",NA,0.3678283597,134,611.4674,0.2667,0.4062,NA,0.03678283597,4
"CU-16","Sockeye","Widgeon_RT",2017,"Abs_Abd",NA,0.1957626805,89,273.2514,2.4667,0.3231,NA,0.01957626805,4
"CU-16","Sockeye","Widgeon_RT",2018,"Abs_Abd",NA,0.1641344956,61,52.9535,17.4,0.2727,NA,0.01641344956,4
"CU-16","Sockeye","Widgeon_RT",2019,"Abs_Abd",NA,0.1747422365,50,-35.8749,58.7333,0.2537,NA,0.01747422365,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",1995,"Abs_Abd",1.91697575259798,82.27276535,NA,-47.3549,75.1,NA,1.15208599885173,8.227276535,5
"CK-03","Chinook","Lower Fraser River_FA_0.3",1996,"Abs_Abd",1.4087106414558,60.45904331,NA,-59.2715,85.7667,NA,0.846623022881309,6.045904331,5
"CK-03","Chinook","Lower Fraser River_FA_0.3",1997,"Abs_Abd",1.23837447504544,53.14855572,NA,-46.5537,73.1333,NA,0.744252446647622,5.314855572,5
"CK-03","Chinook","Lower Fraser River_FA_0.3",1998,"Abs_Abd",1.4761628589403,63.35395758,68,10.6418,26.8333,NA,0.887161227524786,6.335395758,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",1999,"Abs_Abd",2.0414699713407,87.61580823,94,23.6307,21.4667,NA,1.22690595740212,8.761580823,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2000,"Abs_Abd",2.44284860897526,104.8421766,113,-23.3907,48.1,NA,1.46813107881028,10.48421766,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2001,"Abs_Abd",2.71466730043338,116.5080912,125,-21.2937,46.7333,NA,1.63149178289363,11.65080912,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2002,"Abs_Abd",2.18332467775758,93.70392852,101,4.3493,25.1,NA,1.3121594202655,9.370392852,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2003,"Abs_Abd",2.70348883219162,116.0283337,119,65.1773,9.1,NA,1.62477361927967,11.60283337,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2004,"Abs_Abd",3.11935925951815,133.8766607,135,134.4922,2.4667,NA,1.87470818209825,13.38766607,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2005,"Abs_Abd",2.95821356074374,126.9606096,129,156.908,1.8667,NA,1.77786099815157,12.69606096,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2006,"Abs_Abd",2.72507019665408,116.9545627,121,121.4838,3.4333,NA,1.63774383436957,11.69545627,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2007,"Abs_Abd",2.03206070157044,87.21198119,91,20.5042,18.0667,NA,1.22125106690752,8.721198119,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2008,"Abs_Abd",1.50120563306771,64.42874336,70,-46.6104,77.5,NA,0.902211720159077,6.442874336,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2009,"Abs_Abd",1.41607525397269,60.77511775,66,-59.6066,93.3,NA,0.851049091889318,6.077511775,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2010,"Abs_Abd",1.62018158581481,69.5349533,76,-40.01,71.2333,NA,0.973715248137568,6.95349533,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2011,"Abs_Abd",1.82605180809917,78.3704915,84,-25.3518,50.6,NA,1.09744148742508,7.83704915,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2012,"Abs_Abd",1.85675824129736,79.6883502,88,-50.3503,82,NA,1.11589579062342,7.96883502,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2013,"Abs_Abd",1.64356682650636,70.53860106,80,-59.6144,90.9,NA,0.987769577381953,7.053860106,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2014,"Abs_Abd",1.33271755533809,57.19757204,66,-67.5014,96.3333,NA,0.800951829384417,5.719757204,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2015,"Abs_Abd",1.26924891560651,54.47362496,63,-34.3968,62.8667,NA,0.762807720831233,5.447362496,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2016,"Abs_Abd",1.24634952677198,53.49082899,63,-27.2618,52.8667,NA,0.749045384389178,5.349082899,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2017,"Abs_Abd",1.13859631459993,48.86627663,59,-38.9453,68.6,NA,0.684286627317538,4.886627663,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2018,"Abs_Abd",1.14754809963186,49.25046934,61,-44.2127,75.7,NA,0.68966657340503,4.925046934,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2019,"Abs_Abd",0.938033080525654,40.25850375,50,-43.0653,74.7333,NA,0.563749842463452,4.025850375,6
"CK-04","Chinook","Lower Fraser River_SP_1.3",1995,"Rel_Idx",NA,NA,95,NA,NA,NA,NA,NA,1
"CK-04","Chinook","Lower Fraser River_SP_1.3",1996,"Rel_Idx",NA,NA,98,NA,NA,NA,NA,NA,1
"CK-04","Chinook","Lower Fraser River_SP_1.3",1997,"Rel_Idx",NA,NA,90,NA,NA,NA,NA,NA,1
"CK-04","Chinook","Lower Fraser River_SP_1.3",1998,"Rel_Idx",NA,NA,102,NA,NA,NA,NA,NA,1
"CK-04","Chinook","Lower Fraser River_SP_1.3",1999,"Rel_Idx",NA,NA,89,NA,NA,NA,NA,NA,1
"CK-04","Chinook","Lower Fraser River_SP_1.3",2000,"Rel_Idx",NA,NA,105,26.4029,15.1333,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2001,"Rel_Idx",NA,NA,122,43.5062,11.2333,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2002,"Rel_Idx",NA,NA,117,4.2577,22.1,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2003,"Rel_Idx",NA,NA,112,24.7928,13.3667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2004,"Rel_Idx",NA,NA,122,13.4334,17.9667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2005,"Rel_Idx",NA,NA,150,85.6204,5.5,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2006,"Rel_Idx",NA,NA,162,133.6532,2.7667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2007,"Rel_Idx",NA,NA,201,381.3244,0.1333,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2008,"Rel_Idx",NA,NA,177,209.2014,2.1667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2009,"Rel_Idx",NA,NA,219,204.5517,1.9333,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2010,"Rel_Idx",NA,NA,211,198.7291,1.5,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2011,"Rel_Idx",NA,NA,195,181.8059,2,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2012,"Rel_Idx",NA,NA,153,167.9951,2.6,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2013,"Rel_Idx",NA,NA,155,83.4089,9.8333,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2014,"Rel_Idx",NA,NA,140,-3.627,34.5,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2015,"Rel_Idx",NA,NA,110,-27.6901,52.3667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2016,"Rel_Idx",NA,NA,85,-41.5136,64.6667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2017,"Rel_Idx",NA,NA,75,-55.3274,80.2,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2018,"Rel_Idx",NA,NA,70,-73.5768,93.4667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2019,"Rel_Idx",NA,NA,62,-87.6184,99.9333,NA,NA,NA,2
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
