"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CU-5","Sockeye","Pitt_ES",2014,"Abs_Abd",8.17601195691817,51.0183146111694,200,-53.9615,89.6667,0.8065,2.50913857331281,5.10183146111694,6
"CU-5","Sockeye","Pitt_ES",2015,"Abs_Abd",7.42753413450474,46.3478129993096,231,-39.9537,72.1333,0.8571,2.27943800714649,4.63478129993096,6
"CU-5","Sockeye","Pitt_ES",2016,"Abs_Abd",6.88222044698479,42.9450555891851,232,-17.4296,39.1,0.875,2.1120865385917,4.29450555891851,6
"CU-5","Sockeye","Pitt_ES",2017,"Abs_Abd",6.10348196215851,38.0857274438691,219,8.4424,13.3667,0.8308,1.87309926935863,3.80857274438691,6
"CU-5","Sockeye","Pitt_ES",2018,"Abs_Abd",5.03582274081505,31.4235339026859,193,27.2927,3.4333,0.7879,1.54544503529661,3.14235339026859,6
"CU-5","Sockeye","Pitt_ES",2019,"Abs_Abd",2.74762725753204,17.1451940869999,154,11.2248,11.1333,0.7463,0.843220089853927,1.71451940869999,6
"CU-22","Sockeye","Quesnel_S",1995,"Abs_Abd",14.1619867793962,212.858975007574,3571,1330.8434,0,0.9767,1.91055262035547,21.2858975007574,6
"CU-22","Sockeye","Quesnel_S",1996,"Abs_Abd",14.1619867793962,342.671517717646,4139,1169.7449,0,0.9545,1.91055262035547,34.2671517717646,6
"CU-22","Sockeye","Quesnel_S",1997,"Abs_Abd",9.14908081677203,307.214229856808,4545,803.7464,0,0.9556,1.23427599535388,30.7214229856808,6
"CU-22","Sockeye","Quesnel_S",1998,"Abs_Abd",9.14908081677203,345.477051551019,5028,566.2598,0,0.9348,1.23427599535388,34.5477051551019,6
"CU-22","Sockeye","Quesnel_S",1999,"Abs_Abd",9.14908081677203,329.537940127125,5044,420.6587,0,0.9574,1.23427599535388,32.9537940127125,6
"CU-22","Sockeye","Quesnel_S",2000,"Abs_Abd",9.14908081677203,370.390759431986,4728,384.9439,0,0.9375,1.23427599535388,37.0390759431986,6
"CU-22","Sockeye","Quesnel_S",2001,"Abs_Abd",17.7538861710556,437.158709349556,4765,340.3641,0,0.9592,2.39512536439815,43.7158709349556,6
"CU-22","Sockeye","Quesnel_S",2002,"Abs_Abd",17.7538861710556,427.625925999283,5004,345.6138,0,0.96,2.39512536439815,42.7625925999283,6
"CU-22","Sockeye","Quesnel_S",2003,"Abs_Abd",17.7538861710556,479.970179341401,5405,354.4342,0,0.9608,2.39512536439815,47.9970179341401,6
"CU-22","Sockeye","Quesnel_S",2004,"Abs_Abd",17.7538861710556,304.417095769826,5126,242.9129,0,0.9615,2.39512536439815,30.4417095769826,6
"CU-22","Sockeye","Quesnel_S",2005,"Abs_Abd",4.88174582776981,220.439527522551,4495,133.4617,0,0.9623,0.658582191075357,22.0439527522551,6
"CU-22","Sockeye","Quesnel_S",2006,"Abs_Abd",4.88174582776981,141.083152096263,3122,13.5017,12.1667,0.8889,0.658582191075357,14.1083152096263,6
"CU-22","Sockeye","Quesnel_S",2007,"Abs_Abd",4.88174582776981,100.070978969086,1953,-43.2474,73.3,0.8,0.658582191075357,10.0070978969086,6
"CU-22","Sockeye","Quesnel_S",2008,"Abs_Abd",4.88174582776981,80.2967044552448,1288,-66.8111,94,0.7679,0.658582191075357,8.02967044552448,6
"CU-22","Sockeye","Quesnel_S",2009,"Abs_Abd",0.820718605913868,51.4164988049421,778,-84.0422,99.5,0.6842,0.110720770152426,5.14164988049421,6
"CU-22","Sockeye","Quesnel_S",2010,"Abs_Abd",0.820718605913868,56.6036935376819,575,-90.5203,99.9333,0.6379,0.110720770152426,5.66036935376819,6
"CU-22","Sockeye","Quesnel_S",2011,"Abs_Abd",0.820718605913868,46.3175485027585,449,-94.0702,100,0.6441,0.110720770152426,4.63175485027585,6
"CU-22","Sockeye","Quesnel_S",2012,"Abs_Abd",0.820718605913868,21.5653994001515,308,-96.639,100,0.5833,0.110720770152426,2.15653994001515,6
"CU-22","Sockeye","Quesnel_S",2013,"Abs_Abd",0.955136129779324,22.3988259164672,247,-97.4238,100,0.5902,0.128854648996069,2.23988259164672,6
"CU-22","Sockeye","Quesnel_S",2014,"Abs_Abd",0.955136129779324,30.5881196065748,207,-96.7746,100,0.5806,0.128854648996069,3.05881196065748,6
"CU-22","Sockeye","Quesnel_S",2015,"Abs_Abd",0.955136129779324,33.2032972276273,186,-94.4479,100,0.5556,0.128854648996069,3.32032972276273,6
"CU-22","Sockeye","Quesnel_S",2016,"Abs_Abd",0.955136129779324,38.8045978493844,214,-89.4928,99.9667,0.5781,0.128854648996069,3.88045978493844,6
"CU-22","Sockeye","Quesnel_S",2017,"Abs_Abd",0.586623555745162,34.3523730348968,237,-79.4314,99.8,0.5846,0.0791396849220153,3.43523730348968,6
"CU-22","Sockeye","Quesnel_S",2018,"Abs_Abd",0.586623555745162,32.6516964950499,241,-66.8945,97.9333,0.5909,0.0791396849220153,3.26516964950499,6
"CU-22","Sockeye","Quesnel_S",2019,"Abs_Abd",0.586623555745162,27.054714909191,231,-52.7466,89.1333,0.597,0.0791396849220153,2.7054714909191,6
"CU-10","Sockeye","Seton_L",1995,"Abs_Abd",3.51023559136875,7.69794665187166,246,93.2057,0.0333,0.9286,0.572210410456527,0.769794665187166,6
"CU-10","Sockeye","Seton_L",1996,"Abs_Abd",3.59289343929093,7.87921531236501,233,119.7455,0.0333,0.8966,0.585684628883149,0.787921531236501,6
"CU-10","Sockeye","Seton_L",1997,"Abs_Abd",2.93499914747939,6.4364531304223,205,102.6084,0.0667,0.8667,0.478439985908147,0.64364531304223,6
"CU-10","Sockeye","Seton_L",1998,"Abs_Abd",3.70082519950002,8.11590966250355,202,87.7439,0.0333,0.8387,0.60327879748038,0.811590966250355,6
"CU-10","Sockeye","Seton_L",1999,"Abs_Abd",3.21472746934035,7.04989734026339,197,48.7086,0.3667,0.8438,0.524039050045595,0.704989734026339,6
"CU-10","Sockeye","Seton_L",2000,"Abs_Abd",2.55424166952682,5.60145198127231,180,-0.5867,6.1333,0.7576,0.41637196025216,0.560145198127231,6
"CU-10","Sockeye","Seton_L",2001,"Abs_Abd",1.92613733279451,4.22401917081837,163,-28.3899,60.2333,0.6765,0.313983436469068,0.422401917081837,6
"CU-10","Sockeye","Seton_L",2002,"Abs_Abd",1.73120606473428,3.79653489996227,134,-48.3211,97.3667,0.5714,0.282207306917585,0.379653489996227,6
"CU-10","Sockeye","Seton_L",2003,"Abs_Abd",1.79294267646835,3.9319232894951,118,-55.5729,99.8,0.5556,0.29227111346875,0.39319232894951,6
"CU-10","Sockeye","Seton_L",2004,"Abs_Abd",1.83112655652708,4.01566053846388,112,-56.8156,99.9667,0.4595,0.298495542887377,0.401566053846388,6
"CU-10","Sockeye","Seton_L",2005,"Abs_Abd",2.62361470791609,5.75358705445999,122,-44.1237,92,0.5526,0.427680595737753,0.575358705445999,6
"CU-10","Sockeye","Seton_L",2006,"Abs_Abd",2.74117867302068,6.01140482993436,140,-29.6867,60.7667,0.5897,0.446844929007237,0.601140482993436,6
"CU-10","Sockeye","Seton_L",2007,"Abs_Abd",2.11710429900894,4.6428097277266,144,-27.385,55.6,0.65,0.345113337376541,0.46428097277266,6
"CU-10","Sockeye","Seton_L",2008,"Abs_Abd",1.06391959117054,2.333175663437,128,-39.0196,77.9667,0.561,0.173431625915186,0.2333175663437,6
"CU-10","Sockeye","Seton_L",2009,"Abs_Abd",0.637361251250684,1.39773322399275,91,-60.3196,94.6667,0.2619,0.103897511632554,0.139773322399275,6
"CU-10","Sockeye","Seton_L",2010,"Abs_Abd",0.816479025573739,1.79053850308321,67,-63.4045,96.2333,0.2326,0.133095852455453,0.179053850308321,6
"CU-10","Sockeye","Seton_L",2011,"Abs_Abd",0.692557790973871,1.5187792356057,50,-68.5507,97.8,0.2045,0.112895208177039,0.15187792356057,6
"CU-10","Sockeye","Seton_L",2012,"Abs_Abd",0.514493429228947,1.12828409029908,40,-77.7497,99.4667,0.1333,0.0838685862111856,0.112828409029908,6
"CU-10","Sockeye","Seton_L",2013,"Abs_Abd",0.749414867655335,1.64346680476815,41,-80.4718,99.9667,0.1304,0.122163592118349,0.164346680476815,6
"CU-10","Sockeye","Seton_L",2014,"Abs_Abd",0.614558598957734,1.34772700751431,38,-83.9299,100,0.1489,0.10018040641599,0.134772700751431,6
"CU-10","Sockeye","Seton_L",2015,"Abs_Abd",0.273334257908788,0.599422027593972,31,-88.9765,100,0.1042,0.0445567551917024,0.0599422027593972,6
"CU-10","Sockeye","Seton_L",2016,"Abs_Abd",0.309317882679612,0.678334116716389,29,-90.5944,100,0.102,0.050422516666646,0.0678334116716389,6
"CU-10","Sockeye","Seton_L",2017,"Abs_Abd",0.192031283629306,0.421124604999067,22,-91.0336,100,0.08,0.0313033973834139,0.0421124604999067,6
"CU-10","Sockeye","Seton_L",2018,"Abs_Abd",0.217411776892607,0.476784026725488,17,-88.2755,100,0.0392,0.0354407215286916,0.0476784026725488,6
"CU-10","Sockeye","Seton_L",2019,"Abs_Abd",0.42864109248698,0.940009915823947,20,-78.6308,99.8667,0.0577,0.0698736278766035,0.0940009915823947,6
"CU-20","Sockeye","Shuswap_ES",1995,"Abs_Abd",3.6043437053326,32.9710560323371,217,57.6253,0.4333,0.907,0.925077420174114,3.29710560323371,6
"CU-20","Sockeye","Shuswap_ES",1996,"Abs_Abd",3.6043437053326,43.9257726112644,203,41.9317,0.3667,0.8636,0.925077420174114,4.39257726112644,6
"CU-20","Sockeye","Shuswap_ES",1997,"Abs_Abd",3.6043437053326,31.2398005075567,175,-3.3754,13.8667,0.8,0.925077420174114,3.12398005075567,6
"CU-20","Sockeye","Shuswap_ES",1998,"Abs_Abd",1.83833781748213,26.4002495889694,158,-31.1244,66.5333,0.7826,0.4718209318076,2.64002495889694,6
"CU-20","Sockeye","Shuswap_ES",1999,"Abs_Abd",1.83833781748213,20.4161819252321,141,-49.1877,96.1,0.6383,0.4718209318076,2.04161819252321,6
"CU-20","Sockeye","Shuswap_ES",2000,"Abs_Abd",1.83833781748213,21.1343092383511,121,-60.6015,99.9333,0.5625,0.4718209318076,2.11343092383511,6
"CU-20","Sockeye","Shuswap_ES",2001,"Abs_Abd",1.83833781748213,24.9077130971852,117,-62.874,99.9333,0.5306,0.4718209318076,2.49077130971852,6
"CU-20","Sockeye","Shuswap_ES",2002,"Abs_Abd",5.81850005772402,33.2223450845431,125,-54.5402,98.1,0.56,1.49335453628321,3.32223450845431,6
"CU-20","Sockeye","Shuswap_ES",2003,"Abs_Abd",5.81850005772402,37.5160721883742,146,-36.7288,73.9,0.7255,1.49335453628321,3.75160721883742,6
"CU-20","Sockeye","Shuswap_ES",2004,"Abs_Abd",5.81850005772402,19.5181056820667,147,-34.4661,70.0667,0.75,1.49335453628321,1.95181056820667,6
"CU-20","Sockeye","Shuswap_ES",2005,"Abs_Abd",5.81850005772402,18.7759765499242,141,-26.8089,54.6333,0.717,1.49335453628321,1.87759765499242,6
"CU-20","Sockeye","Shuswap_ES",2006,"Abs_Abd",6.35351162451897,19.1934581751982,126,-22.8151,45.1333,0.6111,1.63066861075445,1.91934581751982,6
"CU-20","Sockeye","Shuswap_ES",2007,"Abs_Abd",6.35351162451897,15.9730348514159,105,-28.074,56.8667,0.4727,1.63066861075445,1.59730348514159,6
"CU-20","Sockeye","Shuswap_ES",2008,"Abs_Abd",6.35351162451897,12.9168156393173,97,-29.026,59.2667,0.4286,1.63066861075445,1.29168156393173,6
"CU-20","Sockeye","Shuswap_ES",2009,"Abs_Abd",6.35351162451897,13.6896784289945,90,-35.3978,74.1667,0.4035,1.63066861075445,1.36896784289945,6
"CU-20","Sockeye","Shuswap_ES",2010,"Abs_Abd",26.8001611407367,19.6188768364422,89,-31.303,64.5,0.3966,6.87842946044333,1.96188768364422,6
"CU-20","Sockeye","Shuswap_ES",2011,"Abs_Abd",26.8001611407367,23.8041443573473,96,-29.4431,60.2667,0.4237,6.87842946044333,2.38041443573473,6
"CU-20","Sockeye","Shuswap_ES",2012,"Abs_Abd",26.8001611407367,27.5293347658601,115,-23.4124,47.1333,0.5667,6.87842946044333,2.75293347658601,6
"CU-20","Sockeye","Shuswap_ES",2013,"Abs_Abd",26.8001611407367,40.1660668461641,148,4.2318,18.7667,0.7705,6.87842946044333,4.01660668461641,6
"CU-20","Sockeye","Shuswap_ES",2014,"Abs_Abd",6.37134835898846,28.0467661325759,159,35.3734,4,0.8065,1.63524652053673,2.80467661325759,6
"CU-20","Sockeye","Shuswap_ES",2015,"Abs_Abd",6.37134835898846,21.9464042643398,156,69.376,0.3333,0.8095,1.63524652053673,2.19464042643398,6
"CU-20","Sockeye","Shuswap_ES",2016,"Abs_Abd",6.37134835898846,20.4199196627978,143,59.855,0.8333,0.75,1.63524652053673,2.04199196627978,6
"CU-20","Sockeye","Shuswap_ES",2017,"Abs_Abd",6.37134835898846,13.3258007650382,107,21.3291,7.9333,0.4769,1.63524652053673,1.33258007650382,6
"CU-20","Sockeye","Shuswap_ES",2018,"Abs_Abd",5.00734535459043,12.5469268036874,87,-4.0202,25.9333,0.3788,1.28516659376631,1.25469268036874,6
"CU-20","Sockeye","Shuswap_ES",2019,"Abs_Abd",5.00734535459043,8.37053014318565,69,-37.0442,66.3333,0.2687,1.28516659376631,0.837053014318565,6
"CU-23","Sockeye","Shuswap_L",1995,"Abs_Abd",4.38142542738824,55.3076573349363,143,39.7781,0.7333,0.8372,0.758647309970811,5.53076573349363,6
"CU-23","Sockeye","Shuswap_L",1996,"Abs_Abd",4.38142542738824,53.7838404606981,130,47.4081,0.4333,0.7045,0.758647309970811,5.37838404606981,6
"CU-23","Sockeye","Shuswap_L",1997,"Abs_Abd",4.38142542738824,49.9514087941745,111,20.3786,2.5333,0.6,0.758647309970811,4.99514087941745,6
"CU-23","Sockeye","Shuswap_L",1998,"Abs_Abd",4.25304515176184,49.5814111894372,102,-7.0055,13,0.4783,0.736418162773996,4.95814111894372,6
"CU-23","Sockeye","Shuswap_L",1999,"Abs_Abd",4.25304515176184,44.0584907112879,97,-21.1136,39.4667,0.4043,0.736418162773996,4.40584907112879,6
"CU-23","Sockeye","Shuswap_L",2000,"Abs_Abd",4.25304515176184,19.7703160625412,76,-51.716,89.9667,0.1667,0.736418162773996,1.97703160625412,6
"CU-23","Sockeye","Shuswap_L",2001,"Abs_Abd",4.25304515176184,27.6310563114421,66,-65.9724,98.9667,0.1429,0.736418162773996,2.76310563114421,6
"CU-23","Sockeye","Shuswap_L",2002,"Abs_Abd",17.1648480032692,39.1635886275465,61,-68.9057,99.7333,0.1,2.97210713260968,3.91635886275465,6
"CU-23","Sockeye","Shuswap_L",2003,"Abs_Abd",17.1648480032692,42.7533510892394,59,-67.1349,99.2333,0.098,2.97210713260968,4.27533510892394,6
"CU-23","Sockeye","Shuswap_L",2004,"Abs_Abd",17.1648480032692,68.2484596482615,83,-47.3992,81.3333,0.2692,2.97210713260968,6.82484596482615,6
"CU-23","Sockeye","Shuswap_L",2005,"Abs_Abd",17.1648480032692,104.951632109994,120,7.7895,22.8,0.6415,2.97210713260968,10.4951632109994,6
"CU-23","Sockeye","Shuswap_L",2006,"Abs_Abd",7.1577621320986,84.3380434496645,150,70.3587,4.2333,0.8519,1.23937222644104,8.43380434496645,6
"CU-23","Sockeye","Shuswap_L",2007,"Abs_Abd",7.1577621320986,53.0214422241625,166,104.967,2.6,0.9455,1.23937222644104,5.30214422241625,6
"CU-23","Sockeye","Shuswap_L",2008,"Abs_Abd",7.1577621320986,25.650719392482,129,58.9733,7.8667,0.7143,1.23937222644104,2.5650719392482,6
"CU-23","Sockeye","Shuswap_L",2009,"Abs_Abd",7.1577621320986,28.5263796646067,93,37.0135,13.3667,0.386,1.23937222644104,2.85263796646067,6
"CU-23","Sockeye","Shuswap_L",2010,"Abs_Abd",17.7777809526261,35.8114355214102,75,39.6871,13.8667,0.2069,3.07823696202898,3.58114355214102,6
"CU-23","Sockeye","Shuswap_L",2011,"Abs_Abd",17.7777809526261,40.2257397432454,69,40.6627,13.5667,0.1525,3.07823696202898,4.02257397432454,6
"CU-23","Sockeye","Shuswap_L",2012,"Abs_Abd",17.7777809526261,20.4711032484311,66,-32.5672,57.7,0.1667,3.07823696202898,2.04711032484311,6
"CU-23","Sockeye","Shuswap_L",2013,"Abs_Abd",17.7777809526261,30.0841937506676,67,-54.6847,86.5667,0.1803,3.07823696202898,3.00841937506676,6
"CU-23","Sockeye","Shuswap_L",2014,"Abs_Abd",6.78860580791099,23.6490738315895,61,-69.4532,98.1333,0.129,1.17545251425034,2.36490738315895,6
"CU-23","Sockeye","Shuswap_L",2015,"Abs_Abd",6.78860580791099,12.1552205353005,46,-82.6001,99.9333,0.0317,1.17545251425034,1.21552205353005,6
"CU-23","Sockeye","Shuswap_L",2016,"Abs_Abd",6.78860580791099,17.6589018001211,44,-82.5498,99.9,0.0469,1.17545251425034,1.76589018001211,6
"CU-23","Sockeye","Shuswap_L",2017,"Abs_Abd",6.78860580791099,9.73958198685034,34,-81.3162,99.9333,0.0308,1.17545251425034,0.973958198685034,6
"CU-23","Sockeye","Shuswap_L",2018,"Abs_Abd",4.83320206896774,8.9465152825413,27,-78.821,99.9333,0.0303,0.836872796064782,0.89465152825413,6
"CU-23","Sockeye","Shuswap_L",2019,"Abs_Abd",4.83320206896774,8.52841268176017,26,-76.9069,99.9333,0.0448,0.836872796064782,0.852841268176017,6
"CU-18","Sockeye","Takla_Trem_EStu",1995,"Abs_Abd",6.95885441432403,103.71421135921,352,361.975,0.0333,0.907,1.80702232716775,10.371421135921,6
"CU-18","Sockeye","Takla_Trem_EStu",1996,"Abs_Abd",6.95885441432403,113.395346905363,325,172.2521,0.4333,0.8864,1.80702232716775,11.3395346905363,6
"CU-18","Sockeye","Takla_Trem_EStu",1997,"Abs_Abd",2.22459069429373,85.2654965068868,263,27.1185,8.0667,0.8,0.577664772684981,8.52654965068868,6
"CU-18","Sockeye","Takla_Trem_EStu",1998,"Abs_Abd",2.22459069429373,77.4921180755284,223,-29.0076,58.1667,0.8043,0.577664772684981,7.74921180755284,6
"CU-18","Sockeye","Takla_Trem_EStu",1999,"Abs_Abd",2.22459069429373,51.7190422944976,173,-62.4773,98.3333,0.766,0.577664772684981,5.17190422944976,6
"CU-18","Sockeye","Takla_Trem_EStu",2000,"Abs_Abd",2.22459069429373,51.1337546767732,132,-75.6771,100,0.6875,0.577664772684981,5.11337546767732,6
"CU-18","Sockeye","Takla_Trem_EStu",2001,"Abs_Abd",1.62236628856903,47.2533260436199,113,-81.6009,100,0.6327,0.421283724552999,4.72533260436199,6
"CU-18","Sockeye","Takla_Trem_EStu",2002,"Abs_Abd",1.62236628856903,50.4094238309746,101,-81.9515,100,0.5,0.421283724552999,5.04094238309746,6
"CU-18","Sockeye","Takla_Trem_EStu",2003,"Abs_Abd",1.62236628856903,44.2259770566147,101,-80.2755,100,0.4902,0.421283724552999,4.42259770566147,6
"CU-18","Sockeye","Takla_Trem_EStu",2004,"Abs_Abd",1.62236628856903,25.6789178148801,92,-82.0453,100,0.4423,0.421283724552999,2.56789178148801,6
"CU-18","Sockeye","Takla_Trem_EStu",2005,"Abs_Abd",0.999024801908233,22.747493862249,82,-80.8977,100,0.4151,0.259419153636349,2.2747493862249,6
"CU-18","Sockeye","Takla_Trem_EStu",2006,"Abs_Abd",0.999024801908233,24.5070350095846,72,-78.8839,100,0.3519,0.259419153636349,2.45070350095846,6
"CU-18","Sockeye","Takla_Trem_EStu",2007,"Abs_Abd",0.999024801908233,18.9843414605534,60,-77.7507,100,0.2,0.259419153636349,1.89843414605534,6
"CU-18","Sockeye","Takla_Trem_EStu",2008,"Abs_Abd",0.999024801908233,24.7551210345287,60,-69.4506,99.9667,0.1786,0.259419153636349,2.47551210345287,6
"CU-18","Sockeye","Takla_Trem_EStu",2009,"Abs_Abd",0.440151237689646,20.1684010328097,58,-64.97,99.9667,0.193,0.114295121938252,2.01684010328097,6
"CU-18","Sockeye","Takla_Trem_EStu",2010,"Abs_Abd",0.440151237689646,23.1270603912347,59,-54.2391,99.4667,0.1897,0.114295121938252,2.31270603912347,6
"CU-18","Sockeye","Takla_Trem_EStu",2011,"Abs_Abd",0.440151237689646,13.9779838804683,55,-60.5542,99.9,0.1695,0.114295121938252,1.39779838804683,6
"CU-18","Sockeye","Takla_Trem_EStu",2012,"Abs_Abd",0.440151237689646,13.0389217139516,47,-66.6384,99.9667,0.1333,0.114295121938252,1.30389217139516,6
"CU-18","Sockeye","Takla_Trem_EStu",2013,"Abs_Abd",0.77125228701296,15.0016943306476,43,-66.7311,99.8333,0.1311,0.200272921307693,1.50016943306476,6
"CU-18","Sockeye","Takla_Trem_EStu",2014,"Abs_Abd",0.77125228701296,14.2801469178391,36,-64.2194,99.9,0.0968,0.200272921307693,1.42801469178391,6
"CU-18","Sockeye","Takla_Trem_EStu",2015,"Abs_Abd",0.77125228701296,26.7949952419849,42,-43.6526,86.8667,0.1429,0.200272921307693,2.67949952419849,6
"CU-18","Sockeye","Takla_Trem_EStu",2016,"Abs_Abd",0.77125228701296,20.4900913792741,49,-32.0041,63.4667,0.1562,0.200272921307693,2.04900913792741,6
"CU-18","Sockeye","Takla_Trem_EStu",2017,"Abs_Abd",0.131755096128253,13.1730589268881,50,-32.9362,64.9667,0.1692,0.0342131601333426,1.31730589268881,6
"CU-18","Sockeye","Takla_Trem_EStu",2018,"Abs_Abd",0.131755096128253,12.7328795610839,52,-29.2431,57.8667,0.1818,0.0342131601333426,1.27328795610839,6
"CU-18","Sockeye","Takla_Trem_EStu",2019,"Abs_Abd",0.131755096128253,4.19147261996865,35,-58.2534,91.5,0.0746,0.0342131601333426,0.419147261996865,6
"CU-21","Sockeye","Takla_Trem_S_S",1995,"Abs_Abd",15.9785283401421,97.4936417462075,712,2046.4883,0,0.9487,2.889667779855,9.74936417462075,6
"CU-21","Sockeye","Takla_Trem_S_S",1996,"Abs_Abd",15.9785283401421,125.409958001308,690,1745.9507,0,0.975,2.889667779855,12.5409958001308,6
"CU-21","Sockeye","Takla_Trem_S_S",1997,"Abs_Abd",7.06885201065719,102.278664943847,583,1106.2879,0,0.9024,1.27838017750624,10.2278664943847,6
"CU-21","Sockeye","Takla_Trem_S_S",1998,"Abs_Abd",7.06885201065719,118.756164274417,541,673.0597,0,0.881,1.27838017750624,11.8756164274417,6
"CU-21","Sockeye","Takla_Trem_S_S",1999,"Abs_Abd",7.06885201065719,136.169717532305,551,369.3682,0,0.8837,1.27838017750624,13.6169717532305,6
"CU-21","Sockeye","Takla_Trem_S_S",2000,"Abs_Abd",7.06885201065719,230.810170281606,599,263.1403,0.1667,0.9545,1.27838017750624,23.0810170281606,6
"CU-21","Sockeye","Takla_Trem_S_S",2001,"Abs_Abd",3.00563273712256,186.381025552651,665,134.9308,0.0667,0.9333,0.543559450135394,18.6381025552651,6
"CU-21","Sockeye","Takla_Trem_S_S",2002,"Abs_Abd",3.00563273712256,132.118047068795,658,45.6313,0.8,0.9348,0.543559450135394,13.2118047068795,6
"CU-21","Sockeye","Takla_Trem_S_S",2003,"Abs_Abd",3.00563273712256,117.021626431194,603,10.1029,6.9333,0.9362,0.543559450135394,11.7021626431194,6
"CU-21","Sockeye","Takla_Trem_S_S",2004,"Abs_Abd",3.00563273712256,77.1432743144231,445,-17.958,38.8,0.8333,0.543559450135394,7.71432743144231,6
"CU-21","Sockeye","Takla_Trem_S_S",2005,"Abs_Abd",2.60058373445826,74.4015187340741,344,-27.7569,54.7,0.7551,0.470307581919162,7.44015187340741,6
"CU-21","Sockeye","Takla_Trem_S_S",2006,"Abs_Abd",2.60058373445826,70.1119096902578,289,-39.1928,75.1333,0.74,0.470307581919162,7.01119096902578,6
"CU-21","Sockeye","Takla_Trem_S_S",2007,"Abs_Abd",2.60058373445826,48.0597098716005,230,-60.263,96.6667,0.6863,0.470307581919162,4.80597098716005,6
"CU-21","Sockeye","Takla_Trem_S_S",2008,"Abs_Abd",2.60058373445826,52.1322115377557,203,-69.1945,99,0.6923,0.470307581919162,5.21322115377557,6
"CU-21","Sockeye","Takla_Trem_S_S",2009,"Abs_Abd",0.762407220248668,38.3605820806463,167,-79.6285,100,0.6981,0.137879004410352,3.83605820806463,6
"CU-21","Sockeye","Takla_Trem_S_S",2010,"Abs_Abd",0.762407220248668,49.2658330202181,150,-82.5899,99.9667,0.6296,0.137879004410352,4.92658330202181,6
"CU-21","Sockeye","Takla_Trem_S_S",2011,"Abs_Abd",0.762407220248668,34.8776779354011,136,-85.1259,100,0.6364,0.137879004410352,3.48776779354011,6
"CU-21","Sockeye","Takla_Trem_S_S",2012,"Abs_Abd",0.762407220248668,29.3440837884325,119,-82.6904,99.9667,0.6429,0.137879004410352,2.93440837884325,6
"CU-21","Sockeye","Takla_Trem_S_S",2013,"Abs_Abd",1.15832023534636,32.5784910275974,116,-77.3367,99.9667,0.6316,0.20947865733201,3.25784910275974,6
"CU-21","Sockeye","Takla_Trem_S_S",2014,"Abs_Abd",1.15832023534636,29.2816769862938,102,-72.9606,100,0.6034,0.20947865733201,2.92816769862938,6
"CU-21","Sockeye","Takla_Trem_S_S",2015,"Abs_Abd",1.15832023534636,44.6311225350684,110,-59.538,99.2,0.6271,0.20947865733201,4.46311225350684,6
"CU-21","Sockeye","Takla_Trem_S_S",2016,"Abs_Abd",1.15832023534636,28.326292668002,110,-56.2201,98.8667,0.6333,0.20947865733201,2.8326292668002,6
"CU-21","Sockeye","Takla_Trem_S_S",2017,"Abs_Abd",1.26473428419183,28.9555887639247,107,-49.5389,96.4333,0.6066,0.228723311265511,2.89555887639247,6
"CU-21","Sockeye","Takla_Trem_S_S",2018,"Abs_Abd",1.26473428419183,35.7218297716168,112,-32.4276,71.8333,0.629,0.228723311265511,3.57218297716168,6
"CU-21","Sockeye","Takla_Trem_S_S",2019,"Abs_Abd",1.26473428419183,30.4809501047842,103,-24.7618,49.1333,0.5873,0.228723311265511,3.04809501047842,6
"CU-15","Sockeye","Taseko_ES",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-15","Sockeye","Taseko_ES",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-15","Sockeye","Taseko_ES",1997,"Rel_Idx",NA,NA,50,NA,NA,0.36,NA,NA,1
"CU-15","Sockeye","Taseko_ES",1998,"Rel_Idx",NA,NA,54,NA,NA,0.4231,NA,NA,1
"CU-15","Sockeye","Taseko_ES",1999,"Rel_Idx",NA,NA,58,NA,NA,0.4074,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2000,"Rel_Idx",NA,NA,64,NA,NA,0.4643,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2001,"Rel_Idx",NA,NA,76,NA,NA,0.5517,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2002,"Rel_Idx",NA,NA,90,NA,NA,0.5667,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2003,"Rel_Idx",NA,NA,104,NA,NA,0.5484,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2004,"Rel_Idx",NA,NA,103,NA,NA,0.5625,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2005,"Rel_Idx",NA,NA,87,71.2022,1,0.5758,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2006,"Rel_Idx",NA,NA,71,41.2909,3.8667,0.4706,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2007,"Rel_Idx",NA,NA,60,5.6595,15.1333,0.3714,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2008,"Rel_Idx",NA,NA,50,-41.3541,73.5,0.1667,NA,NA,2
