"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CU-20","Sockeye","Shuswap_ES",1997,"Abs_Abd",3.6043437053326,31.2398005075567,175,-2.5482,13.6,0.8,0.925077420174114,3.12398005075567,6
"CU-20","Sockeye","Shuswap_ES",1998,"Abs_Abd",1.83833781748213,26.4002495889694,158,-31.4414,67.0667,0.7826,0.4718209318076,2.64002495889694,6
"CU-20","Sockeye","Shuswap_ES",1999,"Abs_Abd",1.83833781748213,20.4161819252321,141,-49.2198,96.2333,0.6383,0.4718209318076,2.04161819252321,6
"CU-20","Sockeye","Shuswap_ES",2000,"Abs_Abd",1.83833781748213,21.1343092383511,121,-60.7298,99.9333,0.5625,0.4718209318076,2.11343092383511,6
"CU-20","Sockeye","Shuswap_ES",2001,"Abs_Abd",1.83833781748213,24.9077130971852,117,-62.7988,99.9667,0.5306,0.4718209318076,2.49077130971852,6
"CU-20","Sockeye","Shuswap_ES",2002,"Abs_Abd",5.81850005772402,33.2223450845431,125,-54.9984,98.5667,0.56,1.49335453628321,3.32223450845431,6
"CU-20","Sockeye","Shuswap_ES",2003,"Abs_Abd",5.81850005772402,37.5160721883742,146,-37.3309,76.2667,0.7255,1.49335453628321,3.75160721883742,6
"CU-20","Sockeye","Shuswap_ES",2004,"Abs_Abd",5.81850005772402,19.5181056820667,147,-35.0107,72.1333,0.75,1.49335453628321,1.95181056820667,6
"CU-20","Sockeye","Shuswap_ES",2005,"Abs_Abd",5.81850005772402,18.7759765499242,141,-27.2191,55.4,0.717,1.49335453628321,1.87759765499242,6
"CU-20","Sockeye","Shuswap_ES",2006,"Abs_Abd",6.35351162451897,19.1934581751982,126,-23.2117,46.1333,0.6111,1.63066861075445,1.91934581751982,6
"CU-20","Sockeye","Shuswap_ES",2007,"Abs_Abd",6.35351162451897,15.9730348514159,105,-27.5167,55.7,0.4727,1.63066861075445,1.59730348514159,6
"CU-20","Sockeye","Shuswap_ES",2008,"Abs_Abd",6.35351162451897,12.9168156393173,97,-28.8704,58.1667,0.4286,1.63066861075445,1.29168156393173,6
"CU-20","Sockeye","Shuswap_ES",2009,"Abs_Abd",6.35351162451897,13.6896784289945,90,-35.7772,74.1667,0.4035,1.63066861075445,1.36896784289945,6
"CU-20","Sockeye","Shuswap_ES",2010,"Abs_Abd",26.8001611407367,19.6188768364422,89,-31.313,63.4667,0.3966,6.87842946044333,1.96188768364422,6
"CU-20","Sockeye","Shuswap_ES",2011,"Abs_Abd",26.8001611407367,23.8041443573473,96,-30.7097,62.2,0.4237,6.87842946044333,2.38041443573473,6
"CU-20","Sockeye","Shuswap_ES",2012,"Abs_Abd",26.8001611407367,27.5293347658601,115,-23.6686,47.1667,0.5667,6.87842946044333,2.75293347658601,6
"CU-20","Sockeye","Shuswap_ES",2013,"Abs_Abd",26.8001611407367,40.1660668461641,148,3.5752,18.2667,0.7705,6.87842946044333,4.01660668461641,6
"CU-20","Sockeye","Shuswap_ES",2014,"Abs_Abd",6.37134835898846,28.0467661325759,159,37.3258,3.9333,0.8065,1.63524652053673,2.80467661325759,6
"CU-20","Sockeye","Shuswap_ES",2015,"Abs_Abd",6.37134835898846,21.9464042643398,156,71.0908,0.3333,0.8095,1.63524652053673,2.19464042643398,6
"CU-20","Sockeye","Shuswap_ES",2016,"Abs_Abd",6.37134835898846,20.4199196627978,143,58.4814,0.6333,0.75,1.63524652053673,2.04199196627978,6
"CU-20","Sockeye","Shuswap_ES",2017,"Abs_Abd",6.37134835898846,13.3258007650382,107,21.9753,7.4667,0.4769,1.63524652053673,1.33258007650382,6
"CU-20","Sockeye","Shuswap_ES",2018,"Abs_Abd",5.00734535459043,12.5469268036874,87,-3.097,25.4667,0.3788,1.28516659376631,1.25469268036874,6
"CU-20","Sockeye","Shuswap_ES",2019,"Abs_Abd",5.00734535459043,8.37053014318565,69,-38.8046,67.5667,0.2687,1.28516659376631,0.837053014318565,6
"CU-20","Sockeye","Shuswap_ES",2020,"Abs_Abd",5.00734535459043,9.61780981393361,57,-60.9021,94.3667,0.1912,1.28516659376631,0.961780981393361,6
"CU-20","Sockeye","Shuswap_ES",2021,"Abs_Abd",5.00734535459043,12.3956507389329,56,-70.3424,99.5667,0.1884,1.28516659376631,1.23956507389329,6
"CU-23","Sockeye","Shuswap_L",1995,"Abs_Abd",4.38142542738824,55.3076573349363,143,40.1382,0.7333,0.8372,0.758647309970811,5.53076573349363,6
"CU-23","Sockeye","Shuswap_L",1996,"Abs_Abd",4.38142542738824,53.7838404606981,130,48.4717,0.2,0.7045,0.758647309970811,5.37838404606981,6
"CU-23","Sockeye","Shuswap_L",1997,"Abs_Abd",4.38142542738824,49.9514087941745,111,21.0561,2.7667,0.6,0.758647309970811,4.99514087941745,6
"CU-23","Sockeye","Shuswap_L",1998,"Abs_Abd",4.25304515176184,49.5814111894372,102,-7.2385,14.7333,0.4783,0.736418162773996,4.95814111894372,6
"CU-23","Sockeye","Shuswap_L",1999,"Abs_Abd",4.25304515176184,44.0584907112879,97,-21.1488,40.5667,0.4043,0.736418162773996,4.40584907112879,6
"CU-23","Sockeye","Shuswap_L",2000,"Abs_Abd",4.25304515176184,19.7703160625412,76,-51.5717,90.8667,0.1667,0.736418162773996,1.97703160625412,6
"CU-23","Sockeye","Shuswap_L",2001,"Abs_Abd",4.25304515176184,27.6310563114421,66,-65.8024,99.2333,0.1429,0.736418162773996,2.76310563114421,6
"CU-23","Sockeye","Shuswap_L",2002,"Abs_Abd",17.1648480032692,39.1635886275465,61,-68.7989,99.8667,0.1,2.97210713260968,3.91635886275465,6
"CU-23","Sockeye","Shuswap_L",2003,"Abs_Abd",17.1648480032692,42.7533510892394,59,-66.9454,99.4333,0.098,2.97210713260968,4.27533510892394,6
"CU-23","Sockeye","Shuswap_L",2004,"Abs_Abd",17.1648480032692,68.2484596482615,83,-48.2745,82.2,0.2692,2.97210713260968,6.82484596482615,6
"CU-23","Sockeye","Shuswap_L",2005,"Abs_Abd",17.1648480032692,104.951632109994,120,9.2211,21.8667,0.6415,2.97210713260968,10.4951632109994,6
"CU-23","Sockeye","Shuswap_L",2006,"Abs_Abd",7.1577621320986,84.3380434496645,150,78.0588,5,0.8519,1.23937222644104,8.43380434496645,6
"CU-23","Sockeye","Shuswap_L",2007,"Abs_Abd",7.1577621320986,53.0214422241625,166,98.7417,2.0333,0.9455,1.23937222644104,5.30214422241625,6
"CU-23","Sockeye","Shuswap_L",2008,"Abs_Abd",7.1577621320986,25.650719392482,129,61.1426,7.5667,0.7143,1.23937222644104,2.5650719392482,6
"CU-23","Sockeye","Shuswap_L",2009,"Abs_Abd",7.1577621320986,28.5263796646067,93,42.3718,13.6333,0.386,1.23937222644104,2.85263796646067,6
"CU-23","Sockeye","Shuswap_L",2010,"Abs_Abd",17.7699392109607,35.8074857808561,75,40.7774,13.2,0.2069,3.0768791582004,3.58074857808561,6
"CU-23","Sockeye","Shuswap_L",2011,"Abs_Abd",17.7699392109607,40.2213031370811,69,38.9995,13.9667,0.1525,3.0768791582004,4.02213031370811,6
"CU-23","Sockeye","Shuswap_L",2012,"Abs_Abd",17.7699392109607,20.4688454348162,66,-32.2657,57.4,0.1667,3.0768791582004,2.04688454348162,6
"CU-23","Sockeye","Shuswap_L",2013,"Abs_Abd",17.7699392109607,30.0808756831742,67,-54.7559,86.6,0.1803,3.0768791582004,3.00808756831742,6
"CU-23","Sockeye","Shuswap_L",2014,"Abs_Abd",6.78793893166615,23.6484930206321,61,-68.7118,97.8667,0.129,1.17533704409625,2.36484930206321,6
"CU-23","Sockeye","Shuswap_L",2015,"Abs_Abd",6.78793893166615,12.154922008376,46,-82.3967,99.9333,0.0317,1.17533704409625,1.2154922008376,6
"CU-23","Sockeye","Shuswap_L",2016,"Abs_Abd",6.78793893166615,17.6584681051809,44,-82.3649,99.9333,0.0469,1.17533704409625,1.76584681051809,6
"CU-23","Sockeye","Shuswap_L",2017,"Abs_Abd",6.78793893166615,9.73934278695697,34,-81.5294,99.9333,0.0308,1.17533704409625,0.973934278695697,6
"CU-23","Sockeye","Shuswap_L",2018,"Abs_Abd",4.83320206896774,8.9465152825413,27,-78.6162,99.9,0.0303,0.836872796064782,0.89465152825413,6
"CU-23","Sockeye","Shuswap_L",2019,"Abs_Abd",4.83320206896774,8.52841268176017,26,-76.6388,99.9,0.0448,0.836872796064782,0.852841268176017,6
"CU-23","Sockeye","Shuswap_L",2020,"Abs_Abd",4.83320206896774,7.13463890515786,22,-82.0428,100,0.0147,0.836872796064782,0.713463890515786,6
"CU-23","Sockeye","Shuswap_L",2021,"Abs_Abd",4.83320206896774,8.63979622285566,22,-82.3437,100,0.0145,0.836872796064782,0.863979622285566,6
"CU-18","Sockeye","Takla_Trem_EStu",1995,"Abs_Abd",6.95885441432403,103.71421135921,352,352.5294,0,0.907,1.80702232716775,10.371421135921,6
"CU-18","Sockeye","Takla_Trem_EStu",1996,"Abs_Abd",6.95885441432403,113.395346905363,325,168.9863,0.2333,0.8864,1.80702232716775,11.3395346905363,6
"CU-18","Sockeye","Takla_Trem_EStu",1997,"Abs_Abd",2.22459069429373,85.2654965068868,263,28.65,6.5667,0.8,0.577664772684981,8.52654965068868,6
"CU-18","Sockeye","Takla_Trem_EStu",1998,"Abs_Abd",2.22459069429373,77.4921180755284,223,-29.4286,57.6,0.8043,0.577664772684981,7.74921180755284,6
"CU-18","Sockeye","Takla_Trem_EStu",1999,"Abs_Abd",2.22459069429373,51.7190422944976,173,-62.2821,98.5667,0.766,0.577664772684981,5.17190422944976,6
"CU-18","Sockeye","Takla_Trem_EStu",2000,"Abs_Abd",2.22459069429373,51.1337546767732,132,-75.6555,99.9667,0.6875,0.577664772684981,5.11337546767732,6
"CU-18","Sockeye","Takla_Trem_EStu",2001,"Abs_Abd",1.62236628856903,47.2533260436199,113,-81.4435,100,0.6327,0.421283724552999,4.72533260436199,6
"CU-18","Sockeye","Takla_Trem_EStu",2002,"Abs_Abd",1.62236628856903,50.4094238309746,101,-81.9185,100,0.5,0.421283724552999,5.04094238309746,6
"CU-18","Sockeye","Takla_Trem_EStu",2003,"Abs_Abd",1.62236628856903,44.2259770566147,101,-80.2917,100,0.4902,0.421283724552999,4.42259770566147,6
"CU-18","Sockeye","Takla_Trem_EStu",2004,"Abs_Abd",1.62236628856903,25.6789178148801,92,-82.1481,100,0.4423,0.421283724552999,2.56789178148801,6
"CU-18","Sockeye","Takla_Trem_EStu",2005,"Abs_Abd",0.999024801908233,22.747493862249,82,-80.8342,99.9667,0.4151,0.259419153636349,2.2747493862249,6
"CU-18","Sockeye","Takla_Trem_EStu",2006,"Abs_Abd",0.999024801908233,24.5070350095846,72,-79.1021,100,0.3519,0.259419153636349,2.45070350095846,6
"CU-18","Sockeye","Takla_Trem_EStu",2007,"Abs_Abd",0.999024801908233,18.9843414605534,60,-77.7713,99.9667,0.2,0.259419153636349,1.89843414605534,6
"CU-18","Sockeye","Takla_Trem_EStu",2008,"Abs_Abd",0.999024801908233,24.7551210345287,60,-69.3641,100,0.1786,0.259419153636349,2.47551210345287,6
"CU-18","Sockeye","Takla_Trem_EStu",2009,"Abs_Abd",0.440151237689646,20.1684010328097,58,-65.1646,99.9667,0.193,0.114295121938252,2.01684010328097,6
"CU-18","Sockeye","Takla_Trem_EStu",2010,"Abs_Abd",0.440151237689646,23.1270603912347,59,-54.4245,99.4333,0.1897,0.114295121938252,2.31270603912347,6
"CU-18","Sockeye","Takla_Trem_EStu",2011,"Abs_Abd",0.440151237689646,13.9779838804683,55,-60.3554,99.7333,0.1695,0.114295121938252,1.39779838804683,6
"CU-18","Sockeye","Takla_Trem_EStu",2012,"Abs_Abd",0.440151237689646,13.0389217139516,47,-66.5945,99.9667,0.1333,0.114295121938252,1.30389217139516,6
"CU-18","Sockeye","Takla_Trem_EStu",2013,"Abs_Abd",0.77125228701296,15.0016943306476,43,-66.6114,100,0.1311,0.200272921307693,1.50016943306476,6
"CU-18","Sockeye","Takla_Trem_EStu",2014,"Abs_Abd",0.77125228701296,14.2801469178391,36,-64.0315,99.9667,0.0968,0.200272921307693,1.42801469178391,6
"CU-18","Sockeye","Takla_Trem_EStu",2015,"Abs_Abd",0.77125228701296,26.7949952419849,42,-43.1698,86.4,0.1429,0.200272921307693,2.67949952419849,6
"CU-18","Sockeye","Takla_Trem_EStu",2016,"Abs_Abd",0.77125228701296,20.4900913792741,49,-31.448,62.7,0.1562,0.200272921307693,2.04900913792741,6
"CU-18","Sockeye","Takla_Trem_EStu",2017,"Abs_Abd",0.131755096128253,13.1730589268881,50,-32.0717,64.6667,0.1692,0.0342131601333426,1.31730589268881,6
"CU-18","Sockeye","Takla_Trem_EStu",2018,"Abs_Abd",0.131755096128253,12.7328795610839,52,-29.557,58.0667,0.1818,0.0342131601333426,1.27328795610839,6
"CU-18","Sockeye","Takla_Trem_EStu",2019,"Abs_Abd",0.131755096128253,4.19147261996865,35,-58.1864,92.0333,0.0746,0.0342131601333426,0.419147261996865,6
"CU-18","Sockeye","Takla_Trem_EStu",2020,"Abs_Abd",0.131755096128253,1.08058130349467,18,-82.5242,97.4333,0.0294,0.0342131601333426,0.108058130349467,6
"CU-18","Sockeye","Takla_Trem_EStu",2021,"Abs_Abd",0.48480976945599,1.49660928107968,11,-89.7901,99.3667,0.029,0.125891709421704,0.149660928107968,6
"CU-21","Sockeye","Takla_Trem_S_S",1995,"Abs_Abd",15.9785283401421,97.4936417462075,712,2075.4243,0,0.9487,2.889667779855,9.74936417462075,6
"CU-21","Sockeye","Takla_Trem_S_S",1996,"Abs_Abd",15.9785283401421,125.409958001308,690,1753.5098,0,0.975,2.889667779855,12.5409958001308,6
"CU-21","Sockeye","Takla_Trem_S_S",1997,"Abs_Abd",7.06885201065719,102.278664943847,583,1131.6553,0.0333,0.9024,1.27838017750624,10.2278664943847,6
"CU-21","Sockeye","Takla_Trem_S_S",1998,"Abs_Abd",7.06885201065719,118.756164274417,541,674.1594,0,0.881,1.27838017750624,11.8756164274417,6
"CU-21","Sockeye","Takla_Trem_S_S",1999,"Abs_Abd",7.06885201065719,136.169717532305,551,367.7037,0.0667,0.8837,1.27838017750624,13.6169717532305,6
"CU-21","Sockeye","Takla_Trem_S_S",2000,"Abs_Abd",7.06885201065719,230.810170281606,599,261.997,0.1667,0.9545,1.27838017750624,23.0810170281606,6
"CU-21","Sockeye","Takla_Trem_S_S",2001,"Abs_Abd",3.00563273712256,186.381025552651,665,138.8645,0.1667,0.9333,0.543559450135394,18.6381025552651,6
"CU-21","Sockeye","Takla_Trem_S_S",2002,"Abs_Abd",3.00563273712256,132.118047068795,658,45.8099,0.9,0.9348,0.543559450135394,13.2118047068795,6
"CU-21","Sockeye","Takla_Trem_S_S",2003,"Abs_Abd",3.00563273712256,117.021626431194,603,9.2785,6.6,0.9362,0.543559450135394,11.7021626431194,6
"CU-21","Sockeye","Takla_Trem_S_S",2004,"Abs_Abd",3.00563273712256,77.1432743144231,445,-18.1615,38.2,0.8333,0.543559450135394,7.71432743144231,6
"CU-21","Sockeye","Takla_Trem_S_S",2005,"Abs_Abd",2.60058373445826,74.4015187340741,344,-27.9574,55.1,0.7551,0.470307581919162,7.44015187340741,6
"CU-21","Sockeye","Takla_Trem_S_S",2006,"Abs_Abd",2.60058373445826,70.1119096902578,289,-40.3231,76.3333,0.74,0.470307581919162,7.01119096902578,6
"CU-21","Sockeye","Takla_Trem_S_S",2007,"Abs_Abd",2.60058373445826,48.0597098716005,230,-61.4765,96.5667,0.6863,0.470307581919162,4.80597098716005,6
"CU-21","Sockeye","Takla_Trem_S_S",2008,"Abs_Abd",2.60058373445826,52.1322115377557,203,-68.767,99,0.6923,0.470307581919162,5.21322115377557,6
"CU-21","Sockeye","Takla_Trem_S_S",2009,"Abs_Abd",0.762407220248668,38.3605820806463,167,-79.9296,100,0.6981,0.137879004410352,3.83605820806463,6
"CU-21","Sockeye","Takla_Trem_S_S",2010,"Abs_Abd",0.762407220248668,49.2658330202181,150,-82.5958,99.9667,0.6296,0.137879004410352,4.92658330202181,6
"CU-21","Sockeye","Takla_Trem_S_S",2011,"Abs_Abd",0.762407220248668,34.8776779354011,136,-85.2115,99.9667,0.6364,0.137879004410352,3.48776779354011,6
"CU-21","Sockeye","Takla_Trem_S_S",2012,"Abs_Abd",0.762407220248668,29.3440837884325,119,-82.7466,100,0.6429,0.137879004410352,2.93440837884325,6
"CU-21","Sockeye","Takla_Trem_S_S",2013,"Abs_Abd",1.15832023534636,32.5784910275974,116,-77.3749,100,0.6316,0.20947865733201,3.25784910275974,6
"CU-21","Sockeye","Takla_Trem_S_S",2014,"Abs_Abd",1.15832023534636,29.2816769862938,102,-73.0263,99.9333,0.6034,0.20947865733201,2.92816769862938,6
"CU-21","Sockeye","Takla_Trem_S_S",2015,"Abs_Abd",1.15832023534636,44.6311225350684,110,-59.7852,99.3,0.6271,0.20947865733201,4.46311225350684,6
"CU-21","Sockeye","Takla_Trem_S_S",2016,"Abs_Abd",1.15832023534636,28.326292668002,110,-56.777,98.7667,0.6333,0.20947865733201,2.8326292668002,6
"CU-21","Sockeye","Takla_Trem_S_S",2017,"Abs_Abd",1.26473428419183,28.9555887639247,107,-50.122,96.5667,0.6066,0.228723311265511,2.89555887639247,6
"CU-21","Sockeye","Takla_Trem_S_S",2018,"Abs_Abd",1.26473428419183,35.7218297716168,112,-32.741,71.5333,0.629,0.228723311265511,3.57218297716168,6
"CU-21","Sockeye","Takla_Trem_S_S",2019,"Abs_Abd",1.26473428419183,30.4809501047842,103,-24.8987,49.6667,0.5873,0.228723311265511,3.04809501047842,6
"CU-21","Sockeye","Takla_Trem_S_S",2020,"Abs_Abd",1.26473428419183,25.6270763558922,103,-19.094,33.7,0.5938,0.228723311265511,2.56270763558922,6
"CU-21","Sockeye","Takla_Trem_S_S",2021,"Abs_Abd",3.36901573268206,32.7397229322103,108,-14.3104,23.7,0.6,0.609276148924073,3.27397229322103,6
"CU-15","Sockeye","Taseko_ES",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-15","Sockeye","Taseko_ES",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-15","Sockeye","Taseko_ES",1997,"Rel_Idx",NA,NA,50,NA,NA,0.36,NA,NA,1
"CU-15","Sockeye","Taseko_ES",1998,"Rel_Idx",NA,NA,54,NA,NA,0.4231,NA,NA,1
"CU-15","Sockeye","Taseko_ES",1999,"Rel_Idx",NA,NA,58,NA,NA,0.4074,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2000,"Rel_Idx",NA,NA,64,NA,NA,0.4643,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2001,"Rel_Idx",NA,NA,76,NA,NA,0.5517,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2002,"Rel_Idx",NA,NA,90,NA,NA,0.5667,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2003,"Rel_Idx",NA,NA,104,NA,NA,0.5484,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2004,"Rel_Idx",NA,NA,103,NA,NA,0.5625,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2005,"Rel_Idx",NA,NA,87,69.5827,0.9333,0.5758,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2006,"Rel_Idx",NA,NA,71,40.8478,4.0333,0.4706,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2007,"Rel_Idx",NA,NA,60,2.5202,16.8667,0.3714,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2008,"Rel_Idx",NA,NA,50,-41.2669,71.8667,0.1667,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2009,"Rel_Idx",NA,NA,38,-72.5314,97.6333,0.0541,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2010,"Rel_Idx",NA,NA,25,-85.9395,99.6667,0.0526,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2011,"Rel_Idx",NA,NA,19,-91.0129,100,0.0769,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2012,"Rel_Idx",NA,NA,18,-92.1642,100,0.05,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2013,"Rel_Idx",NA,NA,22,-89.2051,100,0.0732,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2014,"Rel_Idx",NA,NA,26,-84.6487,99.8,0.0952,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2015,"Rel_Idx",NA,NA,27,-77.7161,99.4,0.1163,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2016,"Rel_Idx",NA,NA,28,-67.7096,96,0.1364,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2017,"Rel_Idx",NA,NA,24,-62.5236,93.3333,0.0889,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2018,"Rel_Idx",NA,NA,23,-51.5974,85.9333,0.087,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-15","Sockeye","Taseko_ES",2020,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-15","Sockeye","Taseko_ES",2021,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-16","Sockeye","Widgeon_RT",1995,"Abs_Abd",NA,NA,35,-77.3776,98.4333,0.0465,NA,NA,2
"CU-16","Sockeye","Widgeon_RT",1996,"Abs_Abd",NA,NA,27,-87.2809,99.8333,0.0455,NA,NA,2
"CU-16","Sockeye","Widgeon_RT",1997,"Abs_Abd",NA,0.0776960879978261,20,-93.391,100,0.0444,NA,0.00776960879978261,4
"CU-16","Sockeye","Widgeon_RT",1998,"Abs_Abd",NA,0.0605924069458135,15,-96.2785,100,0.0435,NA,0.00605924069458135,4
"CU-16","Sockeye","Widgeon_RT",1999,"Abs_Abd",NA,0.0672605685736647,12,-97.2859,100,0.0426,NA,0.00672605685736647,4
"CU-16","Sockeye","Widgeon_RT",2000,"Abs_Abd",NA,0.0493254310719213,9,-97.4214,100,0.0208,NA,0.00493254310719213,4
"CU-16","Sockeye","Widgeon_RT",2001,"Abs_Abd",NA,0.0628206574171621,9,-96.7191,100,0.0408,NA,0.00628206574171621,4
"CU-16","Sockeye","Widgeon_RT",2002,"Abs_Abd",NA,0.111715075376284,10,-93.4144,100,0.04,NA,0.0111715075376284,4
"CU-16","Sockeye","Widgeon_RT",2003,"Abs_Abd",NA,0.101830949848064,11,-85.341,99.9,0.0784,NA,0.0101830949848064,4
"CU-16","Sockeye","Widgeon_RT",2004,"Abs_Abd",NA,0.116835230131222,15,-71.3279,96.2667,0.0769,NA,0.0116835230131222,4
"CU-16","Sockeye","Widgeon_RT",2005,"Abs_Abd",NA,0.153943982753682,21,-34.2223,60.3333,0.1321,NA,0.0153943982753682,4
"CU-16","Sockeye","Widgeon_RT",2006,"Abs_Abd",NA,0.112713494023859,23,12.3667,19.3333,0.1667,NA,0.0112713494023859,4
"CU-16","Sockeye","Widgeon_RT",2007,"Abs_Abd",NA,0.126243002260069,26,76.4394,2.2,0.1818,NA,0.0126243002260069,4
"CU-16","Sockeye","Widgeon_RT",2008,"Abs_Abd",NA,0.143539824218146,28,187.5342,0.0333,0.1964,NA,0.0143539824218146,4
"CU-16","Sockeye","Widgeon_RT",2009,"Abs_Abd",NA,0.228298531571334,33,344.6105,0,0.193,NA,0.0228298531571334,4
"CU-16","Sockeye","Widgeon_RT",2010,"Abs_Abd",NA,0.357334656483434,45,567.9308,0,0.2414,NA,0.0357334656483434,4
"CU-16","Sockeye","Widgeon_RT",2011,"Abs_Abd",NA,0.613117328325995,71,1002.9871,0,0.2712,NA,0.0613117328325995,4
"CU-16","Sockeye","Widgeon_RT",2012,"Abs_Abd",NA,1.00625283247514,117,1361.9377,0,0.3667,NA,0.100625283247514,4
"CU-16","Sockeye","Widgeon_RT",2013,"Abs_Abd",NA,1.02455106447476,168,1528.8881,0,0.5902,NA,0.102455106447476,4
"CU-16","Sockeye","Widgeon_RT",2014,"Abs_Abd",NA,0.792631169753421,201,1643.1711,0,0.8065,NA,0.0792631169753421,4
"CU-16","Sockeye","Widgeon_RT",2015,"Abs_Abd",NA,0.433915006173472,179,1073.9008,0,0.6508,NA,0.0433915006173472,4
"CU-16","Sockeye","Widgeon_RT",2016,"Abs_Abd",NA,0.367828359686134,134,626.9213,0.1,0.4062,NA,0.0367828359686134,4
"CU-16","Sockeye","Widgeon_RT",2017,"Abs_Abd",NA,0.19576268046246,89,285.2005,2,0.3231,NA,0.019576268046246,4
"CU-16","Sockeye","Widgeon_RT",2018,"Abs_Abd",NA,0.164134495571636,61,58.303,17.8333,0.2727,NA,0.0164134495571636,4
"CU-16","Sockeye","Widgeon_RT",2019,"Abs_Abd",NA,0.17474223653108,50,-36.0078,59.5667,0.2537,NA,0.017474223653108,4
"CU-16","Sockeye","Widgeon_RT",2020,"Abs_Abd",NA,0.174992704358686,43,-70.5329,94.1333,0.2206,NA,0.0174992704358686,4
"CU-16","Sockeye","Widgeon_RT",2021,"Abs_Abd",NA,0.172517306717657,42,-83.3198,99.7,0.2319,NA,0.0172517306717657,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",1995,"Abs_Abd",1.91697575250554,82.2727653460328,NA,-47.7534,73.6,NA,1.15208599879618,8.22727653460328,5
"CK-03","Chinook","Lower Fraser River_FA_0.3",1996,"Abs_Abd",1.40871064148196,60.4590433111227,NA,-59.5246,87.1667,NA,0.84662302289703,6.04590433111227,5
"CK-03","Chinook","Lower Fraser River_FA_0.3",1997,"Abs_Abd",1.23837447510475,53.1485557225456,NA,-47.1602,72.5,NA,0.744252446683269,5.31485557225456,5
"CK-03","Chinook","Lower Fraser River_FA_0.3",1998,"Abs_Abd",1.4761628589839,63.353957581871,68,9.2894,27.2,NA,0.887161227550986,6.3353957581871,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",1999,"Abs_Abd",2.04146997141545,87.6158082332083,94,20.9357,20.7333,NA,1.22690595744704,8.76158082332083,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2000,"Abs_Abd",2.44284860984403,104.842176637286,113,-21.4272,46.3667,NA,1.46813107933241,10.4842176637286,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2001,"Abs_Abd",2.71466729977567,116.508091171772,125,-21.7014,46.6,NA,1.63149178249835,11.6508091171772,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2002,"Abs_Abd",2.18332467783026,93.7039285231193,101,3.4343,27.7333,NA,1.31215942030918,9.37039285231193,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2003,"Abs_Abd",2.7034888324331,116.028333710364,119,69.0146,9.8,NA,1.6247736194248,11.6028333710364,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2004,"Abs_Abd",3.11935925987064,133.876660715128,135,132.671,3.1,NA,1.87470818231009,13.3876660715128,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2005,"Abs_Abd",2.95821356075483,126.960609600476,129,152.1582,1.5667,NA,1.77786099815824,12.6960609600476,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2006,"Abs_Abd",2.72507019713838,116.954562720785,121,124.7926,3.3333,NA,1.63774383466063,11.6954562720785,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2007,"Abs_Abd",2.0320607016182,87.2119811920498,91,23.4326,16,NA,1.22125106693623,8.72119811920498,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2008,"Abs_Abd",1.50120563301857,64.4287433578909,70,-46.6891,78.2667,NA,0.902211720129543,6.44287433578909,6
