"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CU-5","Sockeye","Pitt_ES",2009,"Abs_Abd",4.43357942653934,27.6655356216055,217,-4.8699,28.2333,0.8421,1.36062241782351,2.76655356216055,6
"CU-5","Sockeye","Pitt_ES",2010,"Abs_Abd",3.52397463315277,21.9896017108733,168,-51.2217,87.8,0.8276,1.08147355092083,2.19896017108733,6
"CU-5","Sockeye","Pitt_ES",2011,"Abs_Abd",3.7900913982792,23.6501703252622,140,-64.6485,98.1667,0.7797,1.1631421986555,2.36501703252622,6
"CU-5","Sockeye","Pitt_ES",2012,"Abs_Abd",6.02165028421117,37.5750977734777,146,-67.6076,99.4667,0.8,1.84798592305502,3.75750977734777,6
"CU-5","Sockeye","Pitt_ES",2013,"Abs_Abd",6.96736937821662,43.4763849200717,163,-62.5748,97.1,0.8033,2.13821791767431,4.34763849200717,6
"CU-5","Sockeye","Pitt_ES",2014,"Abs_Abd",8.17601195691817,51.0183146111694,200,-54.1964,90.5667,0.8065,2.50913857331281,5.10183146111694,6
"CU-5","Sockeye","Pitt_ES",2015,"Abs_Abd",7.42753413450474,46.3478129993096,231,-40.8729,71.4333,0.8571,2.27943800714649,4.63478129993096,6
"CU-5","Sockeye","Pitt_ES",2016,"Abs_Abd",6.88222044698479,42.9450555891851,232,-15.3719,36.9,0.875,2.1120865385917,4.29450555891851,6
"CU-5","Sockeye","Pitt_ES",2017,"Abs_Abd",6.10348196215851,38.0857274438691,219,8.0774,12.0667,0.8308,1.87309926935863,3.80857274438691,6
"CU-5","Sockeye","Pitt_ES",2018,"Abs_Abd",5.03582274081505,31.4235339026859,193,25.3559,4.6,0.7879,1.54544503529661,3.14235339026859,6
"CU-5","Sockeye","Pitt_ES",2019,"Abs_Abd",2.74762725753204,17.1451940869999,154,9.7537,12.7,0.7463,0.843220089853927,1.71451940869999,6
"CU-22","Sockeye","Quesnel_S",1995,"Abs_Abd",14.1619867793962,212.858975007574,3571,1347.2802,0,0.9767,1.91055262035547,21.2858975007574,6
"CU-22","Sockeye","Quesnel_S",1996,"Abs_Abd",14.1619867793962,342.671517717646,4139,1166.5461,0,0.9545,1.91055262035547,34.2671517717646,6
"CU-22","Sockeye","Quesnel_S",1997,"Abs_Abd",9.14908081677203,307.214229856808,4545,807.9624,0,0.9556,1.23427599535388,30.7214229856808,6
"CU-22","Sockeye","Quesnel_S",1998,"Abs_Abd",9.14908081677203,345.477051551019,5028,560.5258,0,0.9348,1.23427599535388,34.5477051551019,6
"CU-22","Sockeye","Quesnel_S",1999,"Abs_Abd",9.14908081677203,329.537940127125,5044,421.9585,0.0333,0.9574,1.23427599535388,32.9537940127125,6
"CU-22","Sockeye","Quesnel_S",2000,"Abs_Abd",9.14908081677203,370.390759431986,4728,384.7427,0,0.9375,1.23427599535388,37.0390759431986,6
"CU-22","Sockeye","Quesnel_S",2001,"Abs_Abd",17.7538861710556,437.158709349556,4765,336.5554,0,0.9592,2.39512536439815,43.7158709349556,6
"CU-22","Sockeye","Quesnel_S",2002,"Abs_Abd",17.7538861710556,427.625925999283,5004,346.3221,0,0.96,2.39512536439815,42.7625925999283,6
"CU-22","Sockeye","Quesnel_S",2003,"Abs_Abd",17.7538861710556,479.970179341401,5405,354.8718,0,0.9608,2.39512536439815,47.9970179341401,6
"CU-22","Sockeye","Quesnel_S",2004,"Abs_Abd",17.7538861710556,304.417095769826,5126,240.8214,0,0.9615,2.39512536439815,30.4417095769826,6
"CU-22","Sockeye","Quesnel_S",2005,"Abs_Abd",4.88174582776981,220.439527522551,4495,131.7649,0,0.9623,0.658582191075357,22.0439527522551,6
"CU-22","Sockeye","Quesnel_S",2006,"Abs_Abd",4.88174582776981,141.083152096263,3122,11.8838,13.6333,0.8889,0.658582191075357,14.1083152096263,6
"CU-22","Sockeye","Quesnel_S",2007,"Abs_Abd",4.88174582776981,100.070978969086,1953,-43.0942,72.9,0.8,0.658582191075357,10.0070978969086,6
"CU-22","Sockeye","Quesnel_S",2008,"Abs_Abd",4.88174582776981,80.2967044552448,1288,-67.2834,94.0667,0.7679,0.658582191075357,8.02967044552448,6
"CU-22","Sockeye","Quesnel_S",2009,"Abs_Abd",0.820718605913868,51.4164988049421,778,-84.2198,99.4667,0.6842,0.110720770152426,5.14164988049421,6
"CU-22","Sockeye","Quesnel_S",2010,"Abs_Abd",0.820718605913868,56.6036935376819,575,-90.4469,99.9667,0.6379,0.110720770152426,5.66036935376819,6
"CU-22","Sockeye","Quesnel_S",2011,"Abs_Abd",0.820718605913868,46.3175485027585,449,-94.071,100,0.6441,0.110720770152426,4.63175485027585,6
"CU-22","Sockeye","Quesnel_S",2012,"Abs_Abd",0.820718605913868,21.5653994001515,308,-96.6604,100,0.5833,0.110720770152426,2.15653994001515,6
"CU-22","Sockeye","Quesnel_S",2013,"Abs_Abd",0.955136129779324,22.3988259164672,247,-97.4517,100,0.5902,0.128854648996069,2.23988259164672,6
"CU-22","Sockeye","Quesnel_S",2014,"Abs_Abd",0.955136129779324,30.5881196065748,207,-96.7749,100,0.5806,0.128854648996069,3.05881196065748,6
"CU-22","Sockeye","Quesnel_S",2015,"Abs_Abd",0.955136129779324,33.2032972276273,186,-94.4303,100,0.5556,0.128854648996069,3.32032972276273,6
"CU-22","Sockeye","Quesnel_S",2016,"Abs_Abd",0.955136129779324,38.8045978493844,214,-89.516,99.9333,0.5781,0.128854648996069,3.88045978493844,6
"CU-22","Sockeye","Quesnel_S",2017,"Abs_Abd",0.586623555745162,34.3523730348968,237,-79.3344,99.7333,0.5846,0.0791396849220153,3.43523730348968,6
"CU-22","Sockeye","Quesnel_S",2018,"Abs_Abd",0.586623555745162,32.6516964950499,241,-66.3105,97.4,0.5909,0.0791396849220153,3.26516964950499,6
"CU-22","Sockeye","Quesnel_S",2019,"Abs_Abd",0.586623555745162,27.054714909191,231,-52.5016,90.9333,0.597,0.0791396849220153,2.7054714909191,6
"CU-10","Sockeye","Seton_L",1995,"Abs_Abd",3.51023559136875,7.69794665187166,246,95.4883,0.1333,0.9286,0.572210410456527,0.769794665187166,6
"CU-10","Sockeye","Seton_L",1996,"Abs_Abd",3.59289343929093,7.87921531236501,233,121.8097,0.0667,0.8966,0.585684628883149,0.787921531236501,6
"CU-10","Sockeye","Seton_L",1997,"Abs_Abd",2.93499914747939,6.4364531304223,205,102.0513,0.0667,0.8667,0.478439985908147,0.64364531304223,6
"CU-10","Sockeye","Seton_L",1998,"Abs_Abd",3.70082519950002,8.11590966250355,202,88.215,0.0333,0.8387,0.60327879748038,0.811590966250355,6
"CU-10","Sockeye","Seton_L",1999,"Abs_Abd",3.21472746934035,7.04989734026339,197,48.8136,0.5,0.8438,0.524039050045595,0.704989734026339,6
"CU-10","Sockeye","Seton_L",2000,"Abs_Abd",2.55424166952682,5.60145198127231,180,-0.408,6.4667,0.7576,0.41637196025216,0.560145198127231,6
"CU-10","Sockeye","Seton_L",2001,"Abs_Abd",1.92613733279451,4.22401917081837,163,-28.1665,59.5333,0.6765,0.313983436469068,0.422401917081837,6
"CU-10","Sockeye","Seton_L",2002,"Abs_Abd",1.73120606473428,3.79653489996227,134,-48.1502,96.9667,0.5714,0.282207306917585,0.379653489996227,6
"CU-10","Sockeye","Seton_L",2003,"Abs_Abd",1.79294267646835,3.9319232894951,118,-55.3828,99.8333,0.5556,0.29227111346875,0.39319232894951,6
"CU-10","Sockeye","Seton_L",2004,"Abs_Abd",1.83112655652708,4.01566053846388,112,-56.7805,99.8667,0.4595,0.298495542887377,0.401566053846388,6
"CU-10","Sockeye","Seton_L",2005,"Abs_Abd",2.62361470791609,5.75358705445999,122,-43.7203,92.7667,0.5526,0.427680595737753,0.575358705445999,6
"CU-10","Sockeye","Seton_L",2006,"Abs_Abd",2.74117867302068,6.01140482993436,140,-29.3471,59.6667,0.5897,0.446844929007237,0.601140482993436,6
"CU-10","Sockeye","Seton_L",2007,"Abs_Abd",2.11710429900894,4.6428097277266,144,-27.4559,55.6333,0.65,0.345113337376541,0.46428097277266,6
"CU-10","Sockeye","Seton_L",2008,"Abs_Abd",1.06391959117054,2.333175663437,128,-39.2265,77.2667,0.561,0.173431625915186,0.2333175663437,6
"CU-10","Sockeye","Seton_L",2009,"Abs_Abd",0.637361251250684,1.39773322399275,91,-60.0845,94.7667,0.2619,0.103897511632554,0.139773322399275,6
"CU-10","Sockeye","Seton_L",2010,"Abs_Abd",0.816479025573739,1.79053850308321,67,-63.3906,96.1667,0.2326,0.133095852455453,0.179053850308321,6
"CU-10","Sockeye","Seton_L",2011,"Abs_Abd",0.692557790973871,1.5187792356057,50,-69.0963,98.1333,0.2045,0.112895208177039,0.15187792356057,6
"CU-10","Sockeye","Seton_L",2012,"Abs_Abd",0.514493429228947,1.12828409029908,40,-77.9265,99.2667,0.1333,0.0838685862111856,0.112828409029908,6
"CU-10","Sockeye","Seton_L",2013,"Abs_Abd",0.749414867655335,1.64346680476815,41,-80.7496,99.7333,0.1304,0.122163592118349,0.164346680476815,6
"CU-10","Sockeye","Seton_L",2014,"Abs_Abd",0.614558598957734,1.34772700751431,38,-84.2062,99.9333,0.1489,0.10018040641599,0.134772700751431,6
"CU-10","Sockeye","Seton_L",2015,"Abs_Abd",0.273334257908788,0.599422027593972,31,-88.9798,99.9667,0.1042,0.0445567551917024,0.0599422027593972,6
"CU-10","Sockeye","Seton_L",2016,"Abs_Abd",0.309317882679612,0.678334116716389,29,-90.5012,100,0.102,0.050422516666646,0.0678334116716389,6
"CU-10","Sockeye","Seton_L",2017,"Abs_Abd",0.192031283629306,0.421124604999067,22,-90.9673,99.9667,0.08,0.0313033973834139,0.0421124604999067,6
"CU-10","Sockeye","Seton_L",2018,"Abs_Abd",0.217411776892607,0.476784026725488,17,-88.285,100,0.0392,0.0354407215286916,0.0476784026725488,6
"CU-10","Sockeye","Seton_L",2019,"Abs_Abd",0.42864109248698,0.940009915823947,20,-78.7327,99.9,0.0577,0.0698736278766035,0.0940009915823947,6
"CU-20","Sockeye","Shuswap_ES",1995,"Abs_Abd",3.6043437053326,32.9710560323371,217,57.849,0.2333,0.907,0.925077420174114,3.29710560323371,6
"CU-20","Sockeye","Shuswap_ES",1996,"Abs_Abd",3.6043437053326,43.9257726112644,203,43.6728,0.5667,0.8636,0.925077420174114,4.39257726112644,6
"CU-20","Sockeye","Shuswap_ES",1997,"Abs_Abd",3.6043437053326,31.2398005075567,175,-4.3353,14.4333,0.8,0.925077420174114,3.12398005075567,6
"CU-20","Sockeye","Shuswap_ES",1998,"Abs_Abd",1.83833781748213,26.4002495889694,158,-31.8987,68.3,0.7826,0.4718209318076,2.64002495889694,6
"CU-20","Sockeye","Shuswap_ES",1999,"Abs_Abd",1.83833781748213,20.4161819252321,141,-49.1842,96.5,0.6383,0.4718209318076,2.04161819252321,6
"CU-20","Sockeye","Shuswap_ES",2000,"Abs_Abd",1.83833781748213,21.1343092383511,121,-60.4473,99.8667,0.5625,0.4718209318076,2.11343092383511,6
"CU-20","Sockeye","Shuswap_ES",2001,"Abs_Abd",1.83833781748213,24.9077130971852,117,-63.2094,100,0.5306,0.4718209318076,2.49077130971852,6
"CU-20","Sockeye","Shuswap_ES",2002,"Abs_Abd",5.81850005772402,33.2223450845431,125,-55.3251,99.1,0.56,1.49335453628321,3.32223450845431,6
"CU-20","Sockeye","Shuswap_ES",2003,"Abs_Abd",5.81850005772402,37.5160721883742,146,-36.0091,74.0333,0.7255,1.49335453628321,3.75160721883742,6
"CU-20","Sockeye","Shuswap_ES",2004,"Abs_Abd",5.81850005772402,19.5181056820667,147,-34.5027,70.4667,0.75,1.49335453628321,1.95181056820667,6
"CU-20","Sockeye","Shuswap_ES",2005,"Abs_Abd",5.81850005772402,18.7759765499242,141,-26.9845,54.8667,0.717,1.49335453628321,1.87759765499242,6
"CU-20","Sockeye","Shuswap_ES",2006,"Abs_Abd",6.35351162451897,19.1934581751982,126,-22.2027,43.9333,0.6111,1.63066861075445,1.91934581751982,6
"CU-20","Sockeye","Shuswap_ES",2007,"Abs_Abd",6.35351162451897,15.9730348514159,105,-28.441,58.7667,0.4727,1.63066861075445,1.59730348514159,6
"CU-20","Sockeye","Shuswap_ES",2008,"Abs_Abd",6.35351162451897,12.9168156393173,97,-28.3257,57.4,0.4286,1.63066861075445,1.29168156393173,6
"CU-20","Sockeye","Shuswap_ES",2009,"Abs_Abd",6.35351162451897,13.6896784289945,90,-35.6851,72.8,0.4035,1.63066861075445,1.36896784289945,6
"CU-20","Sockeye","Shuswap_ES",2010,"Abs_Abd",26.8001611407367,19.6188768364422,89,-31.1707,63.8333,0.3966,6.87842946044333,1.96188768364422,6
"CU-20","Sockeye","Shuswap_ES",2011,"Abs_Abd",26.8001611407367,23.8041443573473,96,-30.1333,61.2333,0.4237,6.87842946044333,2.38041443573473,6
"CU-20","Sockeye","Shuswap_ES",2012,"Abs_Abd",26.8001611407367,27.5293347658601,115,-23.8453,47.8667,0.5667,6.87842946044333,2.75293347658601,6
"CU-20","Sockeye","Shuswap_ES",2013,"Abs_Abd",26.8001611407367,40.1660668461641,148,3.749,19.0333,0.7705,6.87842946044333,4.01660668461641,6
"CU-20","Sockeye","Shuswap_ES",2014,"Abs_Abd",6.37134835898846,28.0467661325759,159,34.8284,4.5667,0.8065,1.63524652053673,2.80467661325759,6
"CU-20","Sockeye","Shuswap_ES",2015,"Abs_Abd",6.37134835898846,21.9464042643398,156,71.0622,0.3,0.8095,1.63524652053673,2.19464042643398,6
"CU-20","Sockeye","Shuswap_ES",2016,"Abs_Abd",6.37134835898846,20.4199196627978,143,60.5115,0.7667,0.75,1.63524652053673,2.04199196627978,6
"CU-20","Sockeye","Shuswap_ES",2017,"Abs_Abd",6.37134835898846,13.3258007650382,107,22.7755,8.5667,0.4769,1.63524652053673,1.33258007650382,6
"CU-20","Sockeye","Shuswap_ES",2018,"Abs_Abd",5.00734535459043,12.5469268036874,87,-4.5299,25.8667,0.3788,1.28516659376631,1.25469268036874,6
"CU-20","Sockeye","Shuswap_ES",2019,"Abs_Abd",5.00734535459043,8.37053014318565,69,-36.8086,65.0333,0.2687,1.28516659376631,0.837053014318565,6
"CU-23","Sockeye","Shuswap_L",1995,"Abs_Abd",4.38142542738824,55.3076573349363,143,40.7312,0.4333,0.8372,0.758647309970811,5.53076573349363,6
"CU-23","Sockeye","Shuswap_L",1996,"Abs_Abd",4.38142542738824,53.7838404606981,130,46.2365,0.2667,0.7045,0.758647309970811,5.37838404606981,6
"CU-23","Sockeye","Shuswap_L",1997,"Abs_Abd",4.38142542738824,49.9514087941745,111,19.9402,2.2,0.6,0.758647309970811,4.99514087941745,6
"CU-23","Sockeye","Shuswap_L",1998,"Abs_Abd",4.25304515176184,49.5814111894372,102,-6.3649,13.3333,0.4783,0.736418162773996,4.95814111894372,6
"CU-23","Sockeye","Shuswap_L",1999,"Abs_Abd",4.25304515176184,44.0584907112879,97,-21.199,39.1,0.4043,0.736418162773996,4.40584907112879,6
"CU-23","Sockeye","Shuswap_L",2000,"Abs_Abd",4.25304515176184,19.7703160625412,76,-50.9997,90.3,0.1667,0.736418162773996,1.97703160625412,6
"CU-23","Sockeye","Shuswap_L",2001,"Abs_Abd",4.25304515176184,27.6310563114421,66,-66.184,99.2667,0.1429,0.736418162773996,2.76310563114421,6
"CU-23","Sockeye","Shuswap_L",2002,"Abs_Abd",17.1648480032692,39.1635886275465,61,-68.9515,99.6667,0.1,2.97210713260968,3.91635886275465,6
"CU-23","Sockeye","Shuswap_L",2003,"Abs_Abd",17.1648480032692,42.7533510892394,59,-67.145,99.3667,0.098,2.97210713260968,4.27533510892394,6
"CU-23","Sockeye","Shuswap_L",2004,"Abs_Abd",17.1648480032692,68.2484596482615,83,-48.136,82.6,0.2692,2.97210713260968,6.82484596482615,6
"CU-23","Sockeye","Shuswap_L",2005,"Abs_Abd",17.1648480032692,104.951632109994,120,4.6472,24.4333,0.6415,2.97210713260968,10.4951632109994,6
"CU-23","Sockeye","Shuswap_L",2006,"Abs_Abd",7.1577621320986,84.3380434496645,150,73.0229,4.8333,0.8519,1.23937222644104,8.43380434496645,6
"CU-23","Sockeye","Shuswap_L",2007,"Abs_Abd",7.1577621320986,53.0214422241625,166,102.2158,2.5333,0.9455,1.23937222644104,5.30214422241625,6
"CU-23","Sockeye","Shuswap_L",2008,"Abs_Abd",7.1577621320986,25.650719392482,129,62.2167,7.7,0.7143,1.23937222644104,2.5650719392482,6
"CU-23","Sockeye","Shuswap_L",2009,"Abs_Abd",7.1577621320986,28.5263796646067,93,32.9738,14.1667,0.386,1.23937222644104,2.85263796646067,6
"CU-23","Sockeye","Shuswap_L",2010,"Abs_Abd",17.7777809526261,35.8114355214102,75,37.556,13.4667,0.2069,3.07823696202898,3.58114355214102,6
"CU-23","Sockeye","Shuswap_L",2011,"Abs_Abd",17.7777809526261,40.2257397432454,69,36.5714,13.1667,0.1525,3.07823696202898,4.02257397432454,6
"CU-23","Sockeye","Shuswap_L",2012,"Abs_Abd",17.7777809526261,20.4711032484311,66,-31.5594,56.9,0.1667,3.07823696202898,2.04711032484311,6
"CU-23","Sockeye","Shuswap_L",2013,"Abs_Abd",17.7777809526261,30.0841937506676,67,-55.3096,86.9333,0.1803,3.07823696202898,3.00841937506676,6
"CU-23","Sockeye","Shuswap_L",2014,"Abs_Abd",6.78860580791099,23.6490738315895,61,-68.5686,97.6333,0.129,1.17545251425034,2.36490738315895,6
"CU-23","Sockeye","Shuswap_L",2015,"Abs_Abd",6.78860580791099,12.1552205353005,46,-82.4788,99.8667,0.0317,1.17545251425034,1.21552205353005,6
"CU-23","Sockeye","Shuswap_L",2016,"Abs_Abd",6.78860580791099,17.6589018001211,44,-82.57,99.8667,0.0469,1.17545251425034,1.76589018001211,6
"CU-23","Sockeye","Shuswap_L",2017,"Abs_Abd",6.78860580791099,9.73958198685034,34,-81.0736,100,0.0308,1.17545251425034,0.973958198685034,6
"CU-23","Sockeye","Shuswap_L",2018,"Abs_Abd",4.83320206896774,8.9465152825413,27,-78.6787,99.9667,0.0303,0.836872796064782,0.89465152825413,6
"CU-23","Sockeye","Shuswap_L",2019,"Abs_Abd",4.83320206896774,8.52841268176017,26,-76.9479,99.9333,0.0448,0.836872796064782,0.852841268176017,6
"CU-18","Sockeye","Takla_Trem_EStu",1995,"Abs_Abd",6.95885441432403,103.71421135921,352,364.2505,0.0333,0.907,1.80702232716775,10.371421135921,6
"CU-18","Sockeye","Takla_Trem_EStu",1996,"Abs_Abd",6.95885441432403,113.395346905363,325,173.0063,0.2,0.8864,1.80702232716775,11.3395346905363,6
"CU-18","Sockeye","Takla_Trem_EStu",1997,"Abs_Abd",2.22459069429373,85.2654965068868,263,28.8628,7.2,0.8,0.577664772684981,8.52654965068868,6
"CU-18","Sockeye","Takla_Trem_EStu",1998,"Abs_Abd",2.22459069429373,77.4921180755284,223,-30.3811,58.6,0.8043,0.577664772684981,7.74921180755284,6
"CU-18","Sockeye","Takla_Trem_EStu",1999,"Abs_Abd",2.22459069429373,51.7190422944976,173,-62.6006,98.6333,0.766,0.577664772684981,5.17190422944976,6
"CU-18","Sockeye","Takla_Trem_EStu",2000,"Abs_Abd",2.22459069429373,51.1337546767732,132,-75.4706,100,0.6875,0.577664772684981,5.11337546767732,6
"CU-18","Sockeye","Takla_Trem_EStu",2001,"Abs_Abd",1.62236628856903,47.2533260436199,113,-81.6031,100,0.6327,0.421283724552999,4.72533260436199,6
"CU-18","Sockeye","Takla_Trem_EStu",2002,"Abs_Abd",1.62236628856903,50.4094238309746,101,-81.9051,100,0.5,0.421283724552999,5.04094238309746,6
"CU-18","Sockeye","Takla_Trem_EStu",2003,"Abs_Abd",1.62236628856903,44.2259770566147,101,-80.257,99.9667,0.4902,0.421283724552999,4.42259770566147,6
"CU-18","Sockeye","Takla_Trem_EStu",2004,"Abs_Abd",1.62236628856903,25.6789178148801,92,-82.1058,99.9667,0.4423,0.421283724552999,2.56789178148801,6
"CU-18","Sockeye","Takla_Trem_EStu",2005,"Abs_Abd",0.999024801908233,22.747493862249,82,-80.8425,100,0.4151,0.259419153636349,2.2747493862249,6
"CU-18","Sockeye","Takla_Trem_EStu",2006,"Abs_Abd",0.999024801908233,24.5070350095846,72,-78.9721,100,0.3519,0.259419153636349,2.45070350095846,6
"CU-18","Sockeye","Takla_Trem_EStu",2007,"Abs_Abd",0.999024801908233,18.9843414605534,60,-77.6829,99.9667,0.2,0.259419153636349,1.89843414605534,6
"CU-18","Sockeye","Takla_Trem_EStu",2008,"Abs_Abd",0.999024801908233,24.7551210345287,60,-69.3725,99.9333,0.1786,0.259419153636349,2.47551210345287,6
"CU-18","Sockeye","Takla_Trem_EStu",2009,"Abs_Abd",0.440151237689646,20.1684010328097,58,-64.8631,100,0.193,0.114295121938252,2.01684010328097,6
"CU-18","Sockeye","Takla_Trem_EStu",2010,"Abs_Abd",0.440151237689646,23.1270603912347,59,-54.3946,99.5,0.1897,0.114295121938252,2.31270603912347,6
"CU-18","Sockeye","Takla_Trem_EStu",2011,"Abs_Abd",0.440151237689646,13.9779838804683,55,-60.6363,99.7667,0.1695,0.114295121938252,1.39779838804683,6
"CU-18","Sockeye","Takla_Trem_EStu",2012,"Abs_Abd",0.440151237689646,13.0389217139516,47,-66.7934,99.9333,0.1333,0.114295121938252,1.30389217139516,6
"CU-18","Sockeye","Takla_Trem_EStu",2013,"Abs_Abd",0.77125228701296,15.0016943306476,43,-66.5493,99.9,0.1311,0.200272921307693,1.50016943306476,6
"CU-18","Sockeye","Takla_Trem_EStu",2014,"Abs_Abd",0.77125228701296,14.2801469178391,36,-63.9851,99.8333,0.0968,0.200272921307693,1.42801469178391,6
"CU-18","Sockeye","Takla_Trem_EStu",2015,"Abs_Abd",0.77125228701296,26.7949952419849,42,-43.6815,86.2,0.1429,0.200272921307693,2.67949952419849,6
"CU-18","Sockeye","Takla_Trem_EStu",2016,"Abs_Abd",0.77125228701296,20.4900913792741,49,-30.4984,62.3,0.1562,0.200272921307693,2.04900913792741,6
"CU-18","Sockeye","Takla_Trem_EStu",2017,"Abs_Abd",0.131755096128253,13.1730589268881,50,-32.3216,64.2667,0.1692,0.0342131601333426,1.31730589268881,6
"CU-18","Sockeye","Takla_Trem_EStu",2018,"Abs_Abd",0.131755096128253,12.7328795610839,52,-29.617,59.2667,0.1818,0.0342131601333426,1.27328795610839,6
"CU-18","Sockeye","Takla_Trem_EStu",2019,"Abs_Abd",0.131755096128253,4.19147261996865,35,-57.2226,91.5667,0.0746,0.0342131601333426,0.419147261996865,6
"CU-21","Sockeye","Takla_Trem_S_S",1995,"Abs_Abd",15.9785283401421,97.4936417462075,712,2019.3657,0,0.9487,2.889667779855,9.74936417462075,6
"CU-21","Sockeye","Takla_Trem_S_S",1996,"Abs_Abd",15.9785283401421,125.409958001308,690,1765.6193,0,0.975,2.889667779855,12.5409958001308,6
"CU-21","Sockeye","Takla_Trem_S_S",1997,"Abs_Abd",7.06885201065719,102.278664943847,583,1113.1822,0,0.9024,1.27838017750624,10.2278664943847,6
"CU-21","Sockeye","Takla_Trem_S_S",1998,"Abs_Abd",7.06885201065719,118.756164274417,541,657.5346,0,0.881,1.27838017750624,11.8756164274417,6
"CU-21","Sockeye","Takla_Trem_S_S",1999,"Abs_Abd",7.06885201065719,136.169717532305,551,368.1951,0.0333,0.8837,1.27838017750624,13.6169717532305,6
"CU-21","Sockeye","Takla_Trem_S_S",2000,"Abs_Abd",7.06885201065719,230.810170281606,599,262.5497,0.1,0.9545,1.27838017750624,23.0810170281606,6
"CU-21","Sockeye","Takla_Trem_S_S",2001,"Abs_Abd",3.00563273712256,186.381025552651,665,134.6003,0.0333,0.9333,0.543559450135394,18.6381025552651,6
"CU-21","Sockeye","Takla_Trem_S_S",2002,"Abs_Abd",3.00563273712256,132.118047068795,658,47.5215,0.5667,0.9348,0.543559450135394,13.2118047068795,6
"CU-21","Sockeye","Takla_Trem_S_S",2003,"Abs_Abd",3.00563273712256,117.021626431194,603,10.6857,6.7667,0.9362,0.543559450135394,11.7021626431194,6
"CU-21","Sockeye","Takla_Trem_S_S",2004,"Abs_Abd",3.00563273712256,77.1432743144231,445,-17.9948,37.7,0.8333,0.543559450135394,7.71432743144231,6
"CU-21","Sockeye","Takla_Trem_S_S",2005,"Abs_Abd",2.60058373445826,74.4015187340741,344,-27.2356,53.5333,0.7551,0.470307581919162,7.44015187340741,6
"CU-21","Sockeye","Takla_Trem_S_S",2006,"Abs_Abd",2.60058373445826,70.1119096902578,289,-40.1906,76.2667,0.74,0.470307581919162,7.01119096902578,6
"CU-21","Sockeye","Takla_Trem_S_S",2007,"Abs_Abd",2.60058373445826,48.0597098716005,230,-60.4479,96.4333,0.6863,0.470307581919162,4.80597098716005,6
"CU-21","Sockeye","Takla_Trem_S_S",2008,"Abs_Abd",2.60058373445826,52.1322115377557,203,-68.9206,99.2667,0.6923,0.470307581919162,5.21322115377557,6
"CU-21","Sockeye","Takla_Trem_S_S",2009,"Abs_Abd",0.762407220248668,38.3605820806463,167,-79.7582,99.9667,0.6981,0.137879004410352,3.83605820806463,6
"CU-21","Sockeye","Takla_Trem_S_S",2010,"Abs_Abd",0.762407220248668,49.2658330202181,150,-82.5993,99.9667,0.6296,0.137879004410352,4.92658330202181,6
"CU-21","Sockeye","Takla_Trem_S_S",2011,"Abs_Abd",0.762407220248668,34.8776779354011,136,-85.098,100,0.6364,0.137879004410352,3.48776779354011,6
"CU-21","Sockeye","Takla_Trem_S_S",2012,"Abs_Abd",0.762407220248668,29.3440837884325,119,-82.7607,100,0.6429,0.137879004410352,2.93440837884325,6
"CU-21","Sockeye","Takla_Trem_S_S",2013,"Abs_Abd",1.15832023534636,32.5784910275974,116,-77.3505,100,0.6316,0.20947865733201,3.25784910275974,6
"CU-21","Sockeye","Takla_Trem_S_S",2014,"Abs_Abd",1.15832023534636,29.2816769862938,102,-72.9679,100,0.6034,0.20947865733201,2.92816769862938,6
"CU-21","Sockeye","Takla_Trem_S_S",2015,"Abs_Abd",1.15832023534636,44.6311225350684,110,-59.6825,99.3333,0.6271,0.20947865733201,4.46311225350684,6
"CU-21","Sockeye","Takla_Trem_S_S",2016,"Abs_Abd",1.15832023534636,28.326292668002,110,-56.4648,98.8,0.6333,0.20947865733201,2.8326292668002,6
"CU-21","Sockeye","Takla_Trem_S_S",2017,"Abs_Abd",1.26473428419183,28.9555887639247,107,-49.4829,96.7333,0.6066,0.228723311265511,2.89555887639247,6
"CU-21","Sockeye","Takla_Trem_S_S",2018,"Abs_Abd",1.26473428419183,35.7218297716168,112,-31.9853,69.8,0.629,0.228723311265511,3.57218297716168,6
"CU-21","Sockeye","Takla_Trem_S_S",2019,"Abs_Abd",1.26473428419183,30.4809501047842,103,-24.5699,49.0667,0.5873,0.228723311265511,3.04809501047842,6
"CU-15","Sockeye","Taseko_ES",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-15","Sockeye","Taseko_ES",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-15","Sockeye","Taseko_ES",1997,"Rel_Idx",NA,NA,50,NA,NA,0.36,NA,NA,1
"CU-15","Sockeye","Taseko_ES",1998,"Rel_Idx",NA,NA,54,NA,NA,0.4231,NA,NA,1
"CU-15","Sockeye","Taseko_ES",1999,"Rel_Idx",NA,NA,58,NA,NA,0.4074,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2000,"Rel_Idx",NA,NA,64,NA,NA,0.4643,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2001,"Rel_Idx",NA,NA,76,NA,NA,0.5517,NA,NA,1
