"Species","DU_ID","CU_Name","CU_acro","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1975,11686,10399.1117111111,NA,NA,NA,NA,11686,10399.1117111111,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1976,7080,6300.33466666666,NA,NA,NA,NA,7080,6300.33466666666,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1977,7621,6784.5116,NA,NA,NA,NA,7621,6784.5116,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1978,8136,7242.79865555555,NA,NA,NA,NA,8136,7242.79865555555,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1979,3759,3347.80362222222,NA,NA,NA,NA,3759,3347.80362222222,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1980,7560,6951.90508888889,NA,NA,7999,NA,7560,6951.90508888889,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1981,6866,6419.78475555555,NA,NA,62612,NA,6866,6419.78475555555,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1982,7425,6782.43683333333,NA,NA,563347,NA,7425,6782.43683333333,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1983,7676,6953.37797777777,NA,NA,486486,NA,7676,6953.37797777777,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1984,6784,6268.07738888889,NA,NA,516329,NA,6784,6268.07738888889,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1985,7590,7039.49901111111,NA,NA,405511,NA,7590,7039.49901111111,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1986,10949,10038.9499555556,NA,NA,1147753,NA,10949,10038.9499555556,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1987,11690,10627.5408,NA,NA,2119985,NA,11690,10627.5408,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1988,11463,10509.1213111111,NA,NA,1326890,NA,11463,10509.1213111111,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1989,6342,5966.04273333333,NA,NA,969073,NA,6342,5966.04273333333,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1990,10004,9191.73848888888,NA,NA,1595422,NA,10004,9191.73848888888,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1991,15363,14026.8219555556,NA,NA,1039468,NA,15363,14026.8219555556,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1992,17859,16229.5874333333,NA,NA,294931,NA,17859,16229.5874333333,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1993,12689,11463.5573111111,NA,NA,267957,NA,12689,11463.5573111111,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1994,9099,8255.43278888889,NA,NA,317705,NA,9099,8255.43278888889,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1995,16106,14584.8439333333,NA,NA,130285,NA,16106,14584.8439333333,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1996,23307,21030.4829333333,NA,NA,241150,NA,23307,21030.4829333333,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1997,22696,20488.6789888888,NA,NA,247087,NA,22696,20488.6789888888,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1998,22884,20728.4743222222,NA,NA,237170,NA,22884,20728.4743222222,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1999,13747.2493443637,12532.4748332526,NA,NA,298204,NA,13747.2493443637,12532.4748332526,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2000,15668.4761286691,14424.6709620024,NA,NA,97105,NA,15668.4761286691,14424.6709620024,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2001,20273.0324939806,18777.9536384251,NA,NA,160,NA,20273.0324939806,18777.9536384251,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2002,21999.8812891742,20207.387966952,NA,NA,4750,NA,21999.8812891742,20207.387966952,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2003,35366.6696357604,32422.3104246493,NA,NA,400,NA,35366.6696357604,32422.3104246493,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2004,25515,23371.3856888889,NA,NA,5000,NA,25515,23371.3856888889,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2005,15911,14709.6210555555,NA,NA,9760,NA,15911,14709.6210555555,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2006,16277,15402.8498666667,NA,NA,NA,NA,16277,15402.8498666667,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2007,8720,8023.29732222222,NA,NA,550,NA,8720,8023.29732222222,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2008,12919,12163.4732444444,NA,NA,1700,NA,12919,12163.4732444444,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2009,14614,13415.0923888889,NA,NA,NA,NA,14614,13415.0923888889,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2010,17817,16780.7948222222,NA,NA,NA,NA,17817,16780.7948222222,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2011,14477,13422.2436888889,NA,NA,NA,NA,14477,13422.2436888889,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2012,7111,6500.22727777777,NA,NA,1242,NA,7111,6500.22727777777,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2013,8531,7833.39648888888,NA,NA,2055,NA,8531,7833.39648888888,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2014,20718,19079.9518666666,NA,NA,113290,NA,20718,19079.9518666666,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2015,23804,22240.4415222222,NA,NA,113969,NA,23804,22240.4415222222,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2016,8524,7971.28002222222,NA,NA,75843,NA,8524,7971.28002222222,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2017,4953,4502.10025555555,NA,NA,63217,NA,4953,4502.10025555555,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2018,4691,4396.99384444445,NA,NA,NA,NA,4691,4396.99384444445,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2019,4160.13680425175,3868.8031598073,NA,NA,NA,NA,4160.13680425175,3868.8031598073,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1975,5,5,NA,NA,NA,NA,5,5,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1977,10,10,NA,NA,NA,NA,10,10,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1979,25,25,NA,NA,NA,NA,25,25,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1980,NA,NA,NA,NA,86444,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1981,10,10,NA,NA,151493,NA,10,10,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1982,20,20,NA,NA,1011390,NA,20,20,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1983,10,10,NA,NA,535971,NA,10,10,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1984,45,45,NA,NA,1025915,NA,45,45,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1985,7440,7440,NA,NA,891347,NA,7440,7440,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1986,50,50,0.1402598,0.004247786,390668,NA,50,50,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1987,4150,4022.14651239669,0.5857551,0.01146088,592670,NA,4150,4022.14651239669,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1988,6241,6152.15266115703,0.6303264,0.0196968,566555,NA,6241,6152.15266115703,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1989,155,96.4907768595042,0.4925237,0.008178796,95225,NA,155,96.4907768595042,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1990,1366,1155.36679669422,0.3414347,0.0246073,184872,12873,1366,1155.36679669422,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1991,707,418.787900826447,0.3050351,0.01667528,245131,NA,707,418.787900826447,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1992,606,365.028680991736,0.4233129,0.01752326,158978,NA,606,365.028680991736,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1993,778,466.817613223141,0.5516827,0.02360891,239988,NA,778,466.817613223141,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1994,10646,10330.4835966942,0.3027449,0.001395255,239281,NA,10646,10330.4835966942,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1995,37223.0403229035,36930.0608055481,0.514354,0.002726407,220763,NA,37223.0403229035,36930.0608055481,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1996,21778.5538971604,21501.1768393091,0.7671085,0.009425608,175502,NA,21778.5538971604,21501.1768393091,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1997,24089.6789498323,23801.4668506587,0.6852679,0.01431084,129387,NA,24089.6789498323,23801.4668506587,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1998,23529.6153347418,23341.0856157335,0.7284614,0.01259131,126371,NA,23529.6153347418,23341.0856157335,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1999,13943.8261698263,13795.6028045371,NA,NA,83186,NA,13943.8261698263,13795.6028045371,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2000,16198,16076.6475371901,0.7261167,0.003170885,183990,NA,16198,16076.6475371901,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2001,21208.9244327375,21042.0647963739,0.6636452,0.004084583,169212,NA,21208.9244327375,21042.0647963739,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2002,30682.9093366729,30434.1367879126,0.5137841,0.003644244,175639,NA,30682.9093366729,30434.1367879126,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2003,37675,37456.1321652893,NA,NA,167967,NA,37675,37456.1321652893,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2004,25520.3401660147,25421.5245891552,NA,NA,46658,NA,25520.3401660147,25421.5245891552,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2005,15691.4244189875,15581.7738008057,NA,NA,55059,NA,15691.4244189875,15581.7738008057,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2006,16505,16397.5163900826,NA,NA,NA,NA,16505,16397.5163900826,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2007,8153.7655926111,8075.31989343755,NA,NA,NA,NA,8153.7655926111,8075.31989343755,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2008,11849.0826045153,11751.1338309616,NA,NA,NA,NA,11849.0826045153,11751.1338309616,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2009,23738.0282684044,23489.6768697238,NA,NA,NA,NA,23738.0282684044,23489.6768697238,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2010,10294.1207489359,10186.4218593197,NA,NA,NA,NA,10294.1207489359,10186.4218593197,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2011,8227.91341897572,8141.83155140352,NA,NA,NA,NA,8227.91341897572,8141.83155140352,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2012,7858.70661732758,7776.48745581315,NA,NA,NA,NA,7858.70661732758,7776.48745581315,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2013,13228.7910978086,13090.3891743275,NA,NA,NA,550,13228.7910978086,13090.3891743275,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2014,22731.7367182394,22493.9133175516,NA,NA,NA,882,22731.7367182394,22493.9133175516,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2015,17391.2006045909,17209.2508256939,NA,NA,NA,1020,17391.2006045909,17209.2508256939,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2016,12741.5008372469,12608.1970295995,NA,NA,NA,110,12741.5008372469,12608.1970295995,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2017,6825.71017424538,6754.29840197874,NA,NA,NA,1037,6825.71017424538,6754.29840197874,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2018,7406.65429054263,7329.16457944272,NA,NA,NA,96,7406.65429054263,7329.16457944272,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2019,1987.48209813357,1966.6887132179,NA,NA,NA,NA,1987.48209813357,1966.6887132179,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1981,700,700,NA,NA,NA,NA,700,700,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1985,450,450,NA,NA,NA,50020,450,450,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1988,1600,1600,NA,NA,NA,NA,1600,1600,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1990,1397,1397,NA,NA,NA,NA,1397,1397,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1991,2488,2488,NA,NA,NA,NA,2488,2488,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1992,1245,1245,NA,NA,NA,NA,1245,1245,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1993,885,885,NA,NA,NA,NA,885,885,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1994,3777,3777,NA,NA,NA,NA,3777,3777,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1997,42417.0270286505,42417.0270286505,NA,NA,NA,NA,42417.0270286505,42417.0270286505,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1998,54396.5313160632,54396.5313160632,NA,NA,NA,NA,54396.5313160632,54396.5313160632,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1999,19267,19267,NA,NA,NA,NA,19267,19267,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2000,18320,18320,NA,NA,NA,NA,18320,18320,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2001,45288,45288,NA,NA,NA,NA,45288,45288,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2002,68620,68620,NA,NA,NA,NA,68620,68620,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2003,49568.4230458738,49568.4230458738,NA,NA,NA,NA,49568.4230458738,49568.4230458738,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2004,47461,47461,NA,NA,NA,NA,47461,47461,NA,NA
