"Species","DU_ID","CU_Name","CU_acro","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","DU8","Middle Fraser River-Portage_FA_1.3","Portage","CK-09",2005,83,83,NA,NA,NA,NA,83,83,NA,NA
"Chinook","DU8","Middle Fraser River-Portage_FA_1.3","Portage","CK-09",2006,245,245,NA,NA,NA,NA,245,245,NA,NA
"Chinook","DU8","Middle Fraser River-Portage_FA_1.3","Portage","CK-09",2007,51,51,NA,NA,NA,NA,51,51,NA,NA
"Chinook","DU8","Middle Fraser River-Portage_FA_1.3","Portage","CK-09",2008,217,217,NA,NA,NA,NA,217,217,NA,NA
"Chinook","DU8","Middle Fraser River-Portage_FA_1.3","Portage","CK-09",2009,74,74,NA,NA,NA,NA,74,74,NA,NA
"Chinook","DU8","Middle Fraser River-Portage_FA_1.3","Portage","CK-09",2010,123,123,NA,NA,NA,NA,123,123,NA,NA
"Chinook","DU8","Middle Fraser River-Portage_FA_1.3","Portage","CK-09",2011,65,65,NA,NA,NA,NA,65,65,NA,NA
"Chinook","DU8","Middle Fraser River-Portage_FA_1.3","Portage","CK-09",2012,37,37,NA,NA,NA,NA,37,37,NA,NA
"Chinook","DU8","Middle Fraser River-Portage_FA_1.3","Portage","CK-09",2013,34,34,NA,NA,NA,NA,34,34,NA,NA
"Chinook","DU8","Middle Fraser River-Portage_FA_1.3","Portage","CK-09",2014,77,77,NA,NA,NA,NA,77,77,NA,NA
"Chinook","DU8","Middle Fraser River-Portage_FA_1.3","Portage","CK-09",2015,83,83,NA,NA,NA,NA,83,83,NA,NA
"Chinook","DU8","Middle Fraser River-Portage_FA_1.3","Portage","CK-09",2016,12,12,NA,NA,NA,NA,12,12,NA,NA
"Chinook","DU8","Middle Fraser River-Portage_FA_1.3","Portage","CK-09",2017,20,20,NA,NA,NA,NA,20,20,NA,NA
"Chinook","DU8","Middle Fraser River-Portage_FA_1.3","Portage","CK-09",2018,35,35,NA,NA,NA,NA,35,35,NA,NA
"Chinook","DU8","Middle Fraser River-Portage_FA_1.3","Portage","CK-09",2019,228,228,NA,NA,NA,NA,228,228,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1982,NA,NA,NA,NA,39598,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1983,NA,NA,NA,NA,524266,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1984,NA,NA,NA,NA,676159,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1985,NA,NA,NA,NA,610687,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1986,4249,4249,NA,NA,1181535,NA,4249,4249,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1987,NA,NA,NA,NA,499798,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1988,NA,NA,NA,NA,683537,225,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1989,NA,NA,NA,NA,306850,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1990,2700,2138.67,NA,NA,517595,NA,2700,2138.67,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1991,3338,2685.194,NA,NA,381511,NA,3338,2685.194,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1992,3397,2877.25,NA,NA,151294,NA,3397,2877.25,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1993,3100,2455.51,NA,NA,40107,NA,3100,2455.51,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1994,NA,NA,NA,NA,17370,450,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1995,8718.34582071123,7994.85382071123,NA,NA,16000,5500,8718.34582071123,7994.85382071123,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1996,10151.3289522075,9676.27745220753,NA,NA,24082,NA,10151.3289522075,9676.27745220753,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1997,10742.0914836457,9962.88228364571,NA,NA,20000,NA,10742.0914836457,9962.88228364571,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1998,6419.15218366957,6151.37698366957,NA,NA,12250,90,6419.15218366957,6151.37698366957,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1999,6121.04745381929,5518.76115381929,NA,NA,19300,NA,6121.04745381929,5518.76115381929,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2000,6008,5391.5765,NA,NA,NA,NA,6008,5391.5765,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2001,5324.27064645799,4997.03604645799,NA,NA,3500,NA,5324.27064645799,4997.03604645799,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2002,7134,6699.0732,NA,NA,NA,NA,7134,6699.0732,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2003,11262.9181971019,10541.9209971019,NA,NA,NA,NA,11262.9181971019,10541.9209971019,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2004,5594.67870562611,5373.26520562611,NA,NA,NA,NA,5594.67870562611,5373.26520562611,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2005,4005,3714.9795,NA,NA,NA,NA,4005,3714.9795,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2006,3998.50730425941,3728.86100425941,NA,NA,NA,1800,3998.50730425941,3728.86100425941,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2007,1397,1347.7277,NA,NA,NA,180,1397,1347.7277,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2008,4071,3651.2499,NA,NA,NA,NA,4071,3651.2499,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2009,2976,2771.0106,NA,NA,NA,NA,2976,2771.0106,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2010,4267,3914.6095,NA,NA,NA,NA,4267,3914.6095,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2011,2433,2276.2434,NA,NA,NA,NA,2433,2276.2434,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2012,2468.87026582876,2302.13446582876,NA,NA,NA,205,2468.87026582876,2302.13446582876,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2013,3567.48245070425,3521.12075070425,NA,NA,NA,NA,3567.48245070425,3521.12075070425,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2014,11337.9584152615,11256.4616152615,NA,NA,NA,309,11337.9584152615,11256.4616152615,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2015,6553.58254079921,6508.88404079921,NA,NA,NA,347,6553.58254079921,6508.88404079921,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2016,2517.98705146644,2494.07855146644,NA,NA,NA,565,2517.98705146644,2494.07855146644,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2017,1487.67372078471,1468.13112078471,NA,NA,NA,NA,1487.67372078471,1468.13112078471,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2018,1357.24390093956,1344.14620093956,NA,NA,NA,NA,1357.24390093956,1344.14620093956,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2019,788.864515731364,785.746015731364,NA,NA,NA,NA,788.864515731364,785.746015731364,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1975,11686,10399.1117111111,NA,NA,NA,NA,11686,10399.1117111111,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1976,7080,6300.33466666666,NA,NA,NA,NA,7080,6300.33466666666,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1977,7621,6784.5116,NA,NA,NA,NA,7621,6784.5116,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1978,8136,7242.79865555555,NA,NA,NA,NA,8136,7242.79865555555,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1979,3759,3347.80362222222,NA,NA,NA,NA,3759,3347.80362222222,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1980,7560,6951.90508888889,NA,NA,7999,NA,7560,6951.90508888889,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1981,6866,6419.78475555555,NA,NA,62612,NA,6866,6419.78475555555,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1982,7425,6782.43683333333,NA,NA,563347,NA,7425,6782.43683333333,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1983,7676,6953.37797777777,NA,NA,486486,NA,7676,6953.37797777777,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1984,6784,6268.07738888889,NA,NA,516329,NA,6784,6268.07738888889,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1985,7590,7039.49901111111,NA,NA,405511,NA,7590,7039.49901111111,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1986,10949,10038.9499555556,NA,NA,1147753,NA,10949,10038.9499555556,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1987,12868,11805.5408,NA,NA,2119985,NA,12868,11805.5408,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1988,13457,12503.1213111111,NA,NA,1326890,NA,13457,12503.1213111111,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1989,6342,5966.04273333333,NA,NA,969073,NA,6342,5966.04273333333,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1990,10004,9191.73848888888,NA,NA,1595422,NA,10004,9191.73848888888,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1991,15363,14026.8219555556,NA,NA,1039468,NA,15363,14026.8219555556,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1992,17859,16229.5874333333,NA,NA,294931,NA,17859,16229.5874333333,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1993,12689,11463.5573111111,NA,NA,267957,NA,12689,11463.5573111111,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1994,9099,8255.43278888889,NA,NA,317705,NA,9099,8255.43278888889,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1995,16106,14584.8439333333,NA,NA,130285,NA,16106,14584.8439333333,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1996,23362,21085.4829333333,NA,NA,241150,NA,23362,21085.4829333333,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1997,22682,20474.6789888888,NA,NA,247087,NA,22682,20474.6789888888,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1998,22561,20485.6433,NA,NA,237170,NA,22561,20485.6433,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1999,13341.8091162557,12198.1735607001,NA,NA,298204,NA,13341.8091162557,12198.1735607001,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2000,15712.3431085122,14540.3376307344,NA,NA,97105,NA,15712.3431085122,14540.3376307344,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2001,23397.630117224,21977.8748616685,NA,NA,160,NA,23397.630117224,21977.8748616685,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2002,23484.7094444992,21767.2130333881,NA,NA,4750,NA,23484.7094444992,21767.2130333881,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2003,33567.0737862148,30705.636608437,NA,NA,400,NA,33567.0737862148,30705.636608437,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2004,25247,23147.5213222223,NA,NA,5000,NA,25247,23147.5213222223,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2005,15178,14039.0402333333,NA,NA,9760,NA,15178,14039.0402333333,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2006,16321,15505.1045222222,NA,NA,NA,NA,16321,15505.1045222222,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2007,8592,7949.58757777778,NA,NA,550,NA,8592,7949.58757777778,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2008,12333,11635.8380222222,NA,NA,1700,NA,12333,11635.8380222222,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2009,14322,13193.6807333333,NA,NA,NA,NA,14322,13193.6807333333,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2010,16965,16054.8847666667,NA,NA,NA,NA,16965,16054.8847666667,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2011,17093,16134.0500222222,NA,NA,NA,NA,17093,16134.0500222222,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2012,7745,7179.37738888888,NA,NA,1242,NA,7745,7179.37738888888,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2013,8531,7833.39648888888,NA,NA,2055,NA,8531,7833.39648888888,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2014,20718,19079.9518666666,NA,NA,113290,NA,20718,19079.9518666666,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2015,23804,22240.4415222222,NA,NA,113969,NA,23804,22240.4415222222,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2016,8524,7971.28002222222,NA,NA,75843,NA,8524,7971.28002222222,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2017,4953,4502.10025555555,NA,NA,63217,NA,4953,4502.10025555555,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2018,4691,4396.99384444445,NA,NA,NA,NA,4691,4396.99384444445,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2019,4160.09042479635,3868.7567803519,NA,NA,NA,NA,4160.09042479635,3868.7567803519,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1975,205,205,NA,NA,NA,NA,205,205,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1976,200,200,NA,NA,NA,NA,200,200,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1977,210,210,NA,NA,NA,NA,210,210,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1978,400,400,NA,NA,NA,NA,400,400,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1979,775,775,NA,NA,NA,NA,775,775,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1980,500,500,NA,NA,86444,NA,500,500,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1981,185,185,NA,NA,151493,NA,185,185,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1982,320,320,NA,NA,1011390,NA,320,320,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1983,260,260,NA,NA,535971,NA,260,260,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1984,45,45,NA,NA,1025915,NA,45,45,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1985,7790,7790,NA,NA,891347,NA,7790,7790,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1986,11335,11335,0.1402598,0.004247786,390668,NA,11335,11335,NA,NA
