"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME","TotalER","Recruits_Total","sr_spn","Recruits_Wild"
"Sockeye",1995,6555.041209,6555.041209,6555.041209,6555.041209,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.664103619908601,31123.13229,6555.041209,31123.13229
"Sockeye",1996,7975.259094,7975.259094,7975.259094,7975.259094,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.68676742262433,151257.3182,7975.259094,151257.3182
"Sockeye",1997,34659.93668,34659.93668,34659.93668,34659.93668,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.715634844159114,33041.56829,34659.93668,33041.56829
"Sockeye",1998,16544.92144,16544.92144,16544.92144,16544.92144,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.495499074305929,122345.9045,16544.92144,122345.9045
"Sockeye",1999,22945.84713,22945.84713,22945.84713,22945.84713,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.292988769785423,51025.64525,22945.84713,51025.64525
"Sockeye",2000,19982.10787,19982.10787,19982.10787,19982.10787,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.603395839511914,94463.9592,19982.10787,94463.9592
"Sockeye",2001,47818.30128,47818.30128,47818.30128,47818.30128,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.571342833030938,30927.69141,47818.30128,30927.69141
"Sockeye",2002,24572.62796,24572.62796,24572.62796,24572.62796,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.523006232061511,49282.82476,24572.62796,49282.82476
"Sockeye",2003,83150.74848,83150.74848,83150.74848,83150.74848,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.373053542131381,7728.286449,83150.74848,7728.286449
"Sockeye",2004,51747.18636,51747.18636,51747.18636,51747.18636,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.414515650118342,41565.63003,51747.18636,41565.63003
"Sockeye",2005,31371.48103,31371.48103,31371.48103,31371.48103,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.352200224107285,9266.052429,31371.48103,9266.052429
"Sockeye",2006,12514.581,12514.581,12514.581,12514.581,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.49088603644809,44746.89954,12514.581,44746.89954
"Sockeye",2007,12595.25991,12595.25991,12595.25991,12595.25991,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.539061724801625,148614.2729,12595.25991,148614.2729
"Sockeye",2008,12743.941,12743.941,12743.941,12743.941,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.541842560116362,24611.69282,12743.941,24611.69282
"Sockeye",2009,18341.09602,18341.09602,18341.09602,18341.09602,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.284680953320675,6566.15868,18341.09602,6566.15868
"Sockeye",2010,6065.421348,6065.421348,6065.421348,6065.421348,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.311189533202503,73715.13718,6065.421348,73715.13718
"Sockeye",2011,43110.49213,43110.49213,43110.49213,43110.49213,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.428630448193084,105114.3214,43110.49213,105114.3214
"Sockeye",2012,82348.20759,82348.20759,82348.20759,82348.20759,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.384170807945761,39250.39919,82348.20759,39250.39919
"Sockeye",2013,7959.90181,7959.90181,7959.90181,7959.90181,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.207985662071155,1322.5666,7959.90181,1322.5666
"Sockeye",2014,14701,14701,14701,14701,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.368365671679732,16806.85356,14701,16806.85356
"Sockeye",2015,68420.70475,68420.70475,68420.70475,68420.70475,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.295375995502946,NA,68420.70475,NA
"Sockeye",2016,39539.93828,39539.93828,39539.93828,39539.93828,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.464974922814535,NA,39539.93828,NA
"Sockeye",2017,21094.31589,21094.31589,21094.31589,21094.31589,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.164102066269399,NA,21094.31589,NA
"Sockeye",2018,2720.458471,2720.458471,2720.458471,2720.458471,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.219489066564618,NA,2720.458471,NA
"Sockeye",2019,10482.29774,10482.29774,10482.29774,10482.29774,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",0.357836201675182,NA,10482.29774,NA
"Sockeye",1947,NA,NA,NA,NA,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",NA,NA,NA,NA
"Sockeye",1948,NA,NA,NA,NA,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",NA,NA,NA,NA
"Sockeye",1949,NA,NA,NA,NA,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",NA,NA,NA,NA
"Sockeye",1950,NA,NA,NA,NA,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",NA,NA,NA,NA
"Sockeye",1951,NA,NA,NA,NA,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",NA,NA,NA,NA
"Sockeye",1952,NA,NA,NA,NA,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",NA,NA,NA,NA
"Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",NA,NA,NA,NA
"Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",NA,NA,NA,NA
"Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",NA,NA,NA,NA
"Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",NA,NA,NA,NA
"Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",NA,9656.006889,NA,9656.006889
"Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",NA,13338.06632,NA,13338.06632
"Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",NA,15834.30678,NA,15834.30678
"Sockeye",1960,3799.976338,3799.976338,3799.976338,3799.976338,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.533699427521579,8827.220353,3799.976338,8827.220353
"Sockeye",1961,3267.724395,3267.724395,3267.724395,3267.724395,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.504286002970068,4773.635506,3267.724395,4773.635506
"Sockeye",1962,4999.940844,4999.940844,4999.940844,4999.940844,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.551098844516461,6125.906664,4999.940844,6125.906664
"Sockeye",1963,9934.929995,9934.929995,9934.929995,9934.929995,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.338210248033,6319.894945,9934.929995,6319.894945
"Sockeye",1964,7796.72071,7796.72071,7796.72071,7796.72071,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.532967612010201,4862.50769,7796.72071,4862.50769
"Sockeye",1965,2611.348566,2611.348566,2611.348566,2611.348566,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.452811513663256,3687.908288,2611.348566,3687.908288
"Sockeye",1966,1298.360355,1298.360355,1298.360355,1298.360355,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.628025958550737,2044.634161,1298.360355,2044.634161
"Sockeye",1967,2299.940844,2299.940844,2299.940844,2299.940844,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.689488770743282,15853.85707,2299.940844,15853.85707
"Sockeye",1968,2399.940844,2399.940844,2399.940844,2399.940844,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.610167207624355,39154.53545,2399.940844,39154.53545
"Sockeye",1969,2010.121492,2010.121492,2010.121492,2010.121492,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.501352891348,36778.93062,2010.121492,36778.93062
"Sockeye",1970,1620.302139,1620.302139,1620.302139,1620.302139,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.505133347658619,15131.62937,1620.302139,15131.62937
"Sockeye",1971,588.5040539,588.5040539,588.5040539,588.5040539,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.54766436447118,3668.804765,588.5040539,3668.804765
"Sockeye",1972,10298.82094,10298.82094,10298.82094,10298.82094,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.561332217783912,2631.90504,10298.82094,2631.90504
"Sockeye",1973,18712.60135,18712.60135,18712.60135,18712.60135,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.625630067061471,5384.021441,18712.60135,5384.021441
"Sockeye",1974,10479.86368,10479.86368,10479.86368,10479.86368,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.677770164045706,5512.721041,10479.86368,5512.721041
"Sockeye",1975,2247.126014,2247.126014,2247.126014,2247.126014,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.421831119869808,5089.23284,2247.126014,5089.23284
"Sockeye",1976,200,200,200,200,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.572288688122872,3262.97018,200,3262.97018
"Sockeye",1977,1445.523213,1445.523213,1445.523213,1445.523213,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.578453447734967,NA,1445.523213,NA
"Sockeye",1978,2691.046427,2691.046427,2691.046427,2691.046427,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.601657155357918,NA,2691.046427,NA
"Sockeye",1979,2280.453209,2280.453209,2280.453209,2280.453209,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.561595969764659,NA,2280.453209,NA
"Sockeye",1980,1977.830589,1977.830589,1977.830589,1977.830589,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.593149749989893,NA,1977.830589,NA
"Sockeye",1981,1008.120856,1008.120856,1008.120856,1008.120856,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.573852331008354,4561.209887,1008.120856,4561.209887
"Sockeye",1982,NA,NA,NA,NA,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",NA,13908.4477,NA,13908.4477
"Sockeye",1983,NA,NA,NA,NA,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",NA,17032.62933,NA,17032.62933
"Sockeye",1984,600,600,600,600,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.525417511729338,8449.532137,600,8449.532137
"Sockeye",1985,2637.107452,2637.107452,2637.107452,2637.107452,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.531443204762384,5602.213489,2637.107452,5602.213489
"Sockeye",1986,2000,2000,2000,2000,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.551233486057583,14310.75651,2000,14310.75651
"Sockeye",1987,11185.53726,11185.53726,11185.53726,11185.53726,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.407285481743551,14285.77648,11185.53726,14285.77648
"Sockeye",1988,6955.661178,6955.661178,6955.661178,6955.661178,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.604673931463257,13112.25986,6955.661178,13112.25986
"Sockeye",1989,1604.549742,1604.549742,1604.549742,1604.549742,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.526355601356207,16500.37054,1604.549742,16500.37054
"Sockeye",1990,2191.132236,2191.132236,2191.132236,2191.132236,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.58380432284072,25152.32133,2191.132236,25152.32133
"Sockeye",1991,7277.830589,7277.830589,7277.830589,7277.830589,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.624541835633179,22023.73455,7277.830589,22023.73455
"Sockeye",1992,4837.107452,4837.107452,4837.107452,4837.107452,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.629657713688546,14962.97441,4837.107452,14962.97441
"Sockeye",1993,5318.553726,5318.553726,5318.553726,5318.553726,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.573110709886409,9141.459981,5318.553726,9141.459981
"Sockeye",1994,7933.491766,7933.491766,7933.491766,7933.491766,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.573736396558161,10935.26286,7933.491766,10935.26286
"Sockeye",1995,10548.42981,10548.42981,10548.42981,10548.42981,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.640437011288788,9595.065548,10548.42981,9595.065548
"Sockeye",1996,6411.322355,6411.322355,6411.322355,6411.322355,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.666787427153303,16305.87717,6411.322355,16305.87717
"Sockeye",1997,3631.855373,3631.855373,3631.855373,3631.855373,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.686157103665204,6620.400086,3631.855373,6620.400086
"Sockeye",1998,3727.42149,3727.42149,3727.42149,3727.42149,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.468022851120946,20989.56004,3727.42149,20989.56004
"Sockeye",1999,9388.529095,9388.529095,9388.529095,9388.529095,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.252443674906837,16802.48677,9388.529095,16802.48677
"Sockeye",2000,3595.282412,3595.282412,3595.282412,3595.282412,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.581800701838865,6830.016981,3595.282412,6830.016981
"Sockeye",2001,10472.19776,10472.19776,10472.19776,10472.19776,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.477177346981556,3765.654495,10472.19776,3765.654495
"Sockeye",2002,316.3833635,316.3833635,316.3833635,316.3833635,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.498629497192334,1835.603786,316.3833635,1835.603786
"Sockeye",2003,19509.68765,19509.68765,19509.68765,19509.68765,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.34668730624902,8255.050942,19509.68765,8255.050942
"Sockeye",2004,8047.364788,8047.364788,8047.364788,8047.364788,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.377046619566667,10488.34182,8047.364788,10488.34182
"Sockeye",2005,1198.034193,1198.034193,1198.034193,1198.034193,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.306300027310849,9075.386526,1198.034193,9075.386526
"Sockeye",2006,2166.030062,2166.030062,2166.030062,2166.030062,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.407895504093365,16805.27708,2166.030062,16805.27708
"Sockeye",2007,547.5295975,547.5295975,547.5295975,547.5295975,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.484524614585814,14746.63709,547.5295975,14746.63709
"Sockeye",2008,6624.862514,6624.862514,6624.862514,6624.862514,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.440872091778674,11227.45202,6624.862514,11227.45202
"Sockeye",2009,8721.258601,8721.258601,8721.258601,8721.258601,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.201168883160659,20240.19477,8721.258601,20240.19477
"Sockeye",2010,6045.669026,6045.669026,6045.669026,6045.669026,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.242701060353332,16860.45458,6045.669026,16860.45458
"Sockeye",2011,13477.72447,13477.72447,13477.72447,13477.72447,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.365444240187252,23191.27318,13477.72447,23191.27318
"Sockeye",2012,8600,8600,8600,8600,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.321661125291422,18301.8003,8600,18301.8003
"Sockeye",2013,7734.901707,7734.901707,7734.901707,7734.901707,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.187881779409016,19869.8877,7734.901707,19869.8877
"Sockeye",2014,17574.17262,17574.17262,17574.17262,17574.17262,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.315397853655919,13082.45986,17574.17262,13082.45986
"Sockeye",2015,11307.40079,11307.40079,11307.40079,11307.40079,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.183895885481199,NA,11307.40079,NA
"Sockeye",2016,18253.66093,18253.66093,18253.66093,18253.66093,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.322581066746807,NA,18253.66093,NA
"Sockeye",2017,13786,13786,13786,13786,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.084414924931986,NA,13786,NA
"Sockeye",2018,18616.99143,18616.99143,18616.99143,18616.99143,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.121055739948392,NA,18616.99143,NA
"Sockeye",2019,7672.348833,7672.348833,7672.348833,7672.348833,"SkeenaNass_26","Bear",NA,"SkeenaNass_26","Bear",0.182154827884941,NA,7672.348833,NA
"Sockeye",1968,NA,NA,NA,NA,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",NA,NA,NA,NA
"Sockeye",1969,NA,NA,NA,NA,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",NA,NA,NA,NA
"Sockeye",1970,NA,NA,NA,NA,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",NA,NA,NA,NA
"Sockeye",1971,NA,NA,NA,NA,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",NA,NA,NA,NA
"Sockeye",1972,NA,NA,NA,NA,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",NA,NA,NA,NA
"Sockeye",1973,NA,NA,NA,NA,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",NA,NA,NA,NA
"Sockeye",1974,NA,NA,NA,NA,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",NA,NA,NA,NA
"Sockeye",1975,NA,NA,NA,NA,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",NA,NA,NA,NA
"Sockeye",1976,NA,NA,NA,NA,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",NA,NA,NA,NA
"Sockeye",1977,NA,NA,NA,NA,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",NA,NA,NA,NA
"Sockeye",1978,NA,NA,NA,NA,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",NA,6581.810119,NA,6581.810119
"Sockeye",1979,NA,NA,NA,NA,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",NA,4770.328925,NA,4770.328925
"Sockeye",1980,NA,NA,NA,NA,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",NA,28262.36259,NA,28262.36259
"Sockeye",1981,NA,NA,NA,NA,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",NA,41155.4884,NA,41155.4884
"Sockeye",1982,5000,5000,5000,5000,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.667338459570938,19734.75787,5000,19734.75787
"Sockeye",1983,500,500,500,500,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.779306853577683,8173.503719,500,8173.503719
"Sockeye",1984,1000,1000,1000,1000,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.732425128850492,23264.42173,1000,23264.42173
"Sockeye",1985,15000,15000,15000,15000,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.627829470829355,20474.11407,15000,20474.11407
"Sockeye",1986,10000,10000,10000,10000,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.771881974072051,14144.16145,10000,14144.16145
"Sockeye",1987,2000,2000,2000,2000,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.741753371147361,17878.96512,2000,17878.96512
"Sockeye",1988,2000,2000,2000,2000,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.704601478234612,35217.55901,2000,35217.55901
"Sockeye",1989,5000,5000,5000,5000,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.846861074741578,23127.30047,5000,23127.30047
"Sockeye",1990,4000,4000,4000,4000,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.722811722766236,8731.982063,4000,8731.982063
"Sockeye",1991,3000,3000,3000,3000,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.781319289848623,9228.646941,3000,9228.646941
"Sockeye",1992,4500,4500,4500,4500,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.753227376275758,12977.26099,4500,12977.26099
"Sockeye",1993,8150,8150,8150,8150,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.822110513386939,19996.74099,8150,19996.74099
"Sockeye",1994,3875,3875,3875,3875,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.680114548148806,11629.78565,3875,11629.78565
"Sockeye",1995,1035,1035,1035,1035,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.848459332062301,3252.255095,1035,3252.255095
"Sockeye",1996,1542.5,1542.5,1542.5,1542.5,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.848924585454694,5074.454066,1542.5,5074.454066
"Sockeye",1997,3000,3000,3000,3000,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.780969788924243,3640.668773,3000,3640.668773
"Sockeye",1998,8190.104167,8190.104167,8190.104167,8190.104167,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.663264837527753,4415.837814,8190.104167,4415.837814
"Sockeye",1999,1200,1200,1200,1200,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.782468924803548,3694.834199,1200,3694.834199
"Sockeye",2000,500,500,500,500,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.72087435845951,1928.567731,500,1928.567731
"Sockeye",2001,1750,1750,1750,1750,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.751874278991583,3842.986482,1750,3842.986482
"Sockeye",2002,462.5,462.5,462.5,462.5,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.721936640129304,7680.269586,462.5,7680.269586
"Sockeye",2003,1567.5,1567.5,1567.5,1567.5,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.738910614879223,5710.209561,1567.5,5710.209561
"Sockeye",2004,586,586,586,586,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.776201103604603,4014.98438,586,4014.98438
"Sockeye",2005,505,505,505,505,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.631429761544478,3804.922769,505,3804.922769
"Sockeye",2006,1701,1701,1701,1701,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.644577683204944,5192.189666,1701,5192.189666
"Sockeye",2007,2067,2067,2067,2067,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.782020910918776,4949.177528,2067,4949.177528
"Sockeye",2008,2000,2000,2000,2000,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.473851511345854,5153.23944,2000,5153.23944
"Sockeye",2009,1716,1716,1716,1716,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.588135359917839,7701.482096,1716,7701.482096
"Sockeye",2010,1970,1970,1970,1970,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.429596890595175,9455.549397,1970,9455.549397
"Sockeye",2011,2996,2996,2996,2996,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.515315398904302,7265.228718,2996,7265.228718
"Sockeye",2012,1915,1915,1915,1915,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.55077305152572,5998.933106,1915,5998.933106
"Sockeye",2013,2300,2300,2300,2300,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.572995889406499,6249.233911,2300,6249.233911
"Sockeye",2014,4549,4549,4549,4549,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.481845904353568,NA,4549,NA
"Sockeye",2015,4117,4117,4117,4117,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.590593737886492,NA,4117,NA
"Sockeye",2016,3548,3548,3548,3548,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.394421773171213,NA,3548,NA
"Sockeye",2017,4111.5,4111.5,4111.5,4111.5,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.31864883704999,NA,4111.5,NA
"Sockeye",2018,4675,4675,4675,4675,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.290429167393829,NA,4675,NA
"Sockeye",2019,1777,1777,1777,1777,"SkeenaNass_6","Damdochax",NA,"SkeenaNass_6","Damdochax",0.382901411544331,NA,1777,NA
"Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",NA,NA,NA,NA
"Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",NA,NA,NA,NA
"Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",NA,NA,NA,NA
"Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",NA,NA,NA,NA
"Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",NA,528058.3091,NA,528058.3091
"Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",NA,162260.6968,NA,162260.6968
"Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",NA,492441.4876,NA,492441.4876
"Sockeye",1960,44720.90909,44720.90909,44720.90909,44720.90909,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.579098057491751,280016.2203,44720.90909,280016.2203
"Sockeye",1961,218146.4691,218146.4691,218146.4691,218146.4691,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.547182608280257,307233.2928,218146.4691,307233.2928
"Sockeye",1962,99535.8732,99535.8732,99535.8732,99535.8732,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.597977539295263,365948.8344,99535.8732,365948.8344
"Sockeye",1963,177106.0181,177106.0181,177106.0181,177106.0181,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.3669797781867,608194.6786,177106.0181,608194.6786
