"","DataSet","Year","Pop_Name","CU_Name","Escapement_Wild","Escapement_Total","Recruits_Total","Recruits_Wild","Pop_ID","CU_ID","DU_ID"
"686","Sk_Fraser",1944,"Sidney Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45558,"SEL-06-14",NA
"687","Sk_Fraser",1944,"Sinta Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45580,"SEL-06-14",NA
"688","Sk_Fraser",1944,"Van Decar Creek","Takla-Trembleur - Early Stuart",4,4,NA,NA,45569,"SEL-06-14",NA
"689","Sk_Fraser",1944,"Bear Creek","Harrison (D/S) - Late",0,0,NA,NA,NA,NA,NA
"690","Sk_Fraser",1944,"Big Silver Creek","Harrison (D/S) - Late",2347,2347,NA,NA,46072,"SEL-03-03",NA
"691","Sk_Fraser",1944,"Birkenhead River","Lillooet-Harrison - Late",69111,69111,NA,NA,46098,"SEL-04-01",NA
"692","Sk_Fraser",1944,"Cogburn Creek","Harrison (D/S) - Late",4,4,NA,NA,46065,"SEL-03-03",NA
"693","Sk_Fraser",1944,"Douglas Creek","Harrison (D/S) - Late",65,65,NA,NA,46083,"SEL-03-03",NA
"694","Sk_Fraser",1944,"East Creek","Harrison (U/S) - Late",88,88,NA,NA,46055,"SEL-03-04",NA
"695","Sk_Fraser",1944,"Harrison River","Harrison River - Summer",92,92,NA,NA,46030,"SER-03",NA
"696","Sk_Fraser",1944,"Lillooet Slough","Lillooet-Harrison - Late",0,0,NA,NA,46025,"SEL-04-01",NA
"697","Sk_Fraser",1944,"Miller Creek","Lillooet-Harrison - Late",9,9,NA,NA,46117,"SEL-04-01",NA
"698","Sk_Fraser",1944,"Sampson Creek","Lillooet-Harrison - Late",7,7,NA,NA,46152,"SEL-04-01",NA
"699","Sk_Fraser",1944,"Trout Lake Creek","Harrison (D/S) - Late",99,99,NA,NA,46059,"SEL-03-03",NA
"700","Sk_Fraser",1944,"Weaver Creek","Harrison (U/S) - Late",22289,22289,NA,NA,46044,"SEL-03-04",NA
"701","Sk_Fraser",1944,"Adams River, lower","Shuswap Complex - Late",1404,1404,NA,NA,46239,"SEL-09-03",NA
"702","Sk_Fraser",1944,"Anstey River","Shuswap Complex - Late",0,0,NA,NA,46349,"SEL-09-03",NA
"703","Sk_Fraser",1944,"Eagle River","Shuswap Complex - Late",0,0,NA,NA,46359,"SEL-09-03",NA
"704","Sk_Fraser",1944,"Hunakwa Creek","Shuswap Complex - Late",0,0,NA,NA,46339,"SEL-09-03",NA
"705","Sk_Fraser",1944,"Little River","Shuswap Complex - Late",200,200,NA,NA,46228,"SEL-09-03",NA
"706","Sk_Fraser",1944,"Lower Shuswap River","Shuswap Complex - Late",0,0,NA,NA,46429,"SEL-09-03",NA
"707","Sk_Fraser",1944,"Middle Shuswap River","Shuswap Complex - Late",0,0,NA,NA,46440,"SEL-09-03",NA
"708","Sk_Fraser",1944,"Momich River","Shuswap Complex - Late",0,0,NA,NA,46269,"SEL-09-03",NA
"709","Sk_Fraser",1944,"Perry River","Shuswap Complex - Late",0,0,NA,NA,45027,"SEL-09-03",NA
"710","Sk_Fraser",1944,"Salmon River","Shuswap Complex - Late",0,0,NA,NA,46400,"SEL-09-03",NA
"711","Sk_Fraser",1944,"Scotch Creek","Shuswap Complex - Late",0,0,NA,NA,46289,"SEL-09-03",NA
"712","Sk_Fraser",1944,"Seymour River","Shuswap Complex - Late",0,0,NA,NA,46329,"SEL-09-03",NA
"713","Sk_Fraser",1944,"Shuswap Lake","Shuswap Complex - Late",0,0,NA,NA,45764,"SEL-09-03",NA
"714","Sk_Fraser",1944,"Sinmax Creek","Shuswap Complex - Late",0,0,NA,NA,46259,"SEL-09-03",NA
"715","Sk_Fraser",1944,"South Thompson River","Shuswap Complex - Late",0,0,NA,NA,46218,"SEL-09-03",NA
"716","Sk_Fraser",1944,"Kazchek Creek","Takla-Trembleur-Stuart - Summer",5,5,NA,NA,45560,"SEL-06-13",NA
"717","Sk_Fraser",1944,"Kuzkwa Creek","Takla-Trembleur-Stuart - Summer",0,0,NA,NA,45554,"SEL-06-13",NA
"718","Sk_Fraser",1944,"Middle River","Takla-Trembleur-Stuart - Summer",41,41,NA,NA,45552,"SEL-06-13",NA
"719","Sk_Fraser",1944,"Pinchi Creek","Takla-Trembleur-Stuart - Summer",0,0,NA,NA,45539,"SEL-06-13",NA
"720","Sk_Fraser",1944,"Sakeniche River","Takla-Trembleur-Stuart - Summer",0,0,NA,NA,45578,"SEL-06-13",NA
"721","Sk_Fraser",1944,"Tachie River","Takla-Trembleur-Stuart - Summer",0,0,NA,NA,45549,"SEL-06-13",NA
"722","Sk_Fraser",1944,"Chilliwack Lake","Chilliwack - Early Summer",0,0,NA,NA,45092,"SEL-03-01",NA
"723","Sk_Fraser",1944,"Cultus Lake","Cultus - Late",14200,14200,NA,NA,45093,"SEL-03-02",NA
"724","Sk_Fraser",1944,"Nahatlatch Lake","Nahatlatch - Early Summer",0,0,NA,NA,45094,"SEL-05-02",NA
"725","Sk_Fraser",1944,"Upper Pitt River","Pitt - Early Summer",0,0,NA,NA,47917,"SEL-03-05",NA
"726","Sk_Fraser",1944,"Widgeon Slough","Widgeon - Summer",1050,1050,NA,NA,47954,"SER-02",NA
"727","Sk_Fraser",1944,"Bridge River","Middle Fraser - Summer",0,0,NA,NA,47221,NA,NA
"728","Sk_Fraser",1944,"Endako River","Fraser - Early Summer",2,2,NA,NA,45502,NA,NA
"729","Sk_Fraser",1944,"Nithi River","Francois-Fraser - Summer",0,0,NA,NA,45522,"SEL-06-07",NA
"730","Sk_Fraser",1944,"Ormond Creek","Francois-Fraser - Summer",27,27,NA,NA,46023,NA,NA
"731","Sk_Fraser",1944,"Stellako River","Francois-Fraser - Summer",5768,5768,NA,NA,46013,"SEL-06-07",NA
"732","Sk_Fraser",1944,"Barriere River","Kamloops - Summer",0,0,NA,NA,46600,"SEL-10-01",NA
"733","Sk_Fraser",1944,"Barriere River, upper","North Barriere - Early Summer",0,0,NA,NA,3416,"SEL-10-03",NA
"734","Sk_Fraser",1944,"Clearwater River","Kamloops - Summer",0,0,NA,NA,46680,"SEL-10-01",NA
"735","Sk_Fraser",1944,"North Thompson River","Kamloops - Summer",0,0,NA,NA,46580,"SEL-10-01",NA
"736","Sk_Fraser",1944,"Raft River","Kamloops - Summer",1875,1875,NA,NA,46710,"SEL-10-01",NA
"737","Sk_Fraser",1944,"Horsefly River","Quesnel - Summer",5,5,NA,NA,46893,"SEL-06-10",NA
"738","Sk_Fraser",1944,"Little Horsefly River","Quesnel - Summer",4,4,NA,NA,46903,"SEL-06-10",NA
"739","Sk_Fraser",1944,"McKinley Creek","Quesnel - Summer",0,0,NA,NA,45043,"SEL-06-10",NA
"740","Sk_Fraser",1944,"Mitchell River","Quesnel - Summer",0,0,NA,NA,46913,"SEL-06-10",NA
"741","Sk_Fraser",1944,"Gates River","Anderson-Seton - Early Summer",400,400,NA,NA,47211,"SEL-06-01",NA
"742","Sk_Fraser",1944,"Portage Creek","Seton - Late",0,0,NA,NA,47181,"SEL-06-11",NA
"743","Sk_Fraser",1944,"Seton Creek","CU not identified",18,18,NA,NA,NA,NA,NA
"744","Sk_Fraser",1944,"Bowron River, upper","Bowron - Early Summer",1658,1658,NA,NA,47419,"SEL-07-01",NA
"745","Sk_Fraser",1945,"Chilko River","Chilko - Summer",172931,172931,NA,NA,46843,"SEL-06-03/SEL-06-02",NA
"746","Sk_Fraser",1945,"N. End Chilko Lake","Chilko - Summer",4005,4005,NA,NA,45080,"SEL-06-03/SEL-06-02",NA
"747","Sk_Fraser",1945,"Taseko Lake","Taseko - Early Summer",0,0,NA,NA,46853,"SEL-06-16",NA
"748","Sk_Fraser",1945,"Adams River, upper","Shuswap - Early Summer",0,0,NA,NA,46248,NA,NA
"749","Sk_Fraser",1945,"Anstey River","Shuswap - Early Summer",0,0,NA,NA,46348,"SEL-09-02",NA
"750","Sk_Fraser",1945,"Eagle River","Shuswap - Early Summer",0,0,NA,NA,46358,"SEL-09-02",NA
"751","Sk_Fraser",1945,"Momich River, lower","Shuswap - Early Summer",0,0,NA,NA,46268,NA,NA
"752","Sk_Fraser",1945,"Scotch Creek","Shuswap - Early Summer",0,0,NA,NA,46288,"SEL-09-02",NA
"753","Sk_Fraser",1945,"Seymour River","Shuswap - Early Summer",0,0,NA,NA,46328,"SEL-09-02",NA
"754","Sk_Fraser",1945,"15 Mile Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45590,"SEL-06-14",NA
"755","Sk_Fraser",1945,"25 Mile Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45587,"SEL-06-14",NA
"756","Sk_Fraser",1945,"Ankwill Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45596,"SEL-06-14",NA
"757","Sk_Fraser",1945,"Bivouac Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45574,"SEL-06-14",NA
"758","Sk_Fraser",1945,"Blanchet Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45589,"SEL-06-14",NA
"759","Sk_Fraser",1945,"Crow Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45583,"SEL-06-14",NA
"760","Sk_Fraser",1945,"Driftwood River","Takla-Trembleur - Early Stuart",0,0,NA,NA,45598,"SEL-06-14",NA
"761","Sk_Fraser",1945,"Dust Creek","Takla-Trembleur - Early Stuart",7,7,NA,NA,45581,"SEL-06-14",NA
"762","Sk_Fraser",1945,"Fleming Creek","Takla-Trembleur - Early Stuart",4,4,NA,NA,45556,"SEL-06-14",NA
"763","Sk_Fraser",1945,"Forfar Creek","Takla-Trembleur - Early Stuart",7081,7081,NA,NA,45571,"SEL-06-14",NA
"764","Sk_Fraser",1945,"French Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45595,"SEL-06-14",NA
"765","Sk_Fraser",1945,"Frypan Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45593,"SEL-06-14",NA
"766","Sk_Fraser",1945,"Gluske Creek","Takla-Trembleur - Early Stuart",3643,3643,NA,NA,45572,"SEL-06-14",NA
"767","Sk_Fraser",1945,"Hudson Bay Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45592,"SEL-06-14",NA
"768","Sk_Fraser",1945,"Leo Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45575,"SEL-06-14",NA
"769","Sk_Fraser",1945,"Lovell Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45594,"SEL-06-14",NA
"770","Sk_Fraser",1945,"Maclaing Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45591,"SEL-06-14",NA
"771","Sk_Fraser",1945,"McDougall Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45579,"SEL-06-14",NA
"772","Sk_Fraser",1945,"Narrows Creek","Takla-Trembleur - Early Stuart",140,140,NA,NA,45586,"SEL-06-14",NA
"773","Sk_Fraser",1945,"O'Ne-ell Creek","Takla-Trembleur - Early Stuart",11963,11963,NA,NA,45570,"SEL-06-14",NA
"774","Sk_Fraser",1945,"Paula Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45557,"SEL-06-14",NA
"775","Sk_Fraser",1945,"Point Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45585,"SEL-06-14",NA
"776","Sk_Fraser",1945,"Sakeniche River","Takla-Trembleur - Early Stuart",0,0,NA,NA,45577,"SEL-06-14",NA
"777","Sk_Fraser",1945,"Sandpoint Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45576,"SEL-06-14",NA
"778","Sk_Fraser",1945,"Shale Creek","Takla-Trembleur - Early Stuart",322,322,NA,NA,45588,"SEL-06-14",NA
"779","Sk_Fraser",1945,"Sidney Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45558,"SEL-06-14",NA
"780","Sk_Fraser",1945,"Sinta Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45580,"SEL-06-14",NA
"781","Sk_Fraser",1945,"Van Decar Creek","Takla-Trembleur - Early Stuart",8753,8753,NA,NA,45569,"SEL-06-14",NA
"782","Sk_Fraser",1945,"25 Mile Creek","Lillooet-Harrison - Late",0,0,NA,NA,46152,"SEL-04-01",NA
"783","Sk_Fraser",1945,"Bear Creek","Harrison (D/S) - Late",0,0,NA,NA,NA,NA,NA
"784","Sk_Fraser",1945,"Big Silver Creek","Harrison (D/S) - Late",1019,1019,NA,NA,46072,"SEL-03-03",NA
"785","Sk_Fraser",1945,"Birkenhead River","Lillooet-Harrison - Late",96664,96664,NA,NA,46098,"SEL-04-01",NA
"786","Sk_Fraser",1945,"Douglas Creek","Harrison (D/S) - Late",130,130,NA,NA,46083,"SEL-03-03",NA
"787","Sk_Fraser",1945,"East Creek","Harrison (U/S) - Late",49,49,NA,NA,46055,"SEL-03-04",NA
"788","Sk_Fraser",1945,"Harrison River","Harrison River - Summer",16060,16060,NA,NA,46030,"SER-03",NA
"789","Sk_Fraser",1945,"Lillooet Slough","Lillooet-Harrison - Late",0,0,NA,NA,46025,"SEL-04-01",NA
"790","Sk_Fraser",1945,"Miller Creek","Lillooet-Harrison - Late",0,0,NA,NA,46117,"SEL-04-01",NA
"791","Sk_Fraser",1945,"Pemberton Creek","Lillooet-Harrison - Late",0,0,NA,NA,46112,"SEL-04-01",NA
"792","Sk_Fraser",1945,"Trout Lake Creek","Harrison (D/S) - Late",345,345,NA,NA,46059,"SEL-03-03",NA
"793","Sk_Fraser",1945,"Weaver Creek","Harrison (U/S) - Late",12944,12944,NA,NA,46044,"SEL-03-04",NA
"794","Sk_Fraser",1945,"Adams River, lower","Shuswap Complex - Late",57780,57780,NA,NA,46239,"SEL-09-03",NA
"795","Sk_Fraser",1945,"Anstey River","Shuswap Complex - Late",0,0,NA,NA,46349,"SEL-09-03",NA
"796","Sk_Fraser",1945,"Bush Creek","Shuswap Complex - Late",0,0,NA,NA,45012,"SEL-09-03",NA
"797","Sk_Fraser",1945,"Eagle River","Shuswap Complex - Late",0,0,NA,NA,46359,"SEL-09-03",NA
"798","Sk_Fraser",1945,"Hiuihill Creek","Shuswap Complex - Late",0,0,NA,NA,44984,"SEL-09-03",NA
"799","Sk_Fraser",1945,"Hunakwa Creek","Shuswap Complex - Late",0,0,NA,NA,46339,"SEL-09-03",NA
"800","Sk_Fraser",1945,"Little River","Shuswap Complex - Late",6000,6000,NA,NA,46228,"SEL-09-03",NA
"801","Sk_Fraser",1945,"Lower Shuswap River","Shuswap Complex - Late",0,0,NA,NA,46429,"SEL-09-03",NA
"802","Sk_Fraser",1945,"Middle Shuswap River","Shuswap Complex - Late",0,0,NA,NA,46440,"SEL-09-03",NA
"803","Sk_Fraser",1945,"Momich River","Shuswap Complex - Late",1500,1500,NA,NA,46269,"SEL-09-03",NA
"804","Sk_Fraser",1945,"Salmon River","Shuswap Complex - Late",0,0,NA,NA,46400,"SEL-09-03",NA
"805","Sk_Fraser",1945,"Scotch Creek","Shuswap Complex - Late",1750,1750,NA,NA,46289,"SEL-09-03",NA
"806","Sk_Fraser",1945,"Seymour River","Shuswap Complex - Late",0,0,NA,NA,46329,"SEL-09-03",NA
"807","Sk_Fraser",1945,"Shuswap Lake","Shuswap Complex - Late",0,0,NA,NA,45764,"SEL-09-03",NA
"808","Sk_Fraser",1945,"Sinmax Creek","Shuswap Complex - Late",250,250,NA,NA,46259,"SEL-09-03",NA
"809","Sk_Fraser",1945,"South Thompson River","Shuswap Complex - Late",1000,1000,NA,NA,46218,"SEL-09-03",NA
"810","Sk_Fraser",1945,"Kazchek Creek","Takla-Trembleur-Stuart - Summer",1244,1244,NA,NA,45560,"SEL-06-13",NA
"811","Sk_Fraser",1945,"Kuzkwa Creek","Takla-Trembleur-Stuart - Summer",0,0,NA,NA,45554,"SEL-06-13",NA
"812","Sk_Fraser",1945,"Middle River","Takla-Trembleur-Stuart - Summer",61000,61000,NA,NA,45552,"SEL-06-13",NA
"813","Sk_Fraser",1945,"Pinchi Creek","Takla-Trembleur-Stuart - Summer",0,0,NA,NA,45539,"SEL-06-13",NA
"814","Sk_Fraser",1945,"Sakeniche River","Takla-Trembleur-Stuart - Summer",0,0,NA,NA,45578,"SEL-06-13",NA
"815","Sk_Fraser",1945,"Tachie River","Takla-Trembleur-Stuart - Summer",5740,5740,NA,NA,45549,"SEL-06-13",NA
"816","Sk_Fraser",1945,"Chilliwack Lake","Chilliwack - Early Summer",0,0,NA,NA,45092,"SEL-03-01",NA
"817","Sk_Fraser",1945,"Cultus Lake","Cultus - Late",9227,9227,NA,NA,45093,"SEL-03-02",NA
"818","Sk_Fraser",1945,"Nahatlatch Lake","Nahatlatch - Early Summer",0,0,NA,NA,45094,"SEL-05-02",NA
"819","Sk_Fraser",1945,"Upper Pitt River","Pitt - Early Summer",35688,35688,NA,NA,47917,"SEL-03-05",NA
"820","Sk_Fraser",1945,"Widgeon Slough","Widgeon - Summer",952,952,NA,NA,47954,"SER-02",NA
"821","Sk_Fraser",1945,"Bridge River","Middle Fraser - Summer",0,0,NA,NA,47221,NA,NA
"822","Sk_Fraser",1945,"Endako River","Fraser - Early Summer",112,112,NA,NA,45502,NA,NA
"823","Sk_Fraser",1945,"Nithi River","Francois-Fraser - Summer",720,720,NA,NA,45522,"SEL-06-07",NA
"824","Sk_Fraser",1945,"Ormond Creek","Francois-Fraser - Summer",544,544,NA,NA,46023,NA,NA
"825","Sk_Fraser",1945,"Stellako River","Francois-Fraser - Summer",20826,20826,NA,NA,46013,"SEL-06-07",NA
"826","Sk_Fraser",1945,"Barriere River","Kamloops - Summer",0,0,NA,NA,46600,"SEL-10-01",NA
"827","Sk_Fraser",1945,"Barriere River, upper","North Barriere - Early Summer",0,0,NA,NA,3416,"SEL-10-03",NA
"828","Sk_Fraser",1945,"Clearwater River","Kamloops - Summer",0,0,NA,NA,46680,"SEL-10-01",NA
"829","Sk_Fraser",1945,"North Thompson River","Kamloops - Summer",0,0,NA,NA,46580,"SEL-10-01",NA
"830","Sk_Fraser",1945,"Raft River","Kamloops - Summer",4936,4936,NA,NA,46710,"SEL-10-01",NA
"831","Sk_Fraser",1945,"Horsefly River","Quesnel - Summer",4441,4441,NA,NA,46893,"SEL-06-10",NA
"832","Sk_Fraser",1945,"Little Horsefly River","Quesnel - Summer",0,0,NA,NA,46903,"SEL-06-10",NA
"833","Sk_Fraser",1945,"McKinley Creek","Quesnel - Summer",0,0,NA,NA,45043,"SEL-06-10",NA
"834","Sk_Fraser",1945,"Mitchell River","Quesnel - Summer",0,0,NA,NA,46913,"SEL-06-10",NA
"835","Sk_Fraser",1945,"Cayoosh Creek","CU not identified",11,11,NA,NA,47201,NA,NA
"836","Sk_Fraser",1945,"Gates River","Anderson-Seton - Early Summer",0,0,NA,NA,47211,"SEL-06-01",NA
"837","Sk_Fraser",1945,"Portage Creek","Seton - Late",227,227,NA,NA,47181,"SEL-06-11",NA
"838","Sk_Fraser",1945,"Seton Creek","CU not identified",11,11,NA,NA,NA,NA,NA
"839","Sk_Fraser",1945,"Antler Creek","CU not identified",43,43,NA,NA,47449,"SEL-07-01",NA
"840","Sk_Fraser",1945,"Bowron River, upper","Bowron - Early Summer",4087,4087,NA,NA,47419,"SEL-07-01",NA
"841","Sk_Fraser",1946,"Chilko River","Chilko - Summer",59819,59819,NA,NA,46843,"SEL-06-03/SEL-06-02",NA
"842","Sk_Fraser",1946,"N. End Chilko Lake","Chilko - Summer",350,350,NA,NA,45080,"SEL-06-03/SEL-06-02",NA
"843","Sk_Fraser",1946,"Seymour River","Shuswap - Early Summer",3778,3778,NA,NA,46328,"SEL-09-02",NA
"844","Sk_Fraser",1946,"Driftwood River","Takla-Trembleur - Early Stuart",18,18,NA,NA,45598,"SEL-06-14",NA
"845","Sk_Fraser",1946,"Dust Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45581,"SEL-06-14",NA
"846","Sk_Fraser",1946,"Forfar Creek","Takla-Trembleur - Early Stuart",1822,1822,NA,NA,45571,"SEL-06-14",NA
"847","Sk_Fraser",1946,"Gluske Creek","Takla-Trembleur - Early Stuart",2752,2752,NA,NA,45572,"SEL-06-14",NA
"848","Sk_Fraser",1946,"Hudson Bay Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45592,"SEL-06-14",NA
"849","Sk_Fraser",1946,"Narrows Creek","Takla-Trembleur - Early Stuart",248,248,NA,NA,45586,"SEL-06-14",NA
"850","Sk_Fraser",1946,"O'Ne-ell Creek","Takla-Trembleur - Early Stuart",1843,1843,NA,NA,45570,"SEL-06-14",NA
"851","Sk_Fraser",1946,"Shale Creek","Takla-Trembleur - Early Stuart",58,58,NA,NA,45588,"SEL-06-14",NA
"852","Sk_Fraser",1946,"Van Decar Creek","Takla-Trembleur - Early Stuart",2502,2502,NA,NA,45569,"SEL-06-14",NA
"853","Sk_Fraser",1946,"25 Mile Creek","Lillooet-Harrison - Late",0,0,NA,NA,46152,"SEL-04-01",NA
"854","Sk_Fraser",1946,"Big Silver Creek","Harrison (D/S) - Late",0,0,NA,NA,46072,"SEL-03-03",NA
"855","Sk_Fraser",1946,"Birkenhead River","Lillooet-Harrison - Late",93243,93243,NA,NA,46098,"SEL-04-01",NA
"856","Sk_Fraser",1946,"East Creek","Harrison (U/S) - Late",340,340,NA,NA,46055,"SEL-03-04",NA
"857","Sk_Fraser",1946,"Harrison River","Harrison River - Summer",15631,15631,NA,NA,46030,"SER-03",NA
"858","Sk_Fraser",1946,"Miller Creek","Lillooet-Harrison - Late",58,58,NA,NA,46117,"SEL-04-01",NA
"859","Sk_Fraser",1946,"Trout Lake Creek","Harrison (D/S) - Late",1325,1325,NA,NA,46059,"SEL-03-03",NA
"860","Sk_Fraser",1946,"Weaver Creek","Harrison (U/S) - Late",37363,37363,NA,NA,46044,"SEL-03-04",NA
"861","Sk_Fraser",1946,"Adams River, lower","Shuswap Complex - Late",1835000,1835000,NA,NA,46239,"SEL-09-03",NA
"862","Sk_Fraser",1946,"Adams River, upper","Shuswap Complex - Late",4,4,NA,NA,46249,"SEL-09-03",NA
"863","Sk_Fraser",1946,"Anstey River","Shuswap Complex - Late",193,193,NA,NA,46349,"SEL-09-03",NA
"864","Sk_Fraser",1946,"Bessette Creek","Shuswap Complex - Late",0,0,NA,NA,431,"SEL-09-03",NA
"865","Sk_Fraser",1946,"Celista Creek","Shuswap Complex - Late",27,27,NA,NA,46318,"SEL-09-03",NA
"866","Sk_Fraser",1946,"Eagle River","Shuswap Complex - Late",409,409,NA,NA,46359,"SEL-09-03",NA
"867","Sk_Fraser",1946,"Hunakwa Creek","Shuswap Complex - Late",0,0,NA,NA,46339,"SEL-09-03",NA
"868","Sk_Fraser",1946,"Kingfisher Creek","Shuswap Complex - Late",0,0,NA,NA,46490,"SEL-09-03",NA
"869","Sk_Fraser",1946,"Little River","Shuswap Complex - Late",419000,419000,NA,NA,46228,"SEL-09-03",NA
"870","Sk_Fraser",1946,"Lower Shuswap River","Shuswap Complex - Late",1237,1237,NA,NA,46429,"SEL-09-03",NA
"871","Sk_Fraser",1946,"Middle Shuswap River","Shuswap Complex - Late",0,0,NA,NA,46440,"SEL-09-03",NA
"872","Sk_Fraser",1946,"Momich River","Shuswap Complex - Late",58,58,NA,NA,46269,"SEL-09-03",NA
"873","Sk_Fraser",1946,"Noisy Creek","Shuswap Complex - Late",0,0,NA,NA,46509,"SEL-09-03",NA
"874","Sk_Fraser",1946,"Perry River","Shuswap Complex - Late",0,0,NA,NA,45027,"SEL-09-03",NA
"875","Sk_Fraser",1946,"Salmon River","Shuswap Complex - Late",0,0,NA,NA,46400,"SEL-09-03",NA
"876","Sk_Fraser",1946,"Scotch Creek","Shuswap Complex - Late",3908,3908,NA,NA,46289,"SEL-09-03",NA
"877","Sk_Fraser",1946,"Seymour River","Shuswap Complex - Late",412,412,NA,NA,46329,"SEL-09-03",NA
"878","Sk_Fraser",1946,"Shuswap Lake","Shuswap Complex - Late",29814,29814,NA,NA,45764,"SEL-09-03",NA
"879","Sk_Fraser",1946,"Sinmax Creek","Shuswap Complex - Late",139,139,NA,NA,46259,"SEL-09-03",NA
"880","Sk_Fraser",1946,"South Thompson River","Shuswap Complex - Late",92000,92000,NA,NA,46218,"SEL-09-03",NA
"881","Sk_Fraser",1946,"Tsuius Creek","Shuswap Complex - Late",0,0,NA,NA,46529,"SEL-09-03",NA
"882","Sk_Fraser",1946,"Wap Creek","Shuswap Complex - Late",0,0,NA,NA,46519,"SEL-09-03",NA
"883","Sk_Fraser",1946,"Kazchek Creek","Takla-Trembleur-Stuart - Summer",56,56,NA,NA,45560,"SEL-06-13",NA
"884","Sk_Fraser",1946,"Middle River","Takla-Trembleur-Stuart - Summer",2000,2000,NA,NA,45552,"SEL-06-13",NA
"885","Sk_Fraser",1946,"Tachie River","Takla-Trembleur-Stuart - Summer",60,60,NA,NA,45549,"SEL-06-13",NA
"886","Sk_Fraser",1946,"Cultus Lake","Cultus - Late",33284,33284,NA,NA,45093,"SEL-03-02",NA
"887","Sk_Fraser",1946,"Upper Pitt River","Pitt - Early Summer",18512,18512,NA,NA,47917,"SEL-03-05",NA
"888","Sk_Fraser",1946,"Widgeon Slough","Widgeon - Summer",1404,1404,NA,NA,47954,"SER-02",NA
"889","Sk_Fraser",1946,"Endako River","Fraser - Early Summer",662,662,NA,NA,45502,NA,NA
"890","Sk_Fraser",1946,"Nithi River","Francois-Fraser - Summer",7,7,NA,NA,45522,"SEL-06-07",NA
"891","Sk_Fraser",1946,"Ormond Creek","Francois-Fraser - Summer",347,347,NA,NA,46023,NA,NA
"892","Sk_Fraser",1946,"Stellako River","Francois-Fraser - Summer",245172,245172,NA,NA,46013,"SEL-06-07",NA
"893","Sk_Fraser",1946,"Uncha Creek","Francois-Fraser - Summer",266,266,NA,NA,45523,"SEL-06-07",NA
"894","Sk_Fraser",1946,"Raft River","Kamloops - Summer",3257,3257,NA,NA,46710,"SEL-10-01",NA
"895","Sk_Fraser",1946,"Abbott Creek","Quesnel - Summer",0,0,NA,NA,45054,"SEL-06-10",NA
"896","Sk_Fraser",1946,"Bill Miner Creek","Quesnel - Summer",0,0,NA,NA,45070,"SEL-06-10",NA
"897","Sk_Fraser",1946,"Blue Lead Creek","Quesnel - Summer",0,0,NA,NA,45073,"SEL-06-10",NA
"898","Sk_Fraser",1946,"Bouldery Creek","Quesnel - Summer",0,0,NA,NA,45066,"SEL-06-10",NA
"899","Sk_Fraser",1946,"Buckingham Creek","Quesnel - Summer",0,0,NA,NA,45067,"SEL-06-10",NA
"900","Sk_Fraser",1946,"Franks Creek","Quesnel - Summer",0,0,NA,NA,45068,"SEL-06-10",NA
"901","Sk_Fraser",1946,"Franks Creek - shore","Quesnel - Summer",0,0,NA,NA,3351,"SEL-06-10",NA
"902","Sk_Fraser",1946,"Grain Creek","Quesnel - Summer",0,0,NA,NA,45055,"SEL-06-10",NA
"903","Sk_Fraser",1946,"Hazeltine Creek","Quesnel - Summer",0,0,NA,NA,45039,"SEL-06-10",NA
"904","Sk_Fraser",1946,"Horsefly River","Quesnel - Summer",104,104,NA,NA,46893,"SEL-06-10",NA
"905","Sk_Fraser",1946,"Killdog Creek","Quesnel - Summer",0,0,NA,NA,45072,"SEL-06-10",NA
"906","Sk_Fraser",1946,"Little Horsefly River","Quesnel - Summer",0,0,NA,NA,46903,"SEL-06-10",NA
"907","Sk_Fraser",1946,"Long Creek","Quesnel - Summer",0,0,NA,NA,45058,"SEL-06-10",NA
"908","Sk_Fraser",1946,"Lynx Creek","Quesnel - Summer",0,0,NA,NA,45069,"SEL-06-10",NA
"909","Sk_Fraser",1946,"Marten Creek","Quesnel - Summer",0,0,NA,NA,45059,"SEL-06-10",NA
"910","Sk_Fraser",1946,"McKinley Creek","Quesnel - Summer",0,0,NA,NA,45043,"SEL-06-10",NA
