"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"1102","Sk_Fraser","Sockeye","SEL-06-20","TBD","Nadina_Francois_ES",2016,25589.0132,25589.0132,44694,44694,24809.7012712842
"1103","Sk_Fraser","Sockeye","SEL-06-20","TBD","Nadina_Francois_ES",2017,4428.7691,4428.7691,20471,20471,19082.0249646341
"1104","Sk_Fraser","Sockeye","SEL-06-20","TBD","Nadina_Francois_ES",2018,111175.4424,111175.4424,328935,328935,22927.6690417146
"1105","Sk_Fraser","Sockeye","SEL-06-20","TBD","Nadina_Francois_ES",2019,22198.572,22198.572,NA,NA,22996.8112243609
"1106","Sk_Fraser","Sockeye","SEL-06-20","TBD","Nadina_Francois_ES",2020,29128.1466,29128.1466,NA,NA,23753.7646139531
"1107","Sk_Fraser","Sockeye","SEL-06-20","TBD","Nadina_Francois_ES",2021,11833.9463,11833.9463,NA,NA,30369.950741762
"1108","Sk_Fraser","Sockeye","SEL-06-20","TBD","Nadina_Francois_ES",2022,234089.2237,234089.2237,NA,NA,36583.6662447531
"1109","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1950,0,0,NA,NA,NA
"1110","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1951,0,0,NA,NA,NA
"1111","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1952,0,0,NA,NA,NA
"1112","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1953,0,0,NA,NA,NA
"1113","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1954,0,0,NA,NA,NA
"1114","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1955,0,0,NA,NA,NA
"1115","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1956,0,0,NA,NA,NA
"1116","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1957,0,0,NA,NA,NA
"1117","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1958,5,5,NA,NA,NA
"1118","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1959,27,27,NA,NA,NA
"1119","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1960,0,0,NA,NA,NA
"1120","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1961,0,0,NA,NA,NA
"1121","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1962,0,0,NA,NA,NA
"1122","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1963,371.036,371.036,NA,NA,NA
"1123","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1964,133.152,133.152,NA,NA,NA
"1124","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1965,0,0,NA,NA,NA
"1125","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1966,0,0,NA,NA,NA
"1126","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1967,587.156,587.156,15201,15201,NA
"1127","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1968,759.2886,759.2886,15015,15015,NA
"1128","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1969,43.8776,43.8776,881,881,NA
"1129","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1970,9,9,740,740,NA
"1130","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1971,601.245,601.245,16226,16226,NA
"1131","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1972,1810.1194,1810.1194,28398,28398,NA
"1132","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1973,124.2984,124.2984,1106,1106,NA
"1133","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1974,140,140,536,536,NA
"1134","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1975,3396.6405,3396.6405,60984,60984,NA
"1135","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1976,3916.993,3916.993,21358,21358,NA
"1136","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1977,316.9795,316.9795,9130,9130,NA
"1137","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1978,91.0463,91.0463,2230,2230,NA
"1138","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1979,14652.5643,14652.5643,14229,14229,NA
"1139","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1980,7723.2298,7723.2298,35970,35970,NA
"1140","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1981,1770.6204,1770.6204,3947,3947,NA
"1141","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1982,1132,1132,10828,10828,NA
"1142","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1983,4761.9936,4761.9936,38250,38250,NA
"1143","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1984,9745.8703,9745.8703,47064,47064,NA
"1144","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1985,1407.1988,1407.1988,31826,31826,NA
"1145","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1986,5888.46,5888.46,34206,34206,NA
"1146","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1987,16282.0437,16282.0437,76448,76448,NA
"1147","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1988,22459.7852,22459.7852,48647,48647,NA
"1148","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1989,3946.5248,3946.5248,19454,19454,NA
"1149","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1990,11338.8858,11338.8858,22357,22357,NA
"1150","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1991,20484.1164,20484.1164,11384,11384,NA
"1151","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1992,9201.6738,9201.6738,50263,50263,NA
"1152","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1993,7631.3621,7631.3621,41822,41822,NA
"1153","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1994,5872.479,5872.479,12987,12987,NA
"1154","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1995,10865.4091,10865.4091,36748,36748,8181.52218555504
"1155","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1996,28015.6761,28015.6761,12943,12943,10807.3117888199
"1156","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1997,8429.483,8429.483,6145,6145,11079.4295555185
"1157","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1998,8152.9897,8152.9897,13115,13115,12026.5553905099
"1158","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",1999,5543.839,5543.839,42896,42896,10164.4149775097
"1159","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2000,9595.732,9595.732,59953,59953,7775.91738937997
"1160","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2001,5647.8715,5647.8715,11861,11861,7035.137743021
"1161","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2002,7186.5793,7186.5793,75908,75908,6816.69616773989
"1162","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2003,9180.4922,9180.4922,13348,13348,7732.81777897408
"1163","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2004,2742.9111,2742.9111,7657,7657,5654.20020231267
"1164","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2005,4282.48,4282.48,1533,1533,5276.23117769419
"1165","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2006,11244.6628,11244.6628,30694,30694,5901.05781304332
"1166","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2007,11182.1236,11182.1236,5218,5218,6199.32564533931
"1167","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2008,430.392,430.392,8581,8581,3901.73316001412
"1168","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2009,1142.622,1142.622,8343,8343,2804.20251318876
"1169","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2010,9422.4144,9422.4144,23843,23843,2682.954547357
"1170","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2011,8404.902,8404.902,1538,1538,2498.132138652
"1171","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2012,1370.4089,1370.4089,2457,2457,3337.0437595236
"1172","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2013,3229.0713,3229.0713,809,809,4326.68885521999
"1173","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2014,11195.6427,11195.6427,6789,6789,4517.28375947851
"1174","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2015,1391.458,1391.458,483,483,2881.4542880939
"1175","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2016,1001.664,1001.664,994,994,2664.27903882856
"1176","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2017,634.4504,634.4504,1405,1405,1773.82069806368
"1177","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2018,2279.826,2279.826,6633,6633,1191.57912499626
"1178","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2019,524,524,NA,NA,933.443815263767
"1179","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2020,955.494,955.494,NA,NA,922.49635162233
"1180","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2021,891,891,NA,NA,1004.23340648926
"1181","Sk_Fraser","Sockeye","SEL-10-03","TBD","North_Barriere_ES",2022,5207.301,5207.301,NA,NA,1234.5605904899
"1182","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1950,29212.4812,29212.4812,146275,146275,NA
"1183","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1951,36081.3632,36081.3632,120302,120302,NA
"1184","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1952,46454.05,46454.05,71842,71842,NA
"1185","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1953,17029.776,17029.776,25060,25060,NA
"1186","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1954,16885.5544,16885.5544,51052,51052,NA
"1187","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1955,17052.5,17052.5,164010,164010,NA
"1188","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1956,30999.5946,30999.5946,66855,66855,NA
"1189","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1957,11138.505,11138.505,28018,28018,NA
"1190","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1958,10288.6091,10288.6091,16135,16135,NA
"1191","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1959,15524.9239,15524.9239,61732,61732,NA
"1192","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1960,23737.935,23737.935,33248,33248,NA
"1193","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1961,11001.788,11001.788,100761,100761,NA
"1194","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1962,15890.272,15890.272,56764,56764,NA
"1195","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1963,12096.72,12096.72,142668,142668,NA
"1196","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1964,13659.708,13659.708,190600,190600,NA
"1197","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1965,6798.816,6798.816,38984,38984,NA
"1198","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1966,20633.58,20633.58,75904,75904,NA
"1199","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1967,10251.154,10251.154,66869,66869,NA
"1200","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1968,16909.8552,16909.8552,105494,105494,NA
"1201","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1969,24551.4816,24551.4816,61083,61083,NA
"1202","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1970,6374.3274,6374.3274,54555,54555,NA
"1203","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1971,14787.564,14787.564,215185,215185,NA
"1204","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1972,13344.94,13344.94,122884,122884,NA
"1205","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1973,11621.415,11621.415,29165,29165,NA
"1206","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1974,20473.9788,20473.9788,131749,131749,NA
"1207","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1975,39768.304,39768.304,84758,84758,NA
"1208","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1976,36316.8075,36316.8075,105297,105297,NA
"1209","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1977,13781.3548,13781.3548,34007,34007,NA
"1210","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1978,24667.0272,24667.0272,34749,34749,NA
"1211","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1979,35188.1166,35188.1166,38214,38214,NA
"1212","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1980,16835.9345,16835.9345,16905,16905,NA
"1213","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1981,23972.0055,23972.0055,34057,34057,NA
"1214","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1982,8668.814,8668.814,18228,18228,NA
"1215","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1983,16632.924,16632.924,62031,62031,NA
"1216","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1984,15746.4496,15746.4496,75589,75589,NA
"1217","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1985,3524.756,3524.756,23182,23182,NA
"1218","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1986,28733.5096,28733.5096,39998,39998,NA
"1219","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1987,13240.1633,13240.1633,21965,21965,NA
"1220","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1988,31994.3572,31994.3572,61077,61077,NA
"1221","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1989,13495.1355,13495.1355,16602,16602,NA
"1222","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1990,11942.0974,11942.0974,9099,9099,NA
"1223","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1991,22500,22500,33887,33887,NA
"1224","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1992,8636.9469,8636.9469,100553,100553,NA
"1225","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1993,21524.271,21524.271,102738,102738,NA
"1226","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1994,9334.7,9334.7,34633,34633,NA
"1227","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1995,4950,4950,52971,52971,9627.16834692404
"1228","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1996,47927.517,47927.517,150943,150943,14775.926983138
"1229","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1997,32637.0366,32637.0366,96251,96251,16396.4678994044
"1230","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1998,74504.472,74504.472,131943,131943,27559.4659273473
"1231","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",1999,35809.9638,35809.9638,142614,142614,45198.130101609
"1232","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2000,42215.8838,42215.8838,111273,111273,43786.7999373508
"1233","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2001,129561.3774,129561.3774,54610,54610,61806.5377799488
"1234","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2002,87977.86,87977.86,69145,69145,64429.1170192303
"1235","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2003,75843.0155,75843.0155,13786,13786,77724.8883837646
"1236","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2004,60094.9062,60094.9062,39914,39914,84898.6043679098
"1237","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2005,61029.4292,61029.4292,8336,8336,70334.1897779799
"1238","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2006,38466.656,38466.656,67038,67038,57193.1805840924
"1239","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2007,41364.6981,41364.6981,81206,81206,49149.9200353313
"1240","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2008,12012.2179,12012.2179,79951,79951,32863.9075798638
"1241","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2009,30649.1784,30649.1784,57459,57459,27665.5356216055
"1242","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2010,15353.1522,15353.1522,46903,46903,21989.6017108733
"1243","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2011,55347.4348,55347.4348,96638,96638,23650.1703252622
"1244","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2012,76539.6704,76539.6704,55510,55510,37575.0977734777
"1245","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2013,54932.841,54932.841,26267,26267,43476.3849200717
"1246","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2014,29113.0888,29113.0888,5967,5967,51018.3146111694
"1247","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2015,37697.2831,37697.2831,6301,6301,46347.8129993096
"1248","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2016,56418.5968,56418.5968,26213,26213,42945.0555891851
"1249","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2017,33980.3935,33980.3935,27354,27354,38085.7274438691
"1250","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2018,13491.4728,13491.4728,5931,5931,31423.5339026859
"1251","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2019,3340.87,3340.87,NA,NA,17145.1940869999
"1252","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2020,6755.868,6755.868,NA,NA,10085.7250493186
"1253","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2021,19265.427,19265.427,NA,NA,8751.74556942229
"1254","Sk_Fraser","Sockeye","SEL-03-05","TBD","Pitt_ES",2022,29386.5554,29386.5554,NA,NA,10632.0500764277
"1255","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1950,15141.0384,15141.0384,187983,187983,NA
"1256","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1951,99134.8632,99134.8632,665674,665674,NA
"1257","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1952,434112.99,434112.99,1799904,1799904,NA
"1258","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1953,173397.024,173397.024,528558,528558,NA
"1259","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1954,33370.008,33370.008,636547,636547,NA
"1260","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1955,114018.147,114018.147,1438974,1438974,NA
"1261","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1956,617148.324,617148.324,2396538,2396538,NA
"1262","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1957,137827.0656,137827.0656,120511,120511,NA
"1263","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1958,119983.896,119983.896,291933,291933,NA
"1264","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1959,462226.492,462226.492,2099156,2099156,NA
"1265","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1960,422280.54,422280.54,964857,964857,NA
"1266","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1961,24930.7976,24930.7976,64296,64296,NA
"1267","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1962,66133.763,66133.763,974191,974191,NA
"1268","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1963,105113.7243,105113.7243,1116906,1116906,NA
"1269","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1964,233125.3248,233125.3248,1874731,1874731,NA
"1270","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1965,31918.1055,31918.1055,140915,140915,NA
"1271","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1966,196538.7744,196538.7744,772105,772105,NA
"1272","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1967,153941.3865,153941.3865,1956680,1956680,NA
"1273","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1968,312879.672,312879.672,2371300,2371300,NA
"1274","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1969,42661.7334,42661.7334,385793,385793,NA
"1275","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1970,95881.7816,95881.7816,631130,631130,NA
"1276","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1971,153752.7934,153752.7934,740253,740253,NA
"1277","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1972,555360.029,555360.029,1981889,1981889,NA
"1278","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1973,54489.1225,54489.1225,207582,207582,NA
"1279","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1974,106665.7581,106665.7581,645809,645809,NA
"1280","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1975,215526.7066,215526.7066,1396383,1396383,NA
"1281","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1976,377998.1718,377998.1718,1676112,1676112,NA
"1282","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1977,35070.1029,35070.1029,193270,193270,NA
"1283","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1978,146139.3302,146139.3302,1246777,1246777,NA
"1284","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1979,228187.5757,228187.5757,1687672,1687672,NA
"1285","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1980,462783.4966,462783.4966,4394455,4394455,NA
"1286","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1981,32365.012,32365.012,185203,185203,NA
"1287","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1982,241873.0465,241873.0465,1487694,1487694,NA
"1288","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1983,361700.0928,361700.0928,1753748,1753748,NA
"1289","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1984,560390.0277,560390.0277,503604,503604,NA
"1290","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1985,71274.937,71274.937,550437,550437,NA
"1291","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1986,276193.7101,276193.7101,4692771,4692771,NA
"1292","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1987,400877.5385,400877.5385,4349335,4349335,NA
"1293","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1988,355839.7741,355839.7741,3137460,3137460,NA
"1294","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1989,62298.1158,62298.1158,3101966,3101966,NA
"1295","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1990,807878.9824,807878.9824,2591261,2591261,NA
"1296","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1991,1004396.9698,1004396.9698,1255045,1255045,NA
"1297","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1992,510164.0177,510164.0177,1852267,1852267,NA
"1298","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1993,551561.6067,551561.6067,3929559,3929559,NA
"1299","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1994,436507.675,436507.675,1404652,1404652,NA
"1300","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1995,507892.6072,507892.6072,1224320,1224320,499766.230151814
"1301","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1996,923666.585,923666.585,1335165,1335165,579719.967331859
"1302","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1997,901632.4124,901632.4124,868494,868494,655506.693862937
"1303","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1998,803415.14,803415.14,497517,497517,763509.003593914
"1304","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1999,857152.5138,857152.5138,1559255,1559255,870233.335917959
"1305","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2000,731770.9122,731770.9122,452112,452112,821014.246421014
"1306","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2001,657102.9917,657102.9917,1090728,1090728,758580.501406623
"1307","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2002,381910.9434,381910.9434,1225485,1225485,629879.09993825
"1308","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2003,606556.8691,606556.8691,351206,351206,577710.889476245
"1309","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2004,90273.0198,90273.0198,422076,422076,342378.323378229
