"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","RelAbd_metric_ts"
"549","Sk_Fraser","Sockeye","SEL-03-01","TBD","Chilliwack_ES",2021,1791.8758,1791.8758,3473.39718769064
"550","Sk_Fraser","Sockeye","SEL-03-01","TBD","Chilliwack_ES",2022,3566,3566,4059.91380372288
"551","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1950,53009.3416,53009.3416,NA
"552","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1951,52776.2654,52776.2654,NA
"553","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1952,28035.5054,28035.5054,NA
"554","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1953,136795.8556,136795.8556,NA
"555","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1954,34423.3397,34423.3397,NA
"556","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1955,2044.62,2044.62,NA
"557","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1956,24678.9572,24678.9572,NA
"558","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1957,231329.7416,231329.7416,NA
"559","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1958,37300.4296,37300.4296,NA
"560","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1959,2587.2454,2587.2454,NA
"561","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1960,12407.0514,12407.0514,NA
"562","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1961,159481.9061,159481.9061,NA
"563","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1962,25398.8008,25398.8008,NA
"564","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1963,4107.466,4107.466,NA
"565","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1964,2320.213,2320.213,NA
"566","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1965,18575.9928,18575.9928,NA
"567","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1966,10081.1057,10081.1057,NA
"568","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1967,19944.3878,19944.3878,NA
"569","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1968,1345.558,1345.558,NA
"570","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1969,89437.5871,89437.5871,NA
"571","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1970,28190.0871,28190.0871,NA
"572","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1971,85376.6471,85376.6471,NA
"573","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1972,4220.1577,4220.1577,NA
"574","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1973,295836.4121,295836.4121,NA
"575","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1974,38005.6221,38005.6221,NA
"576","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1975,52058.917,52058.917,NA
"577","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1976,11442.4227,11442.4227,NA
"578","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1977,86808.7586,86808.7586,NA
"579","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1978,35783.4589,35783.4589,NA
"580","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1979,69280.2434,69280.2434,NA
"581","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1980,12613.8454,12613.8454,NA
"582","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1981,123167.6271,123167.6271,NA
"583","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1982,3751.3149,3751.3149,NA
"584","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1983,20425.6305,20425.6305,NA
"585","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1984,40193.4745,40193.4745,NA
"586","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1985,215689.2901,215689.2901,NA
"587","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1986,27347.6385,27347.6385,NA
"588","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1987,135216.5766,135216.5766,NA
"589","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1988,173944.986,173944.986,NA
"590","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1989,365822.0339,365822.0339,NA
"591","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1990,93458.675,93458.675,NA
"592","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1991,138499.1873,138499.1873,NA
"593","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1992,58462.4067,58462.4067,NA
"594","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1993,679754.8169,679754.8169,NA
"595","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1994,26898.5072,26898.5072,NA
"596","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1995,108242.0267,108242.0267,679754.8169
"597","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1996,83541.9385,83541.9385,679754.8169
"598","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1997,217302.4682,217302.4682,217302.4682
"599","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1998,18351.2226,18351.2226,217302.4682
"600","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1999,21476.7067,21476.7067,217302.4682
"601","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2000,79823.9814,79823.9814,217302.4682
"602","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2001,158475.9838,158475.9838,158475.9838
"603","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2002,23767.44,23767.44,158475.9838
"604","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2003,12724.2003,12724.2003,158475.9838
"605","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2004,9072.5738,9072.5738,158475.9838
"606","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2005,97586.7407,97586.7407,97586.7407
"607","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2006,32019.2581,32019.2581,97586.7407
"608","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2007,4581.9417,4581.9417,97586.7407
"609","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2008,26230.6214,26230.6214,97586.7407
"610","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2009,42994.8532,42994.8532,42994.8532
"611","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2010,55361.4083,55361.4083,42994.8532
"612","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2011,611.4289,611.4289,42994.8532
"613","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2012,19860.8188,19860.8188,42994.8532
"614","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2013,75337.4659,75337.4659,75337.4659
"615","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2014,45454.4684,45454.4684,75337.4659
"616","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2015,7579.3157,7579.3157,75337.4659
"617","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2016,6791.3794,6791.3794,75337.4659
"618","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2017,12870.1013,12870.1013,12870.1013
"619","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2018,39676.7937,39676.7937,12870.1013
"620","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2019,89,89,12870.1013
"621","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2020,30,30,12870.1013
"622","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2021,47357.1879,47357.1879,47357.1879
"623","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2022,18898.9217,18898.9217,47357.1879
"624","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1950,0,0,NA
"625","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1951,0,0,NA
"626","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1952,6928.6,6928.6,NA
"627","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1953,57.942,57.942,NA
"628","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1954,35.235,35.235,NA
"629","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1955,60.291,60.291,NA
"630","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1956,7405.7202,7405.7202,NA
"631","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1957,856.0728,856.0728,NA
"632","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1958,61,61,NA
"633","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1959,582,582,NA
"634","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1960,4795.918,4795.918,NA
"635","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1961,240.312,240.312,NA
"636","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1962,113.5737,113.5737,NA
"637","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1963,1941.336,1941.336,NA
"638","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1964,18387.408,18387.408,NA
"639","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1965,1451.1996,1451.1996,NA
"640","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1966,49.4585,49.4585,NA
"641","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1967,701.008,701.008,NA
"642","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1968,6639.7137,6639.7137,NA
"643","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1969,551.3343,551.3343,NA
"644","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1970,34.125,34.125,NA
"645","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1971,164.6946,164.6946,NA
"646","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1972,5528.1779,5528.1779,NA
"647","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1973,635.2395,635.2395,NA
"648","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1974,55.349,55.349,NA
"649","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1975,1740.196,1740.196,NA
"650","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1976,14496.2313,14496.2313,NA
"651","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1977,1938.9807,1938.9807,NA
"652","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1978,193.9935,193.9935,NA
"653","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1979,2368.9204,2368.9204,NA
"654","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1980,18533.6758,18533.6758,NA
"655","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1981,3384.4458,3384.4458,NA
"656","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1982,713.8658,713.8658,NA
"657","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1983,4968.3743,4968.3743,NA
"658","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1984,16893.1602,16893.1602,NA
"659","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1985,3396.0808,3396.0808,NA
"660","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1986,3072.502,3072.502,NA
"661","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1987,6836.9688,6836.9688,NA
"662","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1988,34690.5174,34690.5174,NA
"663","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1989,15072.4537,15072.4537,NA
"664","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1990,4918.2313,4918.2313,NA
"665","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1991,7567.2104,7567.2104,NA
"666","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1992,15947.895,15947.895,NA
"667","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1993,13923.0828,13923.0828,NA
"668","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1994,2648.9826,2648.9826,NA
"669","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1995,7058.923,7058.923,8027.19994894131
"670","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1996,24969.5006,24969.5006,8979.26322747641
"671","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1997,3765.0633,3765.0633,6475.15132195802
"672","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1998,4408.4784,4408.4784,7354.48599160778
"673","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1999,2620.763,2620.763,5740.82953195619
"674","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2000,36652.6206,36652.6206,6319.0013025654
"675","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2001,6295.1112,6295.1112,7185.48729581296
"676","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2002,1838.2586,1838.2586,5774.11857546642
"677","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2003,8109.6966,8109.6966,7658.25657867577
"678","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2004,8377.1786,8377.1786,5295.14794229563
"679","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2005,13616.82,13616.82,6421.64319253128
"680","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2006,2055.4736,2055.4736,6603.47435042135
"681","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2007,1931.58,1931.58,4613.17063196401
"682","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2008,3424.6104,3424.6104,3688.73849309099
"683","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2009,8858.5904,8858.5904,3312.83723595912
"684","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2010,10560.0668,10560.0668,4987.56753659152
"685","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2011,40665.2977,40665.2977,10683.5750088744
"686","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2012,10713.6012,10713.6012,14208.4819461428
"687","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2013,44132.8635,44132.8635,21227.4120985997
"688","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2014,13454.8362,13454.8362,22552.7750735541
"689","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2015,16945.4501,16945.4501,18119.9617591132
"690","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2016,6316.147,6316.147,15877.6587991351
"691","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2017,5941.7459,5941.7459,9617.77154870914
"692","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2018,2635.062,2635.062,6398.12267519079
"693","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2019,9473.0586,9473.0586,5532.37794793165
"694","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2020,5911.623,5911.623,5441.58561878816
"695","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2021,31375.7986,31375.7986,8248.89252450251
"696","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2022,2385.276,2385.276,8046.04755844213
"697","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1950,3597.1268,3597.1268,NA
"698","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1951,6770.2656,6770.2656,NA
"699","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1952,10354.071,10354.071,NA
"700","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1953,6259.968,6259.968,NA
"701","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1954,9918.084,9918.084,NA
"702","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1955,4657.443,4657.443,NA
"703","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1956,8476.706,8476.706,NA
"704","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1957,6811.98,6811.98,NA
"705","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1958,10111.86,10111.86,NA
"706","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1959,9825.083,9825.083,NA
"707","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1960,5242.863,5242.863,NA
"708","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1961,5477.043,5477.043,NA
"709","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1962,7212.5562,7212.5562,NA
"710","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1963,4931.944,4931.944,NA
"711","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1964,4959.566,4959.566,NA
"712","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1965,4327.4592,4327.4592,NA
"713","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1966,5492.8468,5492.8468,NA
"714","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1967,641.0348,641.0348,NA
"715","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1968,7506.592,7506.592,NA
"716","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1969,4851.5194,4851.5194,NA
"717","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1970,2206.459,2206.459,NA
"718","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1971,422.127,422.127,NA
"719","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1972,7916.9968,7916.9968,NA
"720","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1973,2425.7732,2425.7732,NA
"721","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1974,2342.7273,2342.7273,NA
"722","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1975,2542.2096,2542.2096,NA
"723","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1976,8628.607,8628.607,NA
"724","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1977,359.8961,359.8961,NA
"725","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1978,2493,2493,NA
"726","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1979,1472.8524,1472.8524,NA
"727","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1980,5118.9264,5118.9264,NA
"728","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1981,639.2045,639.2045,NA
"729","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1982,2992,2992,NA
"730","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1983,2780,2780,NA
"731","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1984,14408.0214,14408.0214,NA
"732","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1985,3265.4688,3265.4688,NA
"733","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1986,2041.5775,2041.5775,NA
"734","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1987,1387.4632,1387.4632,NA
"735","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1988,19013.2878,19013.2878,NA
"736","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1989,1634.9769,1634.9769,NA
"737","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1990,630,630,NA
"738","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1991,464,464,NA
"739","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1992,8224.4696,8224.4696,NA
"740","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1993,5036.4013,5036.4013,NA
"741","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1994,1641.4656,1641.4656,NA
"742","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1995,1021.28,1021.28,2886.69706033396
"743","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1996,39612.5184,39612.5184,4276.43965949339
"744","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1997,5024.2878,5024.2878,4273.86592491641
"745","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1998,6746.6854,6746.6854,6085.35000598303
"746","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1999,6676.1114,6676.1114,9730.39003975274
"747","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2000,57395.6136,57395.6136,10675.5881636314
"748","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2001,30015.1528,30015.1528,16690.076372768
"749","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2002,17755.4754,17755.4754,21257.8229386682
"750","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2003,9458.684,9458.684,23192.3934916657
"751","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2004,5580.1395,5580.1395,12950.5185734039
"752","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2005,26400.4424,26400.4424,12541.6541532045
"753","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2006,5977.6539,5977.6539,9553.3224345272
"754","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2007,13813.3272,13813.3272,10501.9834978048
"755","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2008,7285.2406,7285.2406,11225.8967190657
"756","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2009,11098.2984,11098.2984,9039.24880576302
"757","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2010,4607.1,4607.1,8469.47633211459
"758","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2011,8054.4556,8054.4556,7401.01069646843
"759","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2012,3217.9651,3217.9651,6033.58436282916
"760","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2013,15834.4032,15834.4032,6594.19392595517
"761","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2014,16656.1734,16656.1734,9092.82041134601
"762","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2015,15591.6448,15591.6448,10725.3765563713
"763","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2016,6662.6166,6662.6166,12865.5519250726
"764","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2017,3933.436,3933.436,9082.8265160573
"765","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2018,3361.484,3361.484,6087.79434530176
"766","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2019,609.5293,609.5293,2706.98367414298
"767","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2020,4959.7973,4959.7973,2514.43499769252
"768","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2021,3288.425,3288.425,2404.33166497351
"769","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",2022,3667.112,3667.112,2457.21216977934
"770","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1950,10316.49,10316.49,NA
"771","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1951,22758.656,22758.656,NA
"772","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1952,5462.182,5462.182,NA
"773","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1953,6559.1204,6559.1204,NA
"774","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1954,24159.6048,24159.6048,NA
"775","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1955,8773.638,8773.638,NA
"776","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1956,2450.69,2450.69,NA
"777","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1957,12825.46,12825.46,NA
"778","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1958,77665.661,77665.661,NA
"779","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1959,52257.69,52257.69,NA
"780","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1960,2901,2901,NA
"781","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1961,3845.29,3845.29,NA
"782","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1962,49856.382,49856.382,NA
