"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","RelAbd_metric_ts"
"859","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1983,1627.887,1627.887,NA
"860","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1984,852.267,852.267,NA
"861","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1985,1277338.8428,1277338.8428,NA
"862","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1986,169502.3059,169502.3059,NA
"863","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1987,17753.7538,17753.7538,NA
"864","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1988,6078.578,6078.578,NA
"865","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1989,1838421.5646,1838421.5646,NA
"866","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1990,481524.9885,481524.9885,NA
"867","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1991,45431.14,45431.14,NA
"868","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1992,5862,5862,NA
"869","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1993,2556111.1558,2556111.1558,NA
"870","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1994,651422.5094,651422.5094,NA
"871","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1995,210319.507,210319.507,2556111.1558
"872","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1996,39372.227,39372.227,2556111.1558
"873","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1997,1651326.7457,1651326.7457,1651326.7457
"874","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1998,1041775.8066,1041775.8066,1651326.7457
"875","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1999,174110.2856,174110.2856,1651326.7457
"876","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2000,62836.048,62836.048,1651326.7457
"877","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2001,3204416.6689,3204416.6689,3204416.6689
"878","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2002,953836.281,953836.281,3204416.6689
"879","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2003,276328.2833,276328.2833,3204416.6689
"880","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2004,10167.8234,10167.8234,3204416.6689
"881","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2005,881111.1862,881111.1862,881111.1862
"882","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2006,160035.5874,160035.5874,881111.1862
"883","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2007,69945.1033,69945.1033,881111.1862
"884","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2008,4214.8904,4214.8904,881111.1862
"885","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2009,148132.3219,148132.3219,148132.3219
"886","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2010,235063.7453,235063.7453,148132.3219
"887","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2011,31358.8763,31358.8763,148132.3219
"888","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2012,198.077,198.077,148132.3219
"889","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2013,172393.4752,172393.4752,172393.4752
"890","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2014,817515.0427,817515.0427,172393.4752
"891","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2015,43538.5765,43538.5765,172393.4752
"892","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2016,369.5234,369.5234,172393.4752
"893","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2017,105880.2722,105880.2722,105880.2722
"894","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2018,667254.9188,667254.9188,105880.2722
"895","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2019,20522.16,20522.16,105880.2722
"896","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1965,981,981,NA
"897","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1966,29703.7611,29703.7611,NA
"898","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1967,3856.755,3856.755,NA
"899","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1968,83.4544,83.4544,NA
"900","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1969,945.5697,945.5697,NA
"901","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1970,3828.4605,3828.4605,NA
"902","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1971,281,281,NA
"903","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1972,190,190,NA
"904","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1973,2834.3376,2834.3376,NA
"905","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1974,8263.9725,8263.9725,NA
"906","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1975,3081.02,3081.02,NA
"907","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1976,1010.74,1010.74,NA
"908","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1977,7304.078,7304.078,NA
"909","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1978,9449.166,9449.166,NA
"910","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1979,3552.835,3552.835,NA
"911","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1980,1761.48,1761.48,NA
"912","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1981,5764.833,5764.833,NA
"913","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1982,23148.6033,23148.6033,NA
"914","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1983,7685.024,7685.024,NA
"915","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1984,1702.305,1702.305,NA
"916","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1985,1679.574,1679.574,NA
"917","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1986,13805.106,13805.106,NA
"918","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1987,6728.612,6728.612,NA
"919","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1988,1050,1050,NA
"920","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1989,7814.68,7814.68,NA
"921","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1990,18029.7888,18029.7888,NA
"922","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1991,11885.4633,11885.4633,NA
"923","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1992,2704.3764,2704.3764,NA
"924","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1993,19760,19760,NA
"925","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1994,9014.148,9014.148,NA
"926","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1995,7289.8875,7289.8875,7697.94665187166
"927","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1996,2968.2428,2968.2428,7879.21531236501
"928","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1997,8799.166,8799.166,6436.4531304223
"929","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1998,22786.995,22786.995,8115.90966250355
"930","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1999,4150.5264,4150.5264,7049.89734026339
"931","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2000,1182.9618,1182.9618,5601.45198127231
"932","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2001,2845.395,2845.395,4224.01917081837
"933","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2002,14870.7585,14870.7585,3796.53489996227
"934","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2003,4775.004,4775.004,3931.9232894951
"935","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2004,1287,1287,4015.66053846388
"936","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2005,11991.385,11991.385,5753.58705445999
"937","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2006,17720.757,17720.757,6011.40482993436
"938","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2007,1699,1699,4642.8097277266
"939","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2008,82.0814,82.0814,2333.175663437
"940","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2009,1544.4603,1544.4603,1397.73322399275
"941","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2010,47722.125,47722.125,1790.53850308321
"942","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2011,879.503,879.503,1518.7792356057
"943","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2012,25,25,1128.28409029908
"944","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2013,6952.5903,6952.5903,1643.46680476815
"945","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2014,21581.6057,21581.6057,1347.72700751431
"946","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2015,34.416,34.416,599.422027593972
"947","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2016,41,41,678.334116716389
"948","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2017,1032.7958,1032.7958,421.124604999067
"949","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2018,35459.13,35459.13,476.784026725488
"950","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2019,520,520,940.009915823947
"951","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1950,10316.49,10316.49,NA
"952","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1951,22758.656,22758.656,NA
"953","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1952,5462.182,5462.182,NA
"954","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1953,6559.1204,6559.1204,NA
"955","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1954,24159.6048,24159.6048,NA
"956","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1955,8773.638,8773.638,NA
"957","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1956,2450.69,2450.69,NA
"958","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1957,12825.46,12825.46,NA
"959","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1958,77665.661,77665.661,NA
"960","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1959,52257.69,52257.69,NA
"961","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1960,2901,2901,NA
"962","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1961,3845.29,3845.29,NA
"963","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1962,49856.382,49856.382,NA
"964","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1963,49942.838,49942.838,NA
"965","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1964,2712.06,2712.06,NA
"966","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1965,7426.892,7426.892,NA
"967","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1966,26332.8456,26332.8456,NA
"968","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1967,12505.896,12505.896,NA
"969","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1968,3697.913,3697.913,NA
"970","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1969,9079.805,9079.805,NA
"971","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1970,8447.4456,8447.4456,NA
"972","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1971,17334.508,17334.508,NA
"973","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1972,2751.564,2751.564,NA
"974","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1973,8715.6337,8715.6337,NA
"975","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1974,44562.747,44562.747,NA
"976","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1975,36570.204,36570.204,NA
"977","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1976,8304.138,8304.138,NA
"978","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1977,17674.0389,17674.0389,NA
"979","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1978,64522.4968,64522.4968,NA
"980","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1979,48132.5172,48132.5172,NA
"981","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1980,8134.3249,8134.3249,NA
"982","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1981,28359.1026,28359.1026,NA
"983","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1982,67366.2713,67366.2713,NA
"984","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1983,29753.7914,29753.7914,NA
"985","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1984,17569.6298,17569.6298,NA
"986","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1985,8900.742,8900.742,NA
"987","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1986,151082.8052,151082.8052,NA
"988","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1987,81760.6169,81760.6169,NA
"989","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1988,17496.3135,17496.3135,NA
"990","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1989,12743,12743,NA
"991","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1990,348904.7335,348904.7335,NA
"992","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1991,136827.9162,136827.9162,NA
"993","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1992,7875.7932,7875.7932,NA
"994","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1993,18299.9533,18299.9533,NA
"995","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1994,131126.024,131126.024,NA
"996","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1995,62531.4143,62531.4143,131126.024
"997","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1996,24810.7853,24810.7853,131126.024
"998","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1997,4681.7191,4681.7191,131126.024
"999","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1998,66878.7298,66878.7298,66878.7298
"1000","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1999,22364.7593,22364.7593,66878.7298
"1001","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2000,28490.1433,28490.1433,66878.7298
"1002","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2001,9032.0959,9032.0959,66878.7298
"1003","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2002,211677.0321,211677.0321,211677.0321
"1004","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2003,36367.424,36367.424,211677.0321
"1005","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2004,2087.2566,2087.2566,211677.0321
"1006","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2005,7734.7809,7734.7809,211677.0321
"1007","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2006,231140.7529,231140.7529,231140.7529
"1008","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2007,17444.1324,17444.1324,231140.7529
"1009","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2008,892.5816,892.5816,231140.7529
"1010","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2009,9758.8616,9758.8616,231140.7529
"1011","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2010,974989.8623,974989.8623,974989.8623
"1012","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2011,37806.2074,37806.2074,974989.8623
"1013","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2012,1596.6896,1596.6896,974989.8623
"1014","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2013,44223.5414,44223.5414,974989.8623
"1015","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2014,231789.6533,231789.6533,231789.6533
"1016","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2015,14173.7719,14173.7719,231789.6533
"1017","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2016,1196.694,1196.694,231789.6533
"1018","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2017,8020.6703,8020.6703,231789.6533
"1019","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2018,182167.224,182167.224,182167.224
"1020","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2019,2807.6815,2807.6815,182167.224
"1021","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1950,1203318.676,1203318.676,NA
"1022","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1951,137565.8,137565.8,NA
"1023","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1952,7090.8353,7090.8353,NA
"1024","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1953,3272.0128,3272.0128,NA
"1025","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1954,1814228.7464,1814228.7464,NA
"1026","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1955,63315.5571,63315.5571,NA
"1027","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1956,3173.2155,3173.2155,NA
"1028","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1957,2596.18,2596.18,NA
"1029","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1958,2232629.9065,2232629.9065,NA
"1030","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1959,134515.9002,134515.9002,NA
"1031","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1960,1849.79,1849.79,NA
"1032","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1961,1093.846,1093.846,NA
"1033","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1962,1120138.6056,1120138.6056,NA
"1034","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1963,157163.536,157163.536,NA
"1035","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1964,600.376,600.376,NA
"1036","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1965,2058.995,2058.995,NA
"1037","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1966,1197282.382,1197282.382,NA
"1038","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1967,737687.9241,737687.9241,NA
"1039","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1968,3476.753,3476.753,NA
"1040","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1969,5756.7977,5756.7977,NA
"1041","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1970,1407279.6289,1407279.6289,NA
"1042","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1971,288890.156,288890.156,NA
"1043","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1972,4183.694,4183.694,NA
"1044","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1973,3781.6168,3781.6168,NA
"1045","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1974,1089424.8674,1089424.8674,NA
"1046","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1975,163004.8054,163004.8054,NA
"1047","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1976,4780,4780,NA
"1048","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1977,12365.7236,12365.7236,NA
"1049","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1978,1887280.0881,1887280.0881,NA
"1050","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1979,293159.3891,293159.3891,NA
"1051","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1980,2500,2500,NA
"1052","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1981,10210.1897,10210.1897,NA
"1053","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1982,3010270.8774,3010270.8774,NA
"1054","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1983,210780.331,210780.331,NA
"1055","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1984,4335,4335,NA
"1056","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1985,1484,1484,NA
"1057","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1986,2318244.846,2318244.846,NA
"1058","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1987,594054.1628,594054.1628,NA
"1059","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1988,5007,5007,NA
"1060","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1989,565,565,NA
"1061","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1990,3674665.8648,3674665.8648,NA
"1062","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1991,1242772.1483,1242772.1483,NA
"1063","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1992,12716.244,12716.244,NA
"1064","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1993,1313.6093,1313.6093,NA
"1065","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1994,1361672.5386,1361672.5386,NA
"1066","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1995,411380.1269,411380.1269,1361672.5386
"1067","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1996,11371.6907,11371.6907,1361672.5386
"1068","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1997,977.3496,977.3496,1361672.5386
"1069","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1998,1321774.1314,1321774.1314,1321774.1314
"1070","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1999,256499.3308,256499.3308,1321774.1314
"1071","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",2000,461.0638,461.0638,1321774.1314
"1072","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",2001,3728.9404,3728.9404,1321774.1314
"1073","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",2002,5334542.957,5334542.957,5334542.957
"1074","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",2003,364281.3697,364281.3697,5334542.957
"1075","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",2004,2994,2994,5334542.957
"1076","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",2005,20853.109,20853.109,5334542.957
"1077","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",2006,2224510.7887,2224510.7887,2224510.7887
"1078","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",2007,56904.8157,56904.8157,2224510.7887
"1079","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",2008,164,164,2224510.7887
"1080","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",2009,31897.691,31897.691,2224510.7887
"1081","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",2010,5525032.0978,5525032.0978,5525032.0978
"1082","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",2011,90589.5824,90589.5824,5525032.0978
"1083","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",2012,11,11,5525032.0978
"1084","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",2013,148781.0981,148781.0981,5525032.0978
"1085","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",2014,2109783.2788,2109783.2788,2109783.2788
"1086","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",2015,6322.2706,6322.2706,2109783.2788
"1087","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",2016,49,49,2109783.2788
"1088","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",2017,13767.474,13767.474,2109783.2788
"1089","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",2018,1502077.0386,1502077.0386,1502077.0386
"1090","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",2019,5220.7185,5220.7185,1502077.0386
"1091","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1950,53009.3416,53009.3416,NA
"1092","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1951,52776.2654,52776.2654,NA
"1093","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1952,28035.5054,28035.5054,NA
"1094","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1953,136795.8556,136795.8556,NA
"1095","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1954,34423.3397,34423.3397,NA
"1096","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1955,2044.62,2044.62,NA
"1097","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1956,24678.9572,24678.9572,NA
"1098","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1957,231329.7416,231329.7416,NA
"1099","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1958,37300.4296,37300.4296,NA
"1100","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1959,2587.2454,2587.2454,NA
"1101","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1960,12407.0514,12407.0514,NA
"1102","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1961,159481.9061,159481.9061,NA
"1103","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1962,25398.8008,25398.8008,NA
